Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,426.803243704652,catapult,CLB,7580,catapult_fpga_latency
Throughput,426.803243704652,catapult,LUT,45457,catapult_fpga_latency
Throughput,426.803243704652,catapult,FF,9390,catapult_fpga_latency
Throughput,426.803243704652,catapult,DSP,0,catapult_fpga_latency
Throughput,426.803243704652,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,445.43429844098,catapult,CLB,7550,catapult_fpga_latency
Throughput,445.43429844098,catapult,LUT,44285,catapult_fpga_latency
Throughput,445.43429844098,catapult,FF,8971,catapult_fpga_latency
Throughput,445.43429844098,catapult,DSP,0,catapult_fpga_latency
Throughput,445.43429844098,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,413.052457662123,catapult,CLB,7386,catapult_fpga_latency
Throughput,413.052457662123,catapult,LUT,43747,catapult_fpga_latency
Throughput,413.052457662123,catapult,FF,8769,catapult_fpga_latency
Throughput,413.052457662123,catapult,DSP,0,catapult_fpga_latency
Throughput,413.052457662123,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,407.166123778502,catapult,CLB,7057,catapult_fpga_latency
Throughput,407.166123778502,catapult,LUT,42837,catapult_fpga_latency
Throughput,407.166123778502,catapult,FF,8592,catapult_fpga_latency
Throughput,407.166123778502,catapult,DSP,0,catapult_fpga_latency
Throughput,407.166123778502,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,433.275563258232,catapult,CLB,7551,catapult_fpga_latency
Throughput,433.275563258232,catapult,LUT,42730,catapult_fpga_latency
Throughput,433.275563258232,catapult,FF,8570,catapult_fpga_latency
Throughput,433.275563258232,catapult,DSP,0,catapult_fpga_latency
Throughput,433.275563258232,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,429.000429000429,catapult,CLB,7530,catapult_fpga_latency
Throughput,429.000429000429,catapult,LUT,42680,catapult_fpga_latency
Throughput,429.000429000429,catapult,FF,8544,catapult_fpga_latency
Throughput,429.000429000429,catapult,DSP,0,catapult_fpga_latency
Throughput,429.000429000429,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,470.809792843691,catapult,CLB,7708,catapult_fpga_latency
Throughput,470.809792843691,catapult,LUT,43723,catapult_fpga_latency
Throughput,470.809792843691,catapult,FF,8961,catapult_fpga_latency
Throughput,470.809792843691,catapult,DSP,0,catapult_fpga_latency
Throughput,470.809792843691,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,515.198351365276,catapult,CLB,7748,catapult_fpga_latency
Throughput,515.198351365276,catapult,LUT,43229,catapult_fpga_latency
Throughput,515.198351365276,catapult,FF,8754,catapult_fpga_latency
Throughput,515.198351365276,catapult,DSP,0,catapult_fpga_latency
Throughput,515.198351365276,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,483.325277912035,catapult,CLB,7137,catapult_fpga_latency
Throughput,483.325277912035,catapult,LUT,42849,catapult_fpga_latency
Throughput,483.325277912035,catapult,FF,8586,catapult_fpga_latency
Throughput,483.325277912035,catapult,DSP,0,catapult_fpga_latency
Throughput,483.325277912035,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,505.816894284269,catapult,CLB,7409,catapult_fpga_latency
Throughput,505.816894284269,catapult,LUT,42759,catapult_fpga_latency
Throughput,505.816894284269,catapult,FF,8563,catapult_fpga_latency
Throughput,505.816894284269,catapult,DSP,0,catapult_fpga_latency
Throughput,505.816894284269,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,471.253534401508,catapult,CLB,7549,catapult_fpga_latency
Throughput,471.253534401508,catapult,LUT,42729,catapult_fpga_latency
Throughput,471.253534401508,catapult,FF,8539,catapult_fpga_latency
Throughput,471.253534401508,catapult,DSP,0,catapult_fpga_latency
Throughput,471.253534401508,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,546.149645002731,catapult,CLB,8297,catapult_fpga_latency
Throughput,546.149645002731,catapult,LUT,46241,catapult_fpga_latency
Throughput,546.149645002731,catapult,FF,9867,catapult_fpga_latency
Throughput,546.149645002731,catapult,DSP,0,catapult_fpga_latency
Throughput,546.149645002731,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,501.002004008016,catapult,CLB,7868,catapult_fpga_latency
Throughput,501.002004008016,catapult,LUT,44499,catapult_fpga_latency
Throughput,501.002004008016,catapult,FF,9256,catapult_fpga_latency
Throughput,501.002004008016,catapult,DSP,0,catapult_fpga_latency
Throughput,501.002004008016,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,513.083632632119,catapult,CLB,7740,catapult_fpga_latency
Throughput,513.083632632119,catapult,LUT,44030,catapult_fpga_latency
Throughput,513.083632632119,catapult,FF,8952,catapult_fpga_latency
Throughput,513.083632632119,catapult,DSP,0,catapult_fpga_latency
Throughput,513.083632632119,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,517.063081695967,catapult,CLB,7049,catapult_fpga_latency
Throughput,517.063081695967,catapult,LUT,42980,catapult_fpga_latency
Throughput,517.063081695967,catapult,FF,8688,catapult_fpga_latency
Throughput,517.063081695967,catapult,DSP,0,catapult_fpga_latency
Throughput,517.063081695967,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,491.400491400492,catapult,CLB,7104,catapult_fpga_latency
Throughput,491.400491400492,catapult,LUT,42875,catapult_fpga_latency
Throughput,491.400491400492,catapult,FF,8666,catapult_fpga_latency
Throughput,491.400491400492,catapult,DSP,0,catapult_fpga_latency
Throughput,491.400491400492,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,527.426160337553,catapult,CLB,7737,catapult_fpga_latency
Throughput,527.426160337553,catapult,LUT,45512,catapult_fpga_latency
Throughput,527.426160337553,catapult,FF,9366,catapult_fpga_latency
Throughput,527.426160337553,catapult,DSP,0,catapult_fpga_latency
Throughput,527.426160337553,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,476.190476190476,catapult,CLB,8025,catapult_fpga_latency
Throughput,476.190476190476,catapult,LUT,44310,catapult_fpga_latency
Throughput,476.190476190476,catapult,FF,8947,catapult_fpga_latency
Throughput,476.190476190476,catapult,DSP,0,catapult_fpga_latency
Throughput,476.190476190476,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,471.253534401508,catapult,CLB,7740,catapult_fpga_latency
Throughput,471.253534401508,catapult,LUT,43469,catapult_fpga_latency
Throughput,471.253534401508,catapult,FF,8736,catapult_fpga_latency
Throughput,471.253534401508,catapult,DSP,0,catapult_fpga_latency
Throughput,471.253534401508,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,491.642084562439,catapult,CLB,7504,catapult_fpga_latency
Throughput,491.642084562439,catapult,LUT,42764,catapult_fpga_latency
Throughput,491.642084562439,catapult,FF,8550,catapult_fpga_latency
Throughput,491.642084562439,catapult,DSP,0,catapult_fpga_latency
Throughput,491.642084562439,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,490.677134445535,catapult,CLB,7495,catapult_fpga_latency
Throughput,490.677134445535,catapult,LUT,42735,catapult_fpga_latency
Throughput,490.677134445535,catapult,FF,8501,catapult_fpga_latency
Throughput,490.677134445535,catapult,DSP,0,catapult_fpga_latency
Throughput,490.677134445535,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,593.471810089021,catapult,CLB,8050,catapult_fpga_latency
Throughput,593.471810089021,catapult,LUT,45236,catapult_fpga_latency
Throughput,593.471810089021,catapult,FF,9361,catapult_fpga_latency
Throughput,593.471810089021,catapult,DSP,0,catapult_fpga_latency
Throughput,593.471810089021,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,604.59492140266,catapult,CLB,7518,catapult_fpga_latency
Throughput,604.59492140266,catapult,LUT,43897,catapult_fpga_latency
Throughput,604.59492140266,catapult,FF,8944,catapult_fpga_latency
Throughput,604.59492140266,catapult,DSP,0,catapult_fpga_latency
Throughput,604.59492140266,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,580.046403712297,catapult,CLB,7138,catapult_fpga_latency
Throughput,580.046403712297,catapult,LUT,42858,catapult_fpga_latency
Throughput,580.046403712297,catapult,FF,8569,catapult_fpga_latency
Throughput,580.046403712297,catapult,DSP,0,catapult_fpga_latency
Throughput,580.046403712297,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,622.277535780958,catapult,CLB,8509,catapult_fpga_latency
Throughput,622.277535780958,catapult,LUT,45946,catapult_fpga_latency
Throughput,622.277535780958,catapult,FF,9848,catapult_fpga_latency
Throughput,622.277535780958,catapult,DSP,0,catapult_fpga_latency
Throughput,622.277535780958,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,610.873549175321,catapult,CLB,7845,catapult_fpga_latency
Throughput,610.873549175321,catapult,LUT,43768,catapult_fpga_latency
Throughput,610.873549175321,catapult,FF,8925,catapult_fpga_latency
Throughput,610.873549175321,catapult,DSP,0,catapult_fpga_latency
Throughput,610.873549175321,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,627.746390458255,catapult,CLB,7071,catapult_fpga_latency
Throughput,627.746390458255,catapult,LUT,42887,catapult_fpga_latency
Throughput,627.746390458255,catapult,FF,8644,catapult_fpga_latency
Throughput,627.746390458255,catapult,DSP,0,catapult_fpga_latency
Throughput,627.746390458255,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,613.120784794605,catapult,CLB,7637,catapult_fpga_latency
Throughput,613.120784794605,catapult,LUT,42926,catapult_fpga_latency
Throughput,613.120784794605,catapult,FF,8613,catapult_fpga_latency
Throughput,613.120784794605,catapult,DSP,0,catapult_fpga_latency
Throughput,613.120784794605,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,732.600732600733,catapult,CLB,8201,catapult_fpga_latency
Throughput,732.600732600733,catapult,LUT,43746,catapult_fpga_latency
Throughput,732.600732600733,catapult,FF,8972,catapult_fpga_latency
Throughput,732.600732600733,catapult,DSP,0,catapult_fpga_latency
Throughput,732.600732600733,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,722.543352601156,catapult,CLB,7610,catapult_fpga_latency
Throughput,722.543352601156,catapult,LUT,43240,catapult_fpga_latency
Throughput,722.543352601156,catapult,FF,8777,catapult_fpga_latency
Throughput,722.543352601156,catapult,DSP,0,catapult_fpga_latency
Throughput,722.543352601156,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,754.147812971342,catapult,CLB,7463,catapult_fpga_latency
Throughput,754.147812971342,catapult,LUT,43134,catapult_fpga_latency
Throughput,754.147812971342,catapult,FF,8677,catapult_fpga_latency
Throughput,754.147812971342,catapult,DSP,0,catapult_fpga_latency
Throughput,754.147812971342,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,742.942050520059,catapult,CLB,7527,catapult_fpga_latency
Throughput,742.942050520059,catapult,LUT,42877,catapult_fpga_latency
Throughput,742.942050520059,catapult,FF,8628,catapult_fpga_latency
Throughput,742.942050520059,catapult,DSP,0,catapult_fpga_latency
Throughput,742.942050520059,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,744.047619047619,catapult,CLB,7101,catapult_fpga_latency
Throughput,744.047619047619,catapult,LUT,42820,catapult_fpga_latency
Throughput,744.047619047619,catapult,FF,8612,catapult_fpga_latency
Throughput,744.047619047619,catapult,DSP,0,catapult_fpga_latency
Throughput,744.047619047619,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,760.456273764259,catapult,CLB,7524,catapult_fpga_latency
Throughput,760.456273764259,catapult,LUT,42775,catapult_fpga_latency
Throughput,760.456273764259,catapult,FF,8590,catapult_fpga_latency
Throughput,760.456273764259,catapult,DSP,0,catapult_fpga_latency
Throughput,760.456273764259,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,537.634408602151,catapult,CLB,7833,catapult_fpga_latency
Throughput,537.634408602151,catapult,LUT,43729,catapult_fpga_latency
Throughput,537.634408602151,catapult,FF,9000,catapult_fpga_latency
Throughput,537.634408602151,catapult,DSP,0,catapult_fpga_latency
Throughput,537.634408602151,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,544.662309368192,catapult,CLB,7974,catapult_fpga_latency
Throughput,544.662309368192,catapult,LUT,43224,catapult_fpga_latency
Throughput,544.662309368192,catapult,FF,8786,catapult_fpga_latency
Throughput,544.662309368192,catapult,DSP,0,catapult_fpga_latency
Throughput,544.662309368192,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,547.345374931582,catapult,CLB,7401,catapult_fpga_latency
Throughput,547.345374931582,catapult,LUT,42985,catapult_fpga_latency
Throughput,547.345374931582,catapult,FF,8673,catapult_fpga_latency
Throughput,547.345374931582,catapult,DSP,0,catapult_fpga_latency
Throughput,547.345374931582,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,542.888165038002,catapult,CLB,7074,catapult_fpga_latency
Throughput,542.888165038002,catapult,LUT,42891,catapult_fpga_latency
Throughput,542.888165038002,catapult,FF,8624,catapult_fpga_latency
Throughput,542.888165038002,catapult,DSP,0,catapult_fpga_latency
Throughput,542.888165038002,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,573.394495412844,catapult,CLB,7440,catapult_fpga_latency
Throughput,573.394495412844,catapult,LUT,42794,catapult_fpga_latency
Throughput,573.394495412844,catapult,FF,8601,catapult_fpga_latency
Throughput,573.394495412844,catapult,DSP,0,catapult_fpga_latency
Throughput,573.394495412844,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,593.471810089021,catapult,CLB,7793,catapult_fpga_latency
Throughput,593.471810089021,catapult,LUT,46304,catapult_fpga_latency
Throughput,593.471810089021,catapult,FF,9877,catapult_fpga_latency
Throughput,593.471810089021,catapult,DSP,0,catapult_fpga_latency
Throughput,593.471810089021,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,600.961538461538,catapult,CLB,7684,catapult_fpga_latency
Throughput,600.961538461538,catapult,LUT,43672,catapult_fpga_latency
Throughput,600.961538461538,catapult,FF,8958,catapult_fpga_latency
Throughput,600.961538461538,catapult,DSP,0,catapult_fpga_latency
Throughput,600.961538461538,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,563.380281690141,catapult,CLB,7476,catapult_fpga_latency
Throughput,563.380281690141,catapult,LUT,43269,catapult_fpga_latency
Throughput,563.380281690141,catapult,FF,8778,catapult_fpga_latency
Throughput,563.380281690141,catapult,DSP,0,catapult_fpga_latency
