Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1733.1022530329287,vivado,CLB,30,None
Throughput,1733.1022530329287,vivado,LUT,118,None
Throughput,1733.1022530329287,vivado,FF,93,None
Throughput,1733.1022530329287,vivado,DSP,0,None
Throughput,1733.1022530329287,vivado,BRAM,1,None
Throughput,2457.002457002457,vivado,CLB,34,None
Throughput,2457.002457002457,vivado,LUT,165,None
Throughput,2457.002457002457,vivado,FF,96,None
Throughput,2457.002457002457,vivado,DSP,0,None
Throughput,2457.002457002457,vivado,BRAM,1,None
Throughput,2457.002457002457,vivado,CLB,34,None
Throughput,2457.002457002457,vivado,LUT,165,None
Throughput,2457.002457002457,vivado,FF,96,None
Throughput,2457.002457002457,vivado,DSP,0,None
Throughput,2457.002457002457,vivado,BRAM,1,None
Throughput,2020.2020202020203,vivado,CLB,35,None
Throughput,2020.2020202020203,vivado,LUT,123,None
Throughput,2020.2020202020203,vivado,FF,111,None
Throughput,2020.2020202020203,vivado,DSP,0,None
Throughput,2020.2020202020203,vivado,BRAM,1,None
Throughput,2525.2525252525256,vivado,CLB,39,None
Throughput,2525.2525252525256,vivado,LUT,183,None
Throughput,2525.2525252525256,vivado,FF,114,None
Throughput,2525.2525252525256,vivado,DSP,0,None
Throughput,2525.2525252525256,vivado,BRAM,1,None
Throughput,2525.2525252525256,vivado,CLB,39,None
Throughput,2525.2525252525256,vivado,LUT,183,None
Throughput,2525.2525252525256,vivado,FF,114,None
Throughput,2525.2525252525256,vivado,DSP,0,None
Throughput,2525.2525252525256,vivado,BRAM,1,None
Throughput,1945.5252918287936,vivado,CLB,56,None
Throughput,1945.5252918287936,vivado,LUT,181,None
Throughput,1945.5252918287936,vivado,FF,225,None
Throughput,1945.5252918287936,vivado,DSP,0,None
Throughput,1945.5252918287936,vivado,BRAM,1,None
Throughput,2512.5628140703516,vivado,CLB,65,None
Throughput,2512.5628140703516,vivado,LUT,278,None
Throughput,2512.5628140703516,vivado,FF,244,None
Throughput,2512.5628140703516,vivado,DSP,0,None
Throughput,2512.5628140703516,vivado,BRAM,1,None
Throughput,2512.5628140703516,vivado,CLB,65,None
Throughput,2512.5628140703516,vivado,LUT,278,None
Throughput,2512.5628140703516,vivado,FF,244,None
Throughput,2512.5628140703516,vivado,DSP,0,None
Throughput,2512.5628140703516,vivado,BRAM,1,None
Throughput,2336.448598130841,vivado,CLB,39,None
Throughput,2336.448598130841,vivado,LUT,171,None
Throughput,2336.448598130841,vivado,FF,144,None
Throughput,2336.448598130841,vivado,DSP,0,None
Throughput,2336.448598130841,vivado,BRAM,1,None
Throughput,2481.3895781637716,vivado,CLB,49,None
Throughput,2481.3895781637716,vivado,LUT,199,None
Throughput,2481.3895781637716,vivado,FF,165,None
Throughput,2481.3895781637716,vivado,DSP,0,None
Throughput,2481.3895781637716,vivado,BRAM,1,None
Throughput,2481.3895781637716,vivado,CLB,49,None
Throughput,2481.3895781637716,vivado,LUT,199,None
Throughput,2481.3895781637716,vivado,FF,165,None
Throughput,2481.3895781637716,vivado,DSP,0,None
Throughput,2481.3895781637716,vivado,BRAM,1,None
Throughput,2183.406113537118,vivado,CLB,69,None
Throughput,2183.406113537118,vivado,LUT,271,None
Throughput,2183.406113537118,vivado,FF,247,None
Throughput,2183.406113537118,vivado,DSP,0,None
Throughput,2183.406113537118,vivado,BRAM,1,None
Throughput,2114.164904862579,vivado,CLB,77,None
Throughput,2114.164904862579,vivado,LUT,337,None
Throughput,2114.164904862579,vivado,FF,274,None
Throughput,2114.164904862579,vivado,DSP,0,None
Throughput,2114.164904862579,vivado,BRAM,1,None
Throughput,2114.164904862579,vivado,CLB,77,None
Throughput,2114.164904862579,vivado,LUT,337,None
Throughput,2114.164904862579,vivado,FF,274,None
Throughput,2114.164904862579,vivado,DSP,0,None
Throughput,2114.164904862579,vivado,BRAM,1,None
Throughput,2188.183807439825,vivado,CLB,80,None
Throughput,2188.183807439825,vivado,LUT,333,None
Throughput,2188.183807439825,vivado,FF,269,None
Throughput,2188.183807439825,vivado,DSP,0,None
Throughput,2188.183807439825,vivado,BRAM,1,None
Throughput,2178.649237472767,vivado,CLB,93,None
Throughput,2178.649237472767,vivado,LUT,415,None
Throughput,2178.649237472767,vivado,FF,312,None
Throughput,2178.649237472767,vivado,DSP,0,None
Throughput,2178.649237472767,vivado,BRAM,1,None
Throughput,2178.649237472767,vivado,CLB,93,None
Throughput,2178.649237472767,vivado,LUT,415,None
Throughput,2178.649237472767,vivado,FF,312,None
Throughput,2178.649237472767,vivado,DSP,0,None
Throughput,2178.649237472767,vivado,BRAM,1,None
Throughput,2375.2969121140145,vivado,CLB,42,None
Throughput,2375.2969121140145,vivado,LUT,197,None
Throughput,2375.2969121140145,vivado,FF,181,None
Throughput,2375.2969121140145,vivado,DSP,0,None
Throughput,2375.2969121140145,vivado,BRAM,1,None
Throughput,2421.3075060532688,vivado,CLB,61,None
Throughput,2421.3075060532688,vivado,LUT,258,None
Throughput,2421.3075060532688,vivado,FF,230,None
Throughput,2421.3075060532688,vivado,DSP,0,None
Throughput,2421.3075060532688,vivado,BRAM,1,None
Throughput,2421.3075060532688,vivado,CLB,61,None
Throughput,2421.3075060532688,vivado,LUT,258,None
Throughput,2421.3075060532688,vivado,FF,230,None
Throughput,2421.3075060532688,vivado,DSP,0,None
Throughput,2421.3075060532688,vivado,BRAM,1,None
Throughput,2444.9877750611245,vivado,CLB,67,None
Throughput,2444.9877750611245,vivado,LUT,256,None
Throughput,2444.9877750611245,vivado,FF,291,None
Throughput,2444.9877750611245,vivado,DSP,0,None
Throughput,2444.9877750611245,vivado,BRAM,1,None
Throughput,1890.359168241966,vivado,CLB,111,None
Throughput,1890.359168241966,vivado,LUT,520,None
Throughput,1890.359168241966,vivado,FF,342,None
Throughput,1890.359168241966,vivado,DSP,0,None
Throughput,1890.359168241966,vivado,BRAM,1,None
Throughput,1890.359168241966,vivado,CLB,111,None
Throughput,1890.359168241966,vivado,LUT,520,None
Throughput,1890.359168241966,vivado,FF,342,None
Throughput,1890.359168241966,vivado,DSP,0,None
Throughput,1890.359168241966,vivado,BRAM,1,None
Throughput,1934.2359767891683,vivado,CLB,85,None
Throughput,1934.2359767891683,vivado,LUT,342,None
Throughput,1934.2359767891683,vivado,FF,304,None
Throughput,1934.2359767891683,vivado,DSP,0,None
Throughput,1934.2359767891683,vivado,BRAM,1,None
Throughput,1834.8623853211009,vivado,CLB,119,None
Throughput,1834.8623853211009,vivado,LUT,555,None
Throughput,1834.8623853211009,vivado,FF,380,None
Throughput,1834.8623853211009,vivado,DSP,0,None
Throughput,1834.8623853211009,vivado,BRAM,1,None
Throughput,1834.8623853211009,vivado,CLB,119,None
Throughput,1834.8623853211009,vivado,LUT,555,None
Throughput,1834.8623853211009,vivado,FF,380,None
Throughput,1834.8623853211009,vivado,DSP,0,None
Throughput,1834.8623853211009,vivado,BRAM,1,None
Throughput,1808.3182640144666,vivado,CLB,105,None
Throughput,1808.3182640144666,vivado,LUT,435,None
Throughput,1808.3182640144666,vivado,FF,324,None
Throughput,1808.3182640144666,vivado,DSP,0,None
Throughput,1808.3182640144666,vivado,BRAM,1,None
Throughput,1754.3859649122808,vivado,CLB,143,None
Throughput,1754.3859649122808,vivado,LUT,675,None
Throughput,1754.3859649122808,vivado,FF,410,None
Throughput,1754.3859649122808,vivado,DSP,0,None
Throughput,1754.3859649122808,vivado,BRAM,1,None
Throughput,1754.3859649122808,vivado,CLB,143,None
Throughput,1754.3859649122808,vivado,LUT,675,None
Throughput,1754.3859649122808,vivado,FF,410,None
Throughput,1754.3859649122808,vivado,DSP,0,None
Throughput,1754.3859649122808,vivado,BRAM,1,None
Throughput,2358.490566037736,vivado,CLB,112,None
Throughput,2358.490566037736,vivado,LUT,467,None
Throughput,2358.490566037736,vivado,FF,344,None
Throughput,2358.490566037736,vivado,DSP,0,None
Throughput,2358.490566037736,vivado,BRAM,1,None
Throughput,1960.7843137254902,vivado,CLB,154,None
Throughput,1960.7843137254902,vivado,LUT,753,None
Throughput,1960.7843137254902,vivado,FF,448,None
Throughput,1960.7843137254902,vivado,DSP,0,None
Throughput,1960.7843137254902,vivado,BRAM,1,None
Throughput,1960.7843137254902,vivado,CLB,154,None
Throughput,1960.7843137254902,vivado,LUT,753,None
Throughput,1960.7843137254902,vivado,FF,448,None
Throughput,1960.7843137254902,vivado,DSP,0,None
Throughput,1960.7843137254902,vivado,BRAM,1,None
Throughput,1769.911504424779,vivado,CLB,118,None
Throughput,1769.911504424779,vivado,LUT,538,None
Throughput,1769.911504424779,vivado,FF,347,None
Throughput,1769.911504424779,vivado,DSP,0,None
Throughput,1769.911504424779,vivado,BRAM,38,None
Throughput,2493.7655860349128,vivado,CLB,148,None
Throughput,2493.7655860349128,vivado,LUT,688,None
Throughput,2493.7655860349128,vivado,FF,359,None
Throughput,2493.7655860349128,vivado,DSP,0,None
Throughput,2493.7655860349128,vivado,BRAM,38,None
Throughput,2493.7655860349128,vivado,CLB,148,None
Throughput,2493.7655860349128,vivado,LUT,688,None
Throughput,2493.7655860349128,vivado,FF,359,None
Throughput,2493.7655860349128,vivado,DSP,0,None
Throughput,2493.7655860349128,vivado,BRAM,38,None
Throughput,2008.0321285140565,vivado,CLB,118,None
Throughput,2008.0321285140565,vivado,LUT,499,None
Throughput,2008.0321285140565,vivado,FF,367,None
Throughput,2008.0321285140565,vivado,DSP,0,None
Throughput,2008.0321285140565,vivado,BRAM,38,None
Throughput,2272.7272727272725,vivado,CLB,140,None
Throughput,2272.7272727272725,vivado,LUT,691,None
Throughput,2272.7272727272725,vivado,FF,379,None
Throughput,2272.7272727272725,vivado,DSP,0,None
Throughput,2272.7272727272725,vivado,BRAM,38,None
Throughput,2272.7272727272725,vivado,CLB,140,None
Throughput,2272.7272727272725,vivado,LUT,691,None
Throughput,2272.7272727272725,vivado,FF,379,None
Throughput,2272.7272727272725,vivado,DSP,0,None
Throughput,2272.7272727272725,vivado,BRAM,38,None
Throughput,2197.802197802198,vivado,CLB,158,None
Throughput,2197.802197802198,vivado,LUT,722,None
Throughput,2197.802197802198,vivado,FF,437,None
Throughput,2197.802197802198,vivado,DSP,0,None
Throughput,2197.802197802198,vivado,BRAM,38,None
Throughput,2347.417840375587,vivado,CLB,149,None
Throughput,2347.417840375587,vivado,LUT,712,None
Throughput,2347.417840375587,vivado,FF,495,None
Throughput,2347.417840375587,vivado,DSP,0,None
Throughput,2347.417840375587,vivado,BRAM,38,None
Throughput,2347.417840375587,vivado,CLB,149,None
Throughput,2347.417840375587,vivado,LUT,712,None
Throughput,2347.417840375587,vivado,FF,495,None
Throughput,2347.417840375587,vivado,DSP,0,None
Throughput,2347.417840375587,vivado,BRAM,38,None
Throughput,1945.5252918287936,vivado,CLB,180,None
Throughput,1945.5252918287936,vivado,LUT,757,None
Throughput,1945.5252918287936,vivado,FF,511,None
Throughput,1945.5252918287936,vivado,DSP,0,None
Throughput,1945.5252918287936,vivado,BRAM,38,None
Throughput,2123.1422505307855,vivado,CLB,190,None
Throughput,2123.1422505307855,vivado,LUT,837,None
Throughput,2123.1422505307855,vivado,FF,625,None
Throughput,2123.1422505307855,vivado,DSP,0,None
Throughput,2123.1422505307855,vivado,BRAM,38,None
Throughput,2123.1422505307855,vivado,CLB,190,None
Throughput,2123.1422505307855,vivado,LUT,837,None
Throughput,2123.1422505307855,vivado,FF,625,None
Throughput,2123.1422505307855,vivado,DSP,0,None
Throughput,2123.1422505307855,vivado,BRAM,38,None
Throughput,2061.8556701030925,vivado,CLB,253,None
Throughput,2061.8556701030925,vivado,LUT,1145,None
Throughput,2061.8556701030925,vivado,FF,777,None
Throughput,2061.8556701030925,vivado,DSP,0,None
Throughput,2061.8556701030925,vivado,BRAM,38,None
Throughput,2040.8163265306123,vivado,CLB,349,None
Throughput,2040.8163265306123,vivado,LUT,1549,None
Throughput,2040.8163265306123,vivado,FF,929,None
Throughput,2040.8163265306123,vivado,DSP,0,None
Throughput,2040.8163265306123,vivado,BRAM,38,None
Throughput,2040.8163265306123,vivado,CLB,349,None
Throughput,2040.8163265306123,vivado,LUT,1549,None
Throughput,2040.8163265306123,vivado,FF,929,None
Throughput,2040.8163265306123,vivado,DSP,0,None
Throughput,2040.8163265306123,vivado,BRAM,38,None
Throughput,4184.100418410042,vivado,CLB,278,None
Throughput,4184.100418410042,vivado,LUT,1157,None
Throughput,4184.100418410042,vivado,FF,615,None
Throughput,4184.100418410042,vivado,DSP,0,None
Throughput,4184.100418410042,vivado,BRAM,44,None
Throughput,4524.886877828054,vivado,CLB,288,None
Throughput,4524.886877828054,vivado,LUT,1349,None
Throughput,4524.886877828054,vivado,FF,628,None
Throughput,4524.886877828054,vivado,DSP,0,None
Throughput,4524.886877828054,vivado,BRAM,44,None
Throughput,4524.886877828054,vivado,CLB,288,None
Throughput,4524.886877828054,vivado,LUT,1349,None
Throughput,4524.886877828054,vivado,FF,628,None
Throughput,4524.886877828054,vivado,DSP,0,None
Throughput,4524.886877828054,vivado,BRAM,44,None
Throughput,4854.368932038835,vivado,CLB,276,None
Throughput,4854.368932038835,vivado,LUT,1152,None
Throughput,4854.368932038835,vivado,FF,655,None
Throughput,4854.368932038835,vivado,DSP,0,None
Throughput,4854.368932038835,vivado,BRAM,44,None
Throughput,5813.953488372093,vivado,CLB,281,None
Throughput,5813.953488372093,vivado,LUT,1359,None
Throughput,5813.953488372093,vivado,FF,667,None
Throughput,5813.953488372093,vivado,DSP,0,None
Throughput,5813.953488372093,vivado,BRAM,44,None
Throughput,5813.953488372093,vivado,CLB,281,None
Throughput,5813.953488372093,vivado,LUT,1359,None
Throughput,5813.953488372093,vivado,FF,667,None
Throughput,5813.953488372093,vivado,DSP,0,None
Throughput,5813.953488372093,vivado,BRAM,44,None
Throughput,4545.454545454545,vivado,CLB,356,None
Throughput,4545.454545454545,vivado,LUT,1513,None
Throughput,4545.454545454545,vivado,FF,1151,None
Throughput,4545.454545454545,vivado,DSP,0,None
Throughput,4545.454545454545,vivado,BRAM,44,None
Throughput,4739.336492890995,vivado,CLB,417,None
Throughput,4739.336492890995,vivado,LUT,1811,None
Throughput,4739.336492890995,vivado,FF,1195,None
Throughput,4739.336492890995,vivado,DSP,0,None
Throughput,4739.336492890995,vivado,BRAM,44,None
Throughput,4739.336492890995,vivado,CLB,417,None
Throughput,4739.336492890995,vivado,LUT,1811,None
Throughput,4739.336492890995,vivado,FF,1195,None
Throughput,4739.336492890995,vivado,DSP,0,None
Throughput,4739.336492890995,vivado,BRAM,44,None
Throughput,4975.124378109453,vivado,CLB,308,None
Throughput,4975.124378109453,vivado,LUT,1391,None
Throughput,4975.124378109453,vivado,FF,780,None
Throughput,4975.124378109453,vivado,DSP,0,None
Throughput,4975.124378109453,vivado,BRAM,44,None
Throughput,5917.15976331361,vivado,CLB,325,None
Throughput,5917.15976331361,vivado,LUT,1427,None
Throughput,5917.15976331361,vivado,FF,895,None
Throughput,5917.15976331361,vivado,DSP,0,None
Throughput,5917.15976331361,vivado,BRAM,44,None
Throughput,5917.15976331361,vivado,CLB,325,None
Throughput,5917.15976331361,vivado,LUT,1427,None
Throughput,5917.15976331361,vivado,FF,895,None
Throughput,5917.15976331361,vivado,DSP,0,None
Throughput,5917.15976331361,vivado,BRAM,44,None
Throughput,4784.688995215311,vivado,CLB,460,None
Throughput,4784.688995215311,vivado,LUT,2015,None
Throughput,4784.688995215311,vivado,FF,1327,None
Throughput,4784.688995215311,vivado,DSP,0,None
Throughput,4784.688995215311,vivado,BRAM,44,None
Throughput,4405.286343612335,vivado,CLB,543,None
Throughput,4405.286343612335,vivado,LUT,2412,None
Throughput,4405.286343612335,vivado,FF,1500,None
Throughput,4405.286343612335,vivado,DSP,0,None
Throughput,4405.286343612335,vivado,BRAM,44,None
Throughput,4405.286343612335,vivado,CLB,543,None
Throughput,4405.286343612335,vivado,LUT,2412,None
Throughput,4405.286343612335,vivado,FF,1500,None
Throughput,4405.286343612335,vivado,DSP,0,None
Throughput,4405.286343612335,vivado,BRAM,44,None
Throughput,4255.319148936171,vivado,CLB,344,None
Throughput,4255.319148936171,vivado,LUT,1463,None
Throughput,4255.319148936171,vivado,FF,928,None
Throughput,4255.319148936171,vivado,DSP,0,None
Throughput,4255.319148936171,vivado,BRAM,44,None
Throughput,5154.639175257732,vivado,CLB,387,None
Throughput,5154.639175257732,vivado,LUT,1665,None
Throughput,5154.639175257732,vivado,FF,1155,None
Throughput,5154.639175257732,vivado,DSP,0,None
Throughput,5154.639175257732,vivado,BRAM,44,None
Throughput,5154.639175257732,vivado,CLB,387,None
Throughput,5154.639175257732,vivado,LUT,1665,None
Throughput,5154.639175257732,vivado,FF,1155,None
Throughput,5154.639175257732,vivado,DSP,0,None
Throughput,5154.639175257732,vivado,BRAM,44,None
Throughput,4975.124378109453,vivado,CLB,513,None
Throughput,4975.124378109453,vivado,LUT,2129,None
Throughput,4975.124378109453,vivado,FF,1467,None
Throughput,4975.124378109453,vivado,DSP,0,None
Throughput,4975.124378109453,vivado,BRAM,44,None
Throughput,4694.835680751174,vivado,CLB,652,None
Throughput,4694.835680751174,vivado,LUT,2968,None
Throughput,4694.835680751174,vivado,FF,1772,None
Throughput,4694.835680751174,vivado,DSP,0,None
Throughput,4694.835680751174,vivado,BRAM,44,None
Throughput,4694.835680751174,vivado,CLB,652,None
Throughput,4694.835680751174,vivado,LUT,2968,None
Throughput,4694.835680751174,vivado,FF,1772,None
Throughput,4694.835680751174,vivado,DSP,0,None
Throughput,4694.835680751174,vivado,BRAM,44,None
Throughput,4716.981132075472,vivado,CLB,608,None
Throughput,4716.981132075472,vivado,LUT,2606,None
Throughput,4716.981132075472,vivado,FF,1627,None
Throughput,4716.981132075472,vivado,DSP,0,None
Throughput,4716.981132075472,vivado,BRAM,44,None
Throughput,4545.454545454545,vivado,CLB,784,None
Throughput,4545.454545454545,vivado,LUT,3631,None
Throughput,4545.454545454545,vivado,FF,2044,None
Throughput,4545.454545454545,vivado,DSP,0,None
Throughput,4545.454545454545,vivado,BRAM,44,None
Throughput,4545.454545454545,vivado,CLB,784,None
Throughput,4545.454545454545,vivado,LUT,3631,None
Throughput,4545.454545454545,vivado,FF,2044,None
Throughput,4545.454545454545,vivado,DSP,0,None
Throughput,4545.454545454545,vivado,BRAM,44,None
Throughput,7142.857142857143,vivado,CLB,475,None
Throughput,7142.857142857143,vivado,LUT,2054,None
Throughput,7142.857142857143,vivado,FF,965,None
Throughput,7142.857142857143,vivado,DSP,0,None
Throughput,7142.857142857143,vivado,BRAM,56,None
Throughput,10101.010101010103,vivado,CLB,489,None
Throughput,10101.010101010103,vivado,LUT,2410,None
Throughput,10101.010101010103,vivado,FF,989,None
Throughput,10101.010101010103,vivado,DSP,0,None
Throughput,10101.010101010103,vivado,BRAM,56,None
Throughput,10101.010101010103,vivado,CLB,489,None
Throughput,10101.010101010103,vivado,LUT,2410,None
Throughput,10101.010101010103,vivado,FF,989,None
Throughput,10101.010101010103,vivado,DSP,0,None
Throughput,10101.010101010103,vivado,BRAM,56,None
Throughput,9090.90909090909,vivado,CLB,483,None
Throughput,9090.90909090909,vivado,LUT,2010,None
Throughput,9090.90909090909,vivado,FF,1043,None
Throughput,9090.90909090909,vivado,DSP,0,None
Throughput,9090.90909090909,vivado,BRAM,56,None
Throughput,11363.636363636364,vivado,CLB,500,None
Throughput,11363.636363636364,vivado,LUT,2397,None
Throughput,11363.636363636364,vivado,FF,1066,None
Throughput,11363.636363636364,vivado,DSP,0,None
Throughput,11363.636363636364,vivado,BRAM,56,None
Throughput,11363.636363636364,vivado,CLB,500,None
Throughput,11363.636363636364,vivado,LUT,2397,None
Throughput,11363.636363636364,vivado,FF,1066,None
Throughput,11363.636363636364,vivado,DSP,0,None
Throughput,11363.636363636364,vivado,BRAM,56,None
Throughput,9345.794392523365,vivado,CLB,574,None
Throughput,9345.794392523365,vivado,LUT,2429,None
Throughput,9345.794392523365,vivado,FF,1284,None
Throughput,9345.794392523365,vivado,DSP,0,None
Throughput,9345.794392523365,vivado,BRAM,56,None
Throughput,10309.278350515464,vivado,CLB,554,None
Throughput,10309.278350515464,vivado,LUT,2428,None
Throughput,10309.278350515464,vivado,FF,1489,None
Throughput,10309.278350515464,vivado,DSP,0,None
Throughput,10309.278350515464,vivado,BRAM,56,None
Throughput,10309.278350515464,vivado,CLB,554,None
Throughput,10309.278350515464,vivado,LUT,2428,None
Throughput,10309.278350515464,vivado,FF,1489,None
Throughput,10309.278350515464,vivado,DSP,0,None
Throughput,10309.278350515464,vivado,BRAM,56,None
Throughput,9433.962264150943,vivado,CLB,757,None
Throughput,9433.962264150943,vivado,LUT,3255,None
Throughput,9433.962264150943,vivado,FF,2221,None
Throughput,9433.962264150943,vivado,DSP,0,None
Throughput,9433.962264150943,vivado,BRAM,56,None
Throughput,9433.962264150943,vivado,CLB,862,None
Throughput,9433.962264150943,vivado,LUT,3949,None
Throughput,9433.962264150943,vivado,FF,2436,None
Throughput,9433.962264150943,vivado,DSP,0,None
Throughput,9433.962264150943,vivado,BRAM,56,None
Throughput,9433.962264150943,vivado,CLB,862,None
Throughput,9433.962264150943,vivado,LUT,3949,None
Throughput,9433.962264150943,vivado,FF,2436,None
Throughput,9433.962264150943,vivado,DSP,0,None
Throughput,9433.962264150943,vivado,BRAM,56,None
Throughput,8620.689655172413,vivado,CLB,852,None
Throughput,8620.689655172413,vivado,LUT,3715,None
Throughput,8620.689655172413,vivado,FF,2397,None
Throughput,8620.689655172413,vivado,DSP,0,None
Throughput,8620.689655172413,vivado,BRAM,56,None
Throughput,8771.929824561403,vivado,CLB,969,None
Throughput,8771.929824561403,vivado,LUT,4467,None
Throughput,8771.929824561403,vivado,FF,2740,None
Throughput,8771.929824561403,vivado,DSP,0,None
Throughput,8771.929824561403,vivado,BRAM,56,None
Throughput,8771.929824561403,vivado,CLB,969,None
Throughput,8771.929824561403,vivado,LUT,4467,None
Throughput,8771.929824561403,vivado,FF,2740,None
Throughput,8771.929824561403,vivado,DSP,0,None
