Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,1733.10225303293,vivado,CLB,30,FF,93,vivado
Throughput,1733.10225303293,vivado,LUT,118,FF,93,vivado
Throughput,1733.10225303293,vivado,FF,93,FF,93,vivado
Throughput,1733.10225303293,vivado,DSP,0,FF,93,vivado
Throughput,1733.10225303293,vivado,BRAM,1,FF,93,vivado
Throughput,2457.00245700246,vivado,CLB,34,FF,96,vivado
Throughput,2457.00245700246,vivado,LUT,165,FF,96,vivado
Throughput,2457.00245700246,vivado,FF,96,FF,96,vivado
Throughput,2457.00245700246,vivado,DSP,0,FF,96,vivado
Throughput,2457.00245700246,vivado,BRAM,1,FF,96,vivado
Throughput,2457.00245700246,vivado,CLB,34,FF,96,vivado
Throughput,2457.00245700246,vivado,LUT,165,FF,96,vivado
Throughput,2457.00245700246,vivado,FF,96,FF,96,vivado
Throughput,2457.00245700246,vivado,DSP,0,FF,96,vivado
Throughput,2457.00245700246,vivado,BRAM,1,FF,96,vivado
Throughput,2020.20202020202,vivado,CLB,35,FF,111,vivado
Throughput,2020.20202020202,vivado,LUT,123,FF,111,vivado
Throughput,2020.20202020202,vivado,FF,111,FF,111,vivado
Throughput,2020.20202020202,vivado,DSP,0,FF,111,vivado
Throughput,2020.20202020202,vivado,BRAM,1,FF,111,vivado
Throughput,2525.25252525253,vivado,CLB,39,FF,114,vivado
Throughput,2525.25252525253,vivado,LUT,183,FF,114,vivado
Throughput,2525.25252525253,vivado,FF,114,FF,114,vivado
Throughput,2525.25252525253,vivado,DSP,0,FF,114,vivado
Throughput,2525.25252525253,vivado,BRAM,1,FF,114,vivado
Throughput,2525.25252525253,vivado,CLB,39,FF,114,vivado
Throughput,2525.25252525253,vivado,LUT,183,FF,114,vivado
Throughput,2525.25252525253,vivado,FF,114,FF,114,vivado
Throughput,2525.25252525253,vivado,DSP,0,FF,114,vivado
Throughput,2525.25252525253,vivado,BRAM,1,FF,114,vivado
Throughput,1945.52529182879,vivado,CLB,56,FF,225,vivado
Throughput,1945.52529182879,vivado,LUT,181,FF,225,vivado
Throughput,1945.52529182879,vivado,FF,225,FF,225,vivado
Throughput,1945.52529182879,vivado,DSP,0,FF,225,vivado
Throughput,1945.52529182879,vivado,BRAM,1,FF,225,vivado
Throughput,2512.56281407035,vivado,CLB,65,FF,244,vivado
Throughput,2512.56281407035,vivado,LUT,278,FF,244,vivado
Throughput,2512.56281407035,vivado,FF,244,FF,244,vivado
Throughput,2512.56281407035,vivado,DSP,0,FF,244,vivado
Throughput,2512.56281407035,vivado,BRAM,1,FF,244,vivado
Throughput,2512.56281407035,vivado,CLB,65,FF,244,vivado
Throughput,2512.56281407035,vivado,LUT,278,FF,244,vivado
Throughput,2512.56281407035,vivado,FF,244,FF,244,vivado
Throughput,2512.56281407035,vivado,DSP,0,FF,244,vivado
Throughput,2512.56281407035,vivado,BRAM,1,FF,244,vivado
Throughput,2336.44859813084,vivado,CLB,39,FF,144,vivado
Throughput,2336.44859813084,vivado,LUT,171,FF,144,vivado
Throughput,2336.44859813084,vivado,FF,144,FF,144,vivado
Throughput,2336.44859813084,vivado,DSP,0,FF,144,vivado
Throughput,2336.44859813084,vivado,BRAM,1,FF,144,vivado
Throughput,2481.38957816377,vivado,CLB,49,FF,165,vivado
Throughput,2481.38957816377,vivado,LUT,199,FF,165,vivado
Throughput,2481.38957816377,vivado,FF,165,FF,165,vivado
Throughput,2481.38957816377,vivado,DSP,0,FF,165,vivado
Throughput,2481.38957816377,vivado,BRAM,1,FF,165,vivado
