Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,2.391755141675616,catapult,Area,3823.484,area
Throughput,2.3824783015788684,catapult,Area,3863.384,area
Throughput,2.3629936293691753,catapult,Area,3948.238,area
Throughput,1.4124213987491596,catapult,Area,4161.038,area
Throughput,1.4154602227368207,catapult,Area,4194.288,area
Throughput,1.410739679028508,catapult,Area,4307.870,area
Throughput,1.4372379735519467,catapult,Area,4285.260,area
Throughput,1.434452684578199,catapult,Area,4362.400,area
Throughput,1.4005347241576833,catapult,Area,4512.158,area
Throughput,1.437657423487872,catapult,Area,4531.310,area
Throughput,1.438354292552633,catapult,Area,4658.192,area
Throughput,1.409938089618485,catapult,Area,4793.586,area
Throughput,1.4357749164379,catapult,Area,4177.796,area
Throughput,1.4264378850490766,catapult,Area,4227.538,area
Throughput,1.4064460234145135,catapult,Area,4336.066,area
Throughput,1.434662596050661,catapult,Area,4296.166,area
Throughput,1.4010625658499405,catapult,Area,4396.714,area
Throughput,1.4311966521447912,catapult,Area,4481.568,area
Throughput,1.4446003007657826,catapult,Area,4729.480,area
Throughput,1.4327201768549787,catapult,Area,4644.094,area
Throughput,1.3874128357885915,catapult,Area,4786.936,area
Throughput,1.444671257831924,catapult,Area,5499.550,area
Throughput,1.437657423487872,catapult,Area,5249.510,area
Throughput,1.4228090519111882,catapult,Area,6304.466,area
Throughput,1.4357769778904703,catapult,Area,4404.960,area
Throughput,1.4172195003734374,catapult,Area,4493.538,area
Throughput,1.4077844850887469,catapult,Area,4570.412,area
Throughput,1.4339692987173145,catapult,Area,5001.332,area
Throughput,1.3980851825340015,catapult,Area,4901.050,area
Throughput,1.4291247039925457,catapult,Area,4991.490,area
Throughput,1.4386357129806662,catapult,Area,4891.740,area
Throughput,1.4327201768549787,catapult,Area,4963.294,area
Throughput,1.4035225609234054,catapult,Area,5142.046,area
Throughput,1.397960096627002,catapult,Area,6557.166,area
Throughput,1.4345247061017508,catapult,Area,7173.488,area
Throughput,1.433136993565215,catapult,Area,7258.342,area
Throughput,1.4598476211053089,catapult,Area,4879.770,area
Throughput,1.4347325801943775,catapult,Area,5031.390,area
Throughput,1.420620015399521,catapult,Area,5063.842,area
Throughput,1.4291247039925457,catapult,Area,5647.446,area
Throughput,1.425342010815495,catapult,Area,5724.852,area
Throughput,1.3964374088824592,catapult,Area,5999.364,area
Throughput,1.4477793236843668,catapult,Area,5809.706,area
Throughput,1.4155984796472327,catapult,Area,5981.808,area
Throughput,1.3978916997384545,catapult,Area,5993.778,area
Throughput,1.7922817180095636,catapult,Area,4511.626,area
