Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,2.39175514167562,catapult,Area,3823.484,catapult_asic_latency
Throughput,2.38247830157887,catapult,Area,3863.384,catapult_asic_latency
Throughput,2.36299362936918,catapult,Area,3948.238,catapult_asic_latency
Throughput,1.41242139874916,catapult,Area,4161.038,catapult_asic_latency
Throughput,1.41546022273682,catapult,Area,4194.288,catapult_asic_latency
Throughput,1.41073967902851,catapult,Area,4307.87,catapult_asic_latency
Throughput,1.43723797355195,catapult,Area,4285.26,catapult_asic_latency
Throughput,1.4344526845782,catapult,Area,4362.4,catapult_asic_latency
Throughput,1.40053472415768,catapult,Area,4512.158,catapult_asic_latency
Throughput,1.43765742348787,catapult,Area,4531.31,catapult_asic_latency
Throughput,1.43835429255263,catapult,Area,4658.192,catapult_asic_latency
Throughput,1.40993808961849,catapult,Area,4793.586,catapult_asic_latency
Throughput,1.4357749164379,catapult,Area,4177.796,catapult_asic_latency
Throughput,1.42643788504908,catapult,Area,4227.538,catapult_asic_latency
Throughput,1.40644602341451,catapult,Area,4336.066,catapult_asic_latency
Throughput,1.43466259605066,catapult,Area,4296.166,catapult_asic_latency
Throughput,1.40106256584994,catapult,Area,4396.714,catapult_asic_latency
Throughput,1.43119665214479,catapult,Area,4481.568,catapult_asic_latency
Throughput,1.44460030076578,catapult,Area,4729.48,catapult_asic_latency
Throughput,1.43272017685498,catapult,Area,4644.094,catapult_asic_latency
Throughput,1.38741283578859,catapult,Area,4786.936,catapult_asic_latency
Throughput,1.44467125783192,catapult,Area,5499.55,catapult_asic_latency
Throughput,1.43765742348787,catapult,Area,5249.51,catapult_asic_latency
Throughput,1.42280905191119,catapult,Area,6304.466,catapult_asic_latency
Throughput,1.43577697789047,catapult,Area,4404.96,catapult_asic_latency
Throughput,1.41721950037344,catapult,Area,4493.538,catapult_asic_latency
Throughput,1.40778448508875,catapult,Area,4570.412,catapult_asic_latency
Throughput,1.43396929871731,catapult,Area,5001.332,catapult_asic_latency
Throughput,1.398085182534,catapult,Area,4901.05,catapult_asic_latency
Throughput,1.42912470399255,catapult,Area,4991.49,catapult_asic_latency
Throughput,1.43863571298067,catapult,Area,4891.74,catapult_asic_latency
Throughput,1.43272017685498,catapult,Area,4963.294,catapult_asic_latency
Throughput,1.40352256092341,catapult,Area,5142.046,catapult_asic_latency
Throughput,1.397960096627,catapult,Area,6557.166,catapult_asic_latency
Throughput,1.43452470610175,catapult,Area,7173.488,catapult_asic_latency
Throughput,1.43313699356522,catapult,Area,7258.342,catapult_asic_latency
