Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,214.961306964746,vivado,CLB,218,FF,834,vivado
Throughput,214.961306964746,vivado,LUT,1199,FF,834,vivado
Throughput,214.961306964746,vivado,FF,834,FF,834,vivado
Throughput,214.961306964746,vivado,DSP,3,FF,834,vivado
Throughput,214.961306964746,vivado,BRAM,0,FF,834,vivado
Throughput,160.771704180064,vivado,CLB,272,FF,840,vivado
Throughput,160.771704180064,vivado,LUT,1506,FF,840,vivado
Throughput,160.771704180064,vivado,FF,840,FF,840,vivado
Throughput,160.771704180064,vivado,DSP,3,FF,840,vivado
Throughput,160.771704180064,vivado,BRAM,0,FF,840,vivado
Throughput,133.958472873409,vivado,CLB,551,FF,1152,vivado
Throughput,133.958472873409,vivado,LUT,3019,FF,1152,vivado
Throughput,133.958472873409,vivado,FF,1152,FF,1152,vivado
Throughput,133.958472873409,vivado,DSP,3,FF,1152,vivado
Throughput,133.958472873409,vivado,BRAM,0,FF,1152,vivado
Throughput,125.91286829514,vivado,CLB,292,FF,1029,vivado
Throughput,125.91286829514,vivado,LUT,1571,FF,1029,vivado
Throughput,125.91286829514,vivado,FF,1029,FF,1029,vivado
Throughput,125.91286829514,vivado,DSP,3,FF,1029,vivado
Throughput,125.91286829514,vivado,BRAM,0,FF,1029,vivado
Throughput,98.6290561199329,vivado,CLB,418,FF,1036,vivado
Throughput,98.6290561199329,vivado,LUT,2232,FF,1036,vivado
Throughput,98.6290561199329,vivado,FF,1036,FF,1036,vivado
Throughput,98.6290561199329,vivado,DSP,3,FF,1036,vivado
Throughput,98.6290561199329,vivado,BRAM,0,FF,1036,vivado
Throughput,133.850890108419,vivado,CLB,586,FF,1245,vivado
Throughput,133.850890108419,vivado,LUT,3317,FF,1245,vivado
Throughput,133.850890108419,vivado,FF,1245,FF,1245,vivado
Throughput,133.850890108419,vivado,DSP,3,FF,1245,vivado
Throughput,133.850890108419,vivado,BRAM,0,FF,1245,vivado
Throughput,119.431506031291,vivado,CLB,356,FF,1128,vivado
Throughput,119.431506031291,vivado,LUT,1902,FF,1128,vivado
Throughput,119.431506031291,vivado,FF,1128,FF,1128,vivado
Throughput,119.431506031291,vivado,DSP,3,FF,1128,vivado
Throughput,119.431506031291,vivado,BRAM,0,FF,1128,vivado
Throughput,82.1490183192311,vivado,CLB,502,FF,1137,vivado
Throughput,82.1490183192311,vivado,LUT,2870,FF,1137,vivado
Throughput,82.1490183192311,vivado,FF,1137,FF,1137,vivado
Throughput,82.1490183192311,vivado,DSP,3,FF,1137,vivado
Throughput,82.1490183192311,vivado,BRAM,0,FF,1137,vivado
Throughput,120.076849183477,vivado,CLB,860,FF,1288,vivado
Throughput,120.076849183477,vivado,LUT,4573,FF,1288,vivado
Throughput,120.076849183477,vivado,FF,1288,FF,1288,vivado
Throughput,120.076849183477,vivado,DSP,3,FF,1288,vivado
Throughput,120.076849183477,vivado,BRAM,0,FF,1288,vivado
Throughput,112.879557512135,vivado,CLB,414,FF,1227,vivado
Throughput,112.879557512135,vivado,LUT,2261,FF,1227,vivado
Throughput,112.879557512135,vivado,FF,1227,FF,1227,vivado
Throughput,112.879557512135,vivado,DSP,3,FF,1227,vivado
Throughput,112.879557512135,vivado,BRAM,0,FF,1227,vivado
Throughput,81.3008130081301,vivado,CLB,590,FF,1236,vivado
Throughput,81.3008130081301,vivado,LUT,3453,FF,1236,vivado
Throughput,81.3008130081301,vivado,FF,1236,FF,1236,vivado
Throughput,81.3008130081301,vivado,DSP,3,FF,1236,vivado
Throughput,81.3008130081301,vivado,BRAM,0,FF,1236,vivado
Throughput,117.31581417175,vivado,CLB,849,FF,1355,vivado
Throughput,117.31581417175,vivado,LUT,4569,FF,1355,vivado
Throughput,117.31581417175,vivado,FF,1355,FF,1355,vivado
Throughput,117.31581417175,vivado,DSP,3,FF,1355,vivado
Throughput,117.31581417175,vivado,BRAM,0,FF,1355,vivado
Throughput,315.656565656566,vivado,CLB,238,FF,824,vivado
Throughput,315.656565656566,vivado,LUT,1232,FF,824,vivado
Throughput,315.656565656566,vivado,FF,824,FF,824,vivado
Throughput,315.656565656566,vivado,DSP,3,FF,824,vivado
