n,knob_UNROLL_F,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_array_part1,knob_array_part2,knob_I_B,Latency,Area
0000,2,1,1,1,512,1,0.000058,4147.738
0001,2,1,1,1,512,2,0.000058,4067.140
0002,2,1,1,1,256,1,0.000056,4401.502
0003,2,1,1,1,256,2,0.000056,4268.768
0004,2,1,1,1,128,1,0.000056,4750.494
0005,2,1,1,1,128,2,0.000057,4659.522
0006,2,1,1,1,64,1,0.000059,5210.940
0007,2,1,1,1,64,2,0.000058,5091.240
0008,2,1,1,1,32,1,0.000060,6547.324
0009,2,1,1,1,32,2,0.000061,6453.958
0010,2,1,1,2,512,1,0.000024,3583.818
0011,2,1,1,2,512,2,0.000026,3894.506
0012,2,1,1,2,256,1,0.000024,4010.748
0013,2,1,1,2,256,2,0.000025,4139.492
0014,2,1,1,2,128,1,0.000024,4469.066
0015,2,1,1,2,128,2,0.000025,4550.728
0016,2,1,1,2,64,1,0.000025,4897.060
0017,2,1,1,2,64,2,0.000025,5024.474
0018,2,1,1,2,32,1,0.000025,6488.538
0019,2,1,1,2,32,2,0.000026,6576.052
0020,2,1,1,3,512,1,0.000024,3583.818
0021,2,1,1,3,512,2,0.000026,3894.506
0022,2,1,1,3,256,1,0.000024,4010.748
0023,2,1,1,3,256,2,0.000025,4139.492
0024,2,1,1,3,128,1,0.000024,4469.066
0025,2,1,1,3,128,2,0.000025,4550.728
0026,2,1,1,3,64,1,0.000025,4897.060
0027,2,1,1,3,64,2,0.000025,5024.474
0028,2,1,1,3,32,1,0.000025,6488.538
0029,2,1,1,3,32,2,0.000026,6576.052
0030,2,1,1,4,512,1,0.000024,3583.818
0031,2,1,1,4,512,2,0.000026,3894.506
0032,2,1,1,4,256,1,0.000024,4010.748
0033,2,1,1,4,256,2,0.000025,4139.492
0034,2,1,1,4,128,1,0.000024,4469.066
0035,2,1,1,4,128,2,0.000025,4550.728
0036,2,1,1,4,64,1,0.000025,4897.060
