n,knob_UNROLL_F,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_array_part1,knob_array_part2,knob_I_B,Latency,Area
0000,2,1,1,1,512,1,0.000060,4224.612
0001,2,1,1,1,512,2,0.000060,3909.136
0002,2,1,1,1,256,1,0.000059,4433.156
0003,2,1,1,1,256,2,0.000061,4162.634
0004,2,1,1,1,128,1,0.000062,4811.674
0005,2,1,1,1,128,2,0.000061,4491.410
0006,2,1,1,1,64,1,0.000061,5261.214
0007,2,1,1,1,64,2,0.000061,4936.428
0008,2,1,1,1,32,1,0.000061,6660.906
0009,2,1,1,1,32,2,0.000063,6332.662
0010,2,1,1,2,512,1,0.000026,3752.728
0011,2,1,1,2,512,2,0.000027,4010.748
0012,2,1,1,2,256,1,0.000026,4223.814
0013,2,1,1,2,256,2,0.000028,4260.522
0014,2,1,1,2,128,1,0.000026,4633.986
0015,2,1,1,2,128,2,0.000028,4782.946
0016,2,1,1,2,64,1,0.000026,5116.776
0017,2,1,1,2,64,2,0.000028,5109.860
0018,2,1,1,2,32,1,0.000027,6635.104
0019,2,1,1,2,32,2,0.000029,6661.172
0020,2,1,1,3,512,1,0.000026,3752.728
0021,2,1,1,3,512,2,0.000027,4010.748
0022,2,1,1,3,256,1,0.000026,4223.814
0023,2,1,1,3,256,2,0.000028,4260.522
0024,2,1,1,3,128,1,0.000026,4633.986
0025,2,1,1,3,128,2,0.000028,4782.946
0026,2,1,1,3,64,1,0.000026,5116.776
0027,2,1,1,3,64,2,0.000028,5109.860
0028,2,1,1,3,32,1,0.000027,6635.104
0029,2,1,1,3,32,2,0.000029,6661.172
0030,2,1,1,4,512,1,0.000026,3752.728
0031,2,1,1,4,512,2,0.000027,4010.748
0032,2,1,1,4,256,1,0.000026,4223.814
0033,2,1,1,4,256,2,0.000028,4260.522
0034,2,1,1,4,128,1,0.000026,4633.986
0035,2,1,1,4,128,2,0.000028,4782.946
0036,2,1,1,4,64,1,0.000026,5116.776
0037,2,1,1,4,64,2,0.000028,5109.860
0038,2,1,1,4,32,1,0.000027,6635.104
0039,2,1,1,4,32,2,0.000029,6661.172
0040,2,1,2,1,512,1,0.000060,4224.612
0041,2,1,2,1,512,2,0.000060,3909.136
0042,2,1,2,1,256,1,0.000059,4433.156
0043,2,1,2,1,256,2,0.000061,4162.634
0044,2,1,2,1,128,1,0.000062,4811.674
0045,2,1,2,1,128,2,0.000061,4491.410
0046,2,1,2,1,64,1,0.000061,5261.214
0047,2,1,2,1,64,2,0.000061,4936.428
0048,2,1,2,1,32,1,0.000061,6660.906
