Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.000241,catapult,CLB,24,area
Throughput,0.000241,catapult,LUT,112,area
Throughput,0.000241,catapult,FF,35,area
Throughput,0.000241,catapult,DSP,1,area
Throughput,0.000241,catapult,BRAM,0,area
Throughput,0.000229,catapult,CLB,51,area
Throughput,0.000229,catapult,LUT,152,area
Throughput,0.000229,catapult,FF,37,area
Throughput,0.000229,catapult,DSP,1,area
Throughput,0.000229,catapult,BRAM,0,area
Throughput,0.000254,catapult,CLB,84,area
Throughput,0.000254,catapult,LUT,224,area
Throughput,0.000254,catapult,FF,41,area
Throughput,0.000254,catapult,DSP,1,area
Throughput,0.000254,catapult,BRAM,0,area
Throughput,0.000327,catapult,CLB,132,area
Throughput,0.000327,catapult,LUT,429,area
Throughput,0.000327,catapult,FF,65,area
Throughput,0.000327,catapult,DSP,1,area
Throughput,0.000327,catapult,BRAM,0,area
Throughput,0.000241,catapult,CLB,24,area
Throughput,0.000241,catapult,LUT,112,area
Throughput,0.000241,catapult,FF,35,area
Throughput,0.000241,catapult,DSP,1,area
Throughput,0.000241,catapult,BRAM,0,area
Throughput,0.000229,catapult,CLB,51,area
Throughput,0.000229,catapult,LUT,152,area
Throughput,0.000229,catapult,FF,37,area
Throughput,0.000229,catapult,DSP,1,area
Throughput,0.000229,catapult,BRAM,0,area
Throughput,0.000254,catapult,CLB,84,area
Throughput,0.000254,catapult,LUT,224,area
Throughput,0.000254,catapult,FF,41,area
Throughput,0.000254,catapult,DSP,1,area
Throughput,0.000254,catapult,BRAM,0,area
Throughput,0.000327,catapult,CLB,132,area
Throughput,0.000327,catapult,LUT,429,area
Throughput,0.000327,catapult,FF,65,area
Throughput,0.000327,catapult,DSP,1,area
Throughput,0.000327,catapult,BRAM,0,area
Throughput,0.000241,catapult,CLB,24,area
Throughput,0.000241,catapult,LUT,112,area
Throughput,0.000241,catapult,FF,35,area
Throughput,0.000241,catapult,DSP,1,area
Throughput,0.000241,catapult,BRAM,0,area
Throughput,0.000229,catapult,CLB,51,area
Throughput,0.000229,catapult,LUT,152,area
Throughput,0.000229,catapult,FF,37,area
Throughput,0.000229,catapult,DSP,1,area
Throughput,0.000229,catapult,BRAM,0,area
Throughput,0.000254,catapult,CLB,84,area
Throughput,0.000254,catapult,LUT,224,area
Throughput,0.000254,catapult,FF,41,area
Throughput,0.000254,catapult,DSP,1,area
Throughput,0.000254,catapult,BRAM,0,area
Throughput,0.000327,catapult,CLB,132,area
Throughput,0.000327,catapult,LUT,429,area
Throughput,0.000327,catapult,FF,65,area
Throughput,0.000327,catapult,DSP,1,area
Throughput,0.000327,catapult,BRAM,0,area
Throughput,0.000241,catapult,CLB,24,area
Throughput,0.000241,catapult,LUT,112,area
Throughput,0.000241,catapult,FF,35,area
Throughput,0.000241,catapult,DSP,1,area
Throughput,0.000241,catapult,BRAM,0,area
Throughput,0.000229,catapult,CLB,51,area
Throughput,0.000229,catapult,LUT,152,area
Throughput,0.000229,catapult,FF,37,area
Throughput,0.000229,catapult,DSP,1,area
Throughput,0.000229,catapult,BRAM,0,area
