n,knob_MAT_SIZE,knob_UNROLL_FACTOR1,knob_UNROLL_FACTOR2,knob_UNROLL_FACTOR3,knob_SUBDIM_X,knob_SUBDIM_Y,knob_I_B,knob_DATA_BLOCK,obj1,obj2
1,1024,1,1,1,1,1,0,512,0.000229,51
2,1024,1,1,1,1,1,0,256,0.000254,84
3,1024,1,1,1,1,1,0,128,0.000327,132
6,1024,1,1,1,1,2,0,1024,0.000241,24
7,1024,1,1,1,1,2,0,512,0.000229,51
8,1024,1,1,1,1,2,0,256,0.000254,84
9,1024,1,1,1,1,2,0,128,0.000327,132
12,1024,1,1,1,1,4,0,1024,0.000241,24
13,1024,1,1,1,1,4,0,512,0.000229,51
14,1024,1,1,1,1,4,0,256,0.000254,84
15,1024,1,1,1,1,4,0,128,0.000327,132
18,1024,1,1,1,1,8,0,1024,0.000241,24
19,1024,1,1,1,1,8,0,512,0.000229,51
20,1024,1,1,1,1,8,0,256,0.000254,84
21,1024,1,1,1,1,8,0,128,0.000327,132
24,1024,1,1,1,1,16,0,1024,0.000241,24
25,1024,1,1,1,1,16,0,512,0.000229,51
27,1024,1,1,1,1,16,0,128,0.000327,132
30,1024,1,1,1,2,1,0,1024,0.000125,26
31,1024,1,1,1,2,1,0,512,0.000112,48
32,1024,1,1,1,2,1,0,256,0.000176,68
33,1024,1,1,1,2,1,0,128,0.000157,140
36,1024,1,1,1,2,2,0,1024,0.000125,26
37,1024,1,1,1,2,2,0,512,0.000112,48
38,1024,1,1,1,2,2,0,256,0.000176,68
39,1024,1,1,1,2,2,0,128,0.000157,140
43,1024,1,1,1,2,4,0,512,0.000112,48
44,1024,1,1,1,2,4,0,256,0.000176,68
45,1024,1,1,1,2,4,0,128,0.000157,140
48,1024,1,1,1,2,8,0,1024,0.000125,26
49,1024,1,1,1,2,8,0,512,0.000112,48
50,1024,1,1,1,2,8,0,256,0.000176,68
51,1024,1,1,1,2,8,0,128,0.000157,140
54,1024,1,1,1,2,16,0,1024,0.000125,26
55,1024,1,1,1,2,16,0,512,0.000112,48
56,1024,1,1,1,2,16,0,256,0.000176,68
57,1024,1,1,1,2,16,0,128,0.000157,140
60,1024,1,1,1,4,1,0,1024,0.000122,34
61,1024,1,1,1,4,1,0,512,0.000113,50
62,1024,1,1,1,4,1,0,256,0.000126,101
63,1024,1,1,1,4,1,0,128,0.000222,173
66,1024,1,1,1,4,2,0,1024,0.000122,34
67,1024,1,1,1,4,2,0,512,0.000113,50
68,1024,1,1,1,4,2,0,256,0.000126,101
69,1024,1,1,1,4,2,0,128,0.000222,173
72,1024,1,1,1,4,4,0,1024,0.000122,34
73,1024,1,1,1,4,4,0,512,0.000113,50
74,1024,1,1,1,4,4,0,256,0.000126,101
75,1024,1,1,1,4,4,0,128,0.000222,173
78,1024,1,1,1,4,8,0,1024,0.000122,34
79,1024,1,1,1,4,8,0,512,0.000113,50
80,1024,1,1,1,4,8,0,256,0.000126,101
81,1024,1,1,1,4,8,0,128,0.000222,173
84,1024,1,1,1,4,16,0,1024,0.000122,34
85,1024,1,1,1,4,16,0,512,0.000113,50
86,1024,1,1,1,4,16,0,256,0.000126,101
87,1024,1,1,1,4,16,0,128,0.000222,173
90,1024,1,1,1,8,1,0,1024,0.000102,25
91,1024,1,1,1,8,1,0,512,0.000113,43
92,1024,1,1,1,8,1,0,256,9.10E-05,72
93,1024,1,1,1,8,1,0,128,0.000165,167
96,1024,1,1,1,8,2,0,1024,0.000102,25
97,1024,1,1,1,8,2,0,512,0.000113,43
98,1024,1,1,1,8,2,0,256,9.10E-05,72
99,1024,1,1,1,8,2,0,128,0.000165,167
102,1024,1,1,1,8,4,0,1024,0.000102,25
103,1024,1,1,1,8,4,0,512,0.000113,43
104,1024,1,1,1,8,4,0,256,9.10E-05,72
105,1024,1,1,1,8,4,0,128,0.000165,167
108,1024,1,1,1,8,8,0,1024,0.000102,25
109,1024,1,1,1,8,8,0,512,0.000113,43
110,1024,1,1,1,8,8,0,256,9.10E-05,72
111,1024,1,1,1,8,8,0,128,0.000165,167
114,1024,1,1,1,8,16,0,1024,0.000102,25
115,1024,1,1,1,8,16,0,512,0.000113,43
116,1024,1,1,1,8,16,0,256,9.10E-05,72
117,1024,1,1,1,8,16,0,128,0.000165,167
120,1024,1,1,1,16,1,0,1024,0.00015,33
121,1024,1,1,1,16,1,0,512,7.30E-05,54
122,1024,1,1,1,16,1,0,256,0.000109,92
123,1024,1,1,1,16,1,0,128,0.000278,175
126,1024,1,1,1,16,2,0,1024,0.00015,33
127,1024,1,1,1,16,2,0,512,7.30E-05,54
128,1024,1,1,1,16,2,0,256,0.000109,92
129,1024,1,1,1,16,2,0,128,0.000278,175
132,1024,1,1,1,16,4,0,1024,0.00015,33
133,1024,1,1,1,16,4,0,512,7.30E-05,54
134,1024,1,1,1,16,4,0,256,0.000109,92
135,1024,1,1,1,16,4,0,128,0.000278,175
138,1024,1,1,1,16,8,0,1024,0.00015,33
139,1024,1,1,1,16,8,0,512,7.30E-05,54
140,1024,1,1,1,16,8,0,256,0.000109,92
141,1024,1,1,1,16,8,0,128,0.000278,175
144,1024,1,1,1,16,16,0,1024,0.00015,33
145,1024,1,1,1,16,16,0,512,7.30E-05,54
146,1024,1,1,1,16,16,0,256,0.000109,92
147,1024,1,1,1,16,16,0,128,0.000278,175
150,1024,1,1,2,1,1,0,1024,0.000186,26
151,1024,1,1,2,1,1,0,512,0.000243,40
152,1024,1,1,2,1,1,0,256,0.000223,77
153,1024,1,1,2,1,1,0,128,0.000197,154
156,1024,1,1,2,1,2,0,1024,0.000186,26
157,1024,1,1,2,1,2,0,512,0.000243,40
158,1024,1,1,2,1,2,0,256,0.000223,77
159,1024,1,1,2,1,2,0,128,0.000197,154
162,1024,1,1,2,1,4,0,1024,0.000186,26
163,1024,1,1,2,1,4,0,512,0.000243,40
164,1024,1,1,2,1,4,0,256,0.000223,77
165,1024,1,1,2,1,4,0,128,0.000197,154
168,1024,1,1,2,1,8,0,1024,0.000186,26
169,1024,1,1,2,1,8,0,512,0.000243,40
170,1024,1,1,2,1,8,0,256,0.000223,77
171,1024,1,1,2,1,8,0,128,0.000197,154
174,1024,1,1,2,1,16,0,1024,0.000186,26
175,1024,1,1,2,1,16,0,512,0.000243,40
176,1024,1,1,2,1,16,0,256,0.000223,77
177,1024,1,1,2,1,16,0,128,0.000197,154
180,1024,1,1,2,2,1,0,1024,0.000166,29
181,1024,1,1,2,2,1,0,512,0.000128,47
182,1024,1,1,2,2,1,0,256,0.000162,84
183,1024,1,1,2,2,1,0,128,0.000162,182
186,1024,1,1,2,2,2,0,1024,0.000166,29
188,1024,1,1,2,2,2,0,256,0.000162,84
189,1024,1,1,2,2,2,0,128,0.000162,182
192,1024,1,1,2,2,4,0,1024,0.000166,29
193,1024,1,1,2,2,4,0,512,0.000128,47
194,1024,1,1,2,2,4,0,256,0.000162,84
195,1024,1,1,2,2,4,0,128,0.00015,180
198,1024,1,1,2,2,8,0,1024,0.000166,29
199,1024,1,1,2,2,8,0,512,0.000128,47
200,1024,1,1,2,2,8,0,256,0.000162,84
201,1024,1,1,2,2,8,0,128,0.000162,182
204,1024,1,1,2,2,16,0,1024,0.000166,29
205,1024,1,1,2,2,16,0,512,0.000128,47
207,1024,1,1,2,2,16,0,128,0.000162,182
210,1024,1,1,2,4,1,0,1024,0.000122,30
211,1024,1,1,2,4,1,0,512,0.000141,41
212,1024,1,1,2,4,1,0,256,0.000168,89
213,1024,1,1,2,4,1,0,128,0.000155,161
216,1024,1,1,2,4,2,0,1024,0.000122,30
217,1024,1,1,2,4,2,0,512,0.000141,41
218,1024,1,1,2,4,2,0,256,0.000168,89
219,1024,1,1,2,4,2,0,128,0.000155,161
222,1024,1,1,2,4,4,0,1024,0.000122,30
223,1024,1,1,2,4,4,0,512,0.000141,41
224,1024,1,1,2,4,4,0,256,0.000168,89
225,1024,1,1,2,4,4,0,128,0.000155,161
228,1024,1,1,2,4,8,0,1024,0.000122,30
229,1024,1,1,2,4,8,0,512,0.000141,41
230,1024,1,1,2,4,8,0,256,0.000168,89
231,1024,1,1,2,4,8,0,128,0.000155,161
234,1024,1,1,2,4,16,0,1024,0.000122,30
235,1024,1,1,2,4,16,0,512,0.000141,41
236,1024,1,1,2,4,16,0,256,0.000168,89
237,1024,1,1,2,4,16,0,128,0.000155,161
240,1024,1,1,2,8,1,0,1024,0.000103,29
241,1024,1,1,2,8,1,0,512,0.000105,56
242,1024,1,1,2,8,1,0,256,0.00011,91
243,1024,1,1,2,8,1,0,128,0.000123,177
246,1024,1,1,2,8,2,0,1024,0.000103,29
247,1024,1,1,2,8,2,0,512,0.000105,56
248,1024,1,1,2,8,2,0,256,0.00011,91
249,1024,1,1,2,8,2,0,128,0.000123,177
252,1024,1,1,2,8,4,0,1024,0.000103,29
253,1024,1,1,2,8,4,0,512,0.000105,56
254,1024,1,1,2,8,4,0,256,0.00011,91
255,1024,1,1,2,8,4,0,128,0.000123,177
258,1024,1,1,2,8,8,0,1024,0.000103,29
259,1024,1,1,2,8,8,0,512,0.000105,56
260,1024,1,1,2,8,8,0,256,0.00011,91
261,1024,1,1,2,8,8,0,128,0.000123,177
265,1024,1,1,2,8,16,0,512,0.000105,56
266,1024,1,1,2,8,16,0,256,0.00011,91
267,1024,1,1,2,8,16,0,128,0.000123,177
270,1024,1,1,2,16,1,0,1024,0.000112,36
271,1024,1,1,2,16,1,0,512,9.20E-05,60
272,1024,1,1,2,16,1,0,256,9.50E-05,85
273,1024,1,1,2,16,1,0,128,0.00018,145
276,1024,1,1,2,16,2,0,1024,0.000112,36
277,1024,1,1,2,16,2,0,512,9.20E-05,60
278,1024,1,1,2,16,2,0,256,9.50E-05,85
279,1024,1,1,2,16,2,0,128,0.00018,145
282,1024,1,1,2,16,4,0,1024,0.000112,36
283,1024,1,1,2,16,4,0,512,9.20E-05,60
284,1024,1,1,2,16,4,0,256,9.50E-05,85
285,1024,1,1,2,16,4,0,128,0.00018,145
288,1024,1,1,2,16,8,0,1024,0.000112,36
289,1024,1,1,2,16,8,0,512,9.20E-05,60
290,1024,1,1,2,16,8,0,256,9.50E-05,85
291,1024,1,1,2,16,8,0,128,0.00018,145
294,1024,1,1,2,16,16,0,1024,0.000112,36
295,1024,1,1,2,16,16,0,512,9.20E-05,60
296,1024,1,1,2,16,16,0,256,9.50E-05,85
297,1024,1,1,2,16,16,0,128,0.00018,145
300,1024,1,1,4,1,1,0,1024,0.000186,33
301,1024,1,1,4,1,1,0,512,0.000181,71
302,1024,1,1,4,1,1,0,256,0.00024,82
303,1024,1,1,4,1,1,0,128,0.00043,155
306,1024,1,1,4,1,2,0,1024,0.000186,33
307,1024,1,1,4,1,2,0,512,0.000181,71
308,1024,1,1,4,1,2,0,256,0.00024,82
309,1024,1,1,4,1,2,0,128,0.00043,155
312,1024,1,1,4,1,4,0,1024,0.000173,35
313,1024,1,1,4,1,4,0,512,0.000181,71
314,1024,1,1,4,1,4,0,256,0.00024,82
315,1024,1,1,4,1,4,0,128,0.00043,155
318,1024,1,1,4,1,8,0,1024,0.000186,33
319,1024,1,1,4,1,8,0,512,0.000181,71
320,1024,1,1,4,1,8,0,256,0.00024,82
321,1024,1,1,4,1,8,0,128,0.00043,155
324,1024,1,1,4,1,16,0,1024,0.000186,33
325,1024,1,1,4,1,16,0,512,0.000181,71
326,1024,1,1,4,1,16,0,256,0.00024,82
327,1024,1,1,4,1,16,0,128,0.00043,155
330,1024,1,1,4,2,1,0,1024,0.000145,31
331,1024,1,1,4,2,1,0,512,0.000158,59
332,1024,1,1,4,2,1,0,256,0.000165,81
333,1024,1,1,4,2,1,0,128,0.000208,158
336,1024,1,1,4,2,2,0,1024,0.000145,31
337,1024,1,1,4,2,2,0,512,0.000158,59
338,1024,1,1,4,2,2,0,256,0.000165,81
339,1024,1,1,4,2,2,0,128,0.000208,158
342,1024,1,1,4,2,4,0,1024,0.000145,31
343,1024,1,1,4,2,4,0,512,0.000158,59
344,1024,1,1,4,2,4,0,256,0.000165,81
345,1024,1,1,4,2,4,0,128,0.000208,158
348,1024,1,1,4,2,8,0,1024,0.000145,31
349,1024,1,1,4,2,8,0,512,0.000158,59
351,1024,1,1,4,2,8,0,128,0.000208,158
355,1024,1,1,4,2,16,0,512,0.000158,59
356,1024,1,1,4,2,16,0,256,0.000165,81
357,1024,1,1,4,2,16,0,128,0.000208,158
360,1024,1,1,4,4,1,0,1024,0.000154,32
361,1024,1,1,4,4,1,0,512,0.000149,46
362,1024,1,1,4,4,1,0,256,0.00011,113
363,1024,1,1,4,4,1,0,128,0.000207,148
367,1024,1,1,4,4,2,0,512,0.000149,46
368,1024,1,1,4,4,2,0,256,0.00011,113
369,1024,1,1,4,4,2,0,128,0.000207,148
372,1024,1,1,4,4,4,0,1024,0.000154,32
373,1024,1,1,4,4,4,0,512,0.000149,46
374,1024,1,1,4,4,4,0,256,0.00011,113
375,1024,1,1,4,4,4,0,128,0.000207,148
378,1024,1,1,4,4,8,0,1024,0.000154,32
379,1024,1,1,4,4,8,0,512,0.000149,46
380,1024,1,1,4,4,8,0,256,0.00011,113
381,1024,1,1,4,4,8,0,128,0.000207,148
384,1024,1,1,4,4,16,0,1024,0.000154,32
385,1024,1,1,4,4,16,0,512,0.000149,46
386,1024,1,1,4,4,16,0,256,0.00011,113
387,1024,1,1,4,4,16,0,128,0.000207,148
390,1024,1,1,4,8,1,0,1024,0.00011,39
391,1024,1,1,4,8,1,0,512,0.000122,47
392,1024,1,1,4,8,1,0,256,0.000106,92
393,1024,1,1,4,8,1,0,128,0.000143,135
396,1024,1,1,4,8,2,0,1024,0.00011,39
397,1024,1,1,4,8,2,0,512,0.000122,47
398,1024,1,1,4,8,2,0,256,0.000106,92
399,1024,1,1,4,8,2,0,128,0.000143,135
402,1024,1,1,4,8,4,0,1024,0.00011,39
403,1024,1,1,4,8,4,0,512,0.000122,47
