Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.044733984663132,vivado,CLB,1270,FF,6916,vivado
Throughput,0.044733984663132,vivado,LUT,4872,FF,6916,vivado
Throughput,0.044733984663132,vivado,FF,6916,FF,6916,vivado
Throughput,0.044733984663132,vivado,DSP,12,FF,6916,vivado
Throughput,0.044733984663132,vivado,BRAM,0,FF,6916,vivado
Throughput,0.0439916917291,vivado,CLB,1270,FF,6852,vivado
Throughput,0.0439916917291,vivado,LUT,4850,FF,6852,vivado
Throughput,0.0439916917291,vivado,FF,6852,FF,6852,vivado
Throughput,0.0439916917291,vivado,DSP,12,FF,6852,vivado
Throughput,0.0439916917291,vivado,BRAM,0,FF,6852,vivado
Throughput,0.038098870913291,vivado,CLB,2779,FF,11903,vivado
Throughput,0.038098870913291,vivado,LUT,11400,FF,11903,vivado
Throughput,0.038098870913291,vivado,FF,11903,FF,11903,vivado
Throughput,0.038098870913291,vivado,DSP,12,FF,11903,vivado
Throughput,0.038098870913291,vivado,BRAM,0,FF,11903,vivado
Throughput,0.041462202724299,vivado,CLB,2716,FF,11749,vivado
Throughput,0.041462202724299,vivado,LUT,11180,FF,11749,vivado
Throughput,0.041462202724299,vivado,FF,11749,FF,11749,vivado
Throughput,0.041462202724299,vivado,DSP,12,FF,11749,vivado
Throughput,0.041462202724299,vivado,BRAM,0,FF,11749,vivado
Throughput,0.04322880809271,vivado,CLB,4262,FF,17259,vivado
Throughput,0.04322880809271,vivado,LUT,18010,FF,17259,vivado
Throughput,0.04322880809271,vivado,FF,17259,FF,17259,vivado
Throughput,0.04322880809271,vivado,DSP,12,FF,17259,vivado
Throughput,0.04322880809271,vivado,BRAM,0,FF,17259,vivado
Throughput,0.04291796312892,vivado,CLB,1191,FF,5947,vivado
Throughput,0.04291796312892,vivado,LUT,4300,FF,5947,vivado
Throughput,0.04291796312892,vivado,FF,5947,FF,5947,vivado
Throughput,0.04291796312892,vivado,DSP,12,FF,5947,vivado
Throughput,0.04291796312892,vivado,BRAM,0,FF,5947,vivado
Throughput,0.14262043368592,vivado,CLB,1369,FF,4855,vivado
Throughput,0.14262043368592,vivado,LUT,6457,FF,4855,vivado
Throughput,0.14262043368592,vivado,FF,4855,FF,4855,vivado
Throughput,0.14262043368592,vivado,DSP,12,FF,4855,vivado
Throughput,0.14262043368592,vivado,BRAM,0,FF,4855,vivado
Throughput,0.14262043368592,vivado,CLB,1369,FF,4855,vivado
Throughput,0.14262043368592,vivado,LUT,6457,FF,4855,vivado
Throughput,0.14262043368592,vivado,FF,4855,FF,4855,vivado
Throughput,0.14262043368592,vivado,DSP,12,FF,4855,vivado
Throughput,0.14262043368592,vivado,BRAM,0,FF,4855,vivado
Throughput,0.038322529381979,vivado,CLB,1192,FF,5883,vivado
Throughput,0.038322529381979,vivado,LUT,4260,FF,5883,vivado
Throughput,0.038322529381979,vivado,FF,5883,FF,5883,vivado
Throughput,0.038322529381979,vivado,DSP,12,FF,5883,vivado
Throughput,0.038322529381979,vivado,BRAM,0,FF,5883,vivado
Throughput,0.036862088201172,vivado,CLB,2596,FF,10969,vivado
Throughput,0.036862088201172,vivado,LUT,10783,FF,10969,vivado
Throughput,0.036862088201172,vivado,FF,10969,FF,10969,vivado
Throughput,0.036862088201172,vivado,DSP,12,FF,10969,vivado
Throughput,0.036862088201172,vivado,BRAM,0,FF,10969,vivado
Throughput,0.112392523244741,vivado,CLB,4358,FF,15071,vivado
Throughput,0.112392523244741,vivado,LUT,13646,FF,15071,vivado
Throughput,0.112392523244741,vivado,FF,15071,FF,15071,vivado
Throughput,0.112392523244741,vivado,DSP,12,FF,15071,vivado
Throughput,0.112392523244741,vivado,BRAM,0,FF,15071,vivado
Throughput,0.040295483557287,vivado,CLB,1138,FF,5819,vivado
Throughput,0.040295483557287,vivado,LUT,4046,FF,5819,vivado
Throughput,0.040295483557287,vivado,FF,5819,FF,5819,vivado
Throughput,0.040295483557287,vivado,DSP,12,FF,5819,vivado
Throughput,0.040295483557287,vivado,BRAM,0,FF,5819,vivado
Throughput,0.041975730472156,vivado,CLB,2562,FF,10854,vivado
Throughput,0.041975730472156,vivado,LUT,10568,FF,10854,vivado
Throughput,0.041975730472156,vivado,FF,10854,FF,10854,vivado
Throughput,0.041975730472156,vivado,DSP,12,FF,10854,vivado
Throughput,0.041975730472156,vivado,BRAM,0,FF,10854,vivado
Throughput,0.041856047843137,vivado,CLB,4041,FF,16403,vivado
Throughput,0.041856047843137,vivado,LUT,17301,FF,16403,vivado
Throughput,0.041856047843137,vivado,FF,16403,FF,16403,vivado
Throughput,0.041856047843137,vivado,DSP,12,FF,16403,vivado
Throughput,0.041856047843137,vivado,BRAM,0,FF,16403,vivado
Throughput,0.068404407679052,vivado,CLB,2495,FF,5895,vivado
Throughput,0.068404407679052,vivado,LUT,11849,FF,5895,vivado
Throughput,0.068404407679052,vivado,FF,5895,FF,5895,vivado
Throughput,0.068404407679052,vivado,DSP,192,FF,5895,vivado
Throughput,0.068404407679052,vivado,BRAM,0,FF,5895,vivado
Throughput,0.067612571043064,vivado,CLB,3389,FF,8467,vivado
Throughput,0.067612571043064,vivado,LUT,16348,FF,8467,vivado
Throughput,0.067612571043064,vivado,FF,8467,FF,8467,vivado
Throughput,0.067612571043064,vivado,DSP,192,FF,8467,vivado
Throughput,0.067612571043064,vivado,BRAM,0,FF,8467,vivado
Throughput,0.068404407679052,vivado,CLB,2495,FF,5895,vivado
Throughput,0.068404407679052,vivado,LUT,11849,FF,5895,vivado
Throughput,0.068404407679052,vivado,FF,5895,FF,5895,vivado
Throughput,0.068404407679052,vivado,DSP,192,FF,5895,vivado
Throughput,0.068404407679052,vivado,BRAM,0,FF,5895,vivado
Throughput,0.067612571043064,vivado,CLB,3389,FF,8467,vivado
Throughput,0.067612571043064,vivado,LUT,16348,FF,8467,vivado
Throughput,0.067612571043064,vivado,FF,8467,FF,8467,vivado
Throughput,0.067612571043064,vivado,DSP,192,FF,8467,vivado
Throughput,0.067612571043064,vivado,BRAM,0,FF,8467,vivado
Throughput,0.051391290717962,vivado,CLB,4384,FF,9049,vivado
Throughput,0.051391290717962,vivado,LUT,17118,FF,9049,vivado
Throughput,0.051391290717962,vivado,FF,9049,FF,9049,vivado
Throughput,0.051391290717962,vivado,DSP,384,FF,9049,vivado
Throughput,0.051391290717962,vivado,BRAM,0,FF,9049,vivado
Throughput,0.059736639079291,vivado,CLB,2833,FF,5908,vivado
Throughput,0.059736639079291,vivado,LUT,13210,FF,5908,vivado
Throughput,0.059736639079291,vivado,FF,5908,FF,5908,vivado
Throughput,0.059736639079291,vivado,DSP,192,FF,5908,vivado
Throughput,0.059736639079291,vivado,BRAM,0,FF,5908,vivado
Throughput,0.06164080803949,vivado,CLB,2787,FF,6266,vivado
Throughput,0.06164080803949,vivado,LUT,13457,FF,6266,vivado
Throughput,0.06164080803949,vivado,FF,6266,FF,6266,vivado
Throughput,0.06164080803949,vivado,DSP,192,FF,6266,vivado
Throughput,0.06164080803949,vivado,BRAM,0,FF,6266,vivado
Throughput,0.058174740748631,vivado,CLB,4269,FF,8653,vivado
Throughput,0.058174740748631,vivado,LUT,15516,FF,8653,vivado
Throughput,0.058174740748631,vivado,FF,8653,FF,8653,vivado
Throughput,0.058174740748631,vivado,DSP,384,FF,8653,vivado
Throughput,0.058174740748631,vivado,BRAM,0,FF,8653,vivado
Throughput,0.054923505013775,vivado,CLB,5137,FF,12343,vivado
Throughput,0.054923505013775,vivado,LUT,23617,FF,12343,vivado
Throughput,0.054923505013775,vivado,FF,12343,FF,12343,vivado
Throughput,0.054923505013775,vivado,DSP,384,FF,12343,vivado
Throughput,0.054923505013775,vivado,BRAM,0,FF,12343,vivado
Throughput,0.182868244527028,vivado,CLB,3775,FF,10044,vivado
Throughput,0.182868244527028,vivado,LUT,16179,FF,10044,vivado
Throughput,0.182868244527028,vivado,FF,10044,FF,10044,vivado
Throughput,0.182868244527028,vivado,DSP,102,FF,10044,vivado
Throughput,0.182868244527028,vivado,BRAM,0,FF,10044,vivado
Throughput,0.064773299927584,vivado,CLB,2389,FF,5892,vivado
Throughput,0.064773299927584,vivado,LUT,11572,FF,5892,vivado
Throughput,0.064773299927584,vivado,FF,5892,FF,5892,vivado
Throughput,0.064773299927584,vivado,DSP,192,FF,5892,vivado
Throughput,0.064773299927584,vivado,BRAM,0,FF,5892,vivado
Throughput,0.067958711277211,vivado,CLB,3353,FF,8467,vivado
Throughput,0.067958711277211,vivado,LUT,16349,FF,8467,vivado
Throughput,0.067958711277211,vivado,FF,8467,FF,8467,vivado
Throughput,0.067958711277211,vivado,DSP,192,FF,8467,vivado
Throughput,0.067958711277211,vivado,BRAM,0,FF,8467,vivado
Throughput,0.064514589006585,vivado,CLB,2469,FF,6439,vivado
Throughput,0.064514589006585,vivado,LUT,11547,FF,6439,vivado
Throughput,0.064514589006585,vivado,FF,6439,FF,6439,vivado
Throughput,0.064514589006585,vivado,DSP,192,FF,6439,vivado
Throughput,0.064514589006585,vivado,BRAM,0,FF,6439,vivado
Throughput,0.063495147542087,vivado,CLB,3547,FF,8550,vivado
Throughput,0.063495147542087,vivado,LUT,16679,FF,8550,vivado
Throughput,0.063495147542087,vivado,FF,8550,FF,8550,vivado
Throughput,0.063495147542087,vivado,DSP,192,FF,8550,vivado
Throughput,0.063495147542087,vivado,BRAM,0,FF,8550,vivado
Throughput,0.054867860086518,vivado,CLB,4379,FF,8554,vivado
Throughput,0.054867860086518,vivado,LUT,17164,FF,8554,vivado
Throughput,0.054867860086518,vivado,FF,8554,FF,8554,vivado
Throughput,0.054867860086518,vivado,DSP,384,FF,8554,vivado
Throughput,0.054867860086518,vivado,BRAM,0,FF,8554,vivado
Throughput,0.056342764135442,vivado,CLB,5052,FF,12302,vivado
Throughput,0.056342764135442,vivado,LUT,23133,FF,12302,vivado
Throughput,0.056342764135442,vivado,FF,12302,FF,12302,vivado
Throughput,0.056342764135442,vivado,DSP,384,FF,12302,vivado
Throughput,0.056342764135442,vivado,BRAM,0,FF,12302,vivado
Throughput,0.055005648805104,vivado,CLB,6710,FF,16225,vivado
Throughput,0.055005648805104,vivado,LUT,29880,FF,16225,vivado
Throughput,0.055005648805104,vivado,FF,16225,FF,16225,vivado
Throughput,0.055005648805104,vivado,DSP,384,FF,16225,vivado
Throughput,0.055005648805104,vivado,BRAM,0,FF,16225,vivado
Throughput,0.052868829209732,vivado,CLB,4780,FF,9218,vivado
Throughput,0.052868829209732,vivado,LUT,17772,FF,9218,vivado
Throughput,0.052868829209732,vivado,FF,9218,FF,9218,vivado
Throughput,0.052868829209732,vivado,DSP,384,FF,9218,vivado
Throughput,0.052868829209732,vivado,BRAM,0,FF,9218,vivado
Throughput,0.144958712859403,vivado,CLB,3271,FF,6589,vivado
Throughput,0.144958712859403,vivado,LUT,13905,FF,6589,vivado
Throughput,0.144958712859403,vivado,FF,6589,FF,6589,vivado
Throughput,0.144958712859403,vivado,DSP,207,FF,6589,vivado
Throughput,0.144958712859403,vivado,BRAM,0,FF,6589,vivado
Throughput,0.144958712859403,vivado,CLB,3271,FF,6589,vivado
Throughput,0.144958712859403,vivado,LUT,13905,FF,6589,vivado
Throughput,0.144958712859403,vivado,FF,6589,FF,6589,vivado
Throughput,0.144958712859403,vivado,DSP,207,FF,6589,vivado
Throughput,0.144958712859403,vivado,BRAM,0,FF,6589,vivado
Throughput,0.058923956630554,vivado,CLB,2795,FF,6211,vivado
Throughput,0.058923956630554,vivado,LUT,13428,FF,6211,vivado
Throughput,0.058923956630554,vivado,FF,6211,FF,6211,vivado
Throughput,0.058923956630554,vivado,DSP,192,FF,6211,vivado
Throughput,0.058923956630554,vivado,BRAM,0,FF,6211,vivado
Throughput,0.200674265532188,vivado,CLB,2076,FF,5237,vivado
Throughput,0.200674265532188,vivado,LUT,8941,FF,5237,vivado
Throughput,0.200674265532188,vivado,FF,5237,FF,5237,vivado
Throughput,0.200674265532188,vivado,DSP,105,FF,5237,vivado
Throughput,0.200674265532188,vivado,BRAM,0,FF,5237,vivado
Throughput,0.176913684167322,vivado,CLB,2175,FF,5340,vivado
Throughput,0.176913684167322,vivado,LUT,10294,FF,5340,vivado
Throughput,0.176913684167322,vivado,FF,5340,FF,5340,vivado
Throughput,0.176913684167322,vivado,DSP,111,FF,5340,vivado
Throughput,0.176913684167322,vivado,BRAM,0,FF,5340,vivado
Throughput,0.055138813341057,vivado,CLB,4671,FF,9026,vivado
Throughput,0.055138813341057,vivado,LUT,17780,FF,9026,vivado
Throughput,0.055138813341057,vivado,FF,9026,FF,9026,vivado
Throughput,0.055138813341057,vivado,DSP,384,FF,9026,vivado
Throughput,0.055138813341057,vivado,BRAM,0,FF,9026,vivado
Throughput,0.158092943790212,vivado,CLB,3919,FF,10271,vivado
Throughput,0.158092943790212,vivado,LUT,17124,FF,10271,vivado
Throughput,0.158092943790212,vivado,FF,10271,FF,10271,vivado
Throughput,0.158092943790212,vivado,DSP,207,FF,10271,vivado
Throughput,0.158092943790212,vivado,BRAM,0,FF,10271,vivado
Throughput,0.060127283446328,vivado,CLB,2720,FF,6238,vivado
Throughput,0.060127283446328,vivado,LUT,12695,FF,6238,vivado
Throughput,0.060127283446328,vivado,FF,6238,FF,6238,vivado
Throughput,0.060127283446328,vivado,DSP,192,FF,6238,vivado
Throughput,0.060127283446328,vivado,BRAM,0,FF,6238,vivado
Throughput,0.064729904762891,vivado,CLB,3549,FF,8487,vivado
Throughput,0.064729904762891,vivado,LUT,16554,FF,8487,vivado
Throughput,0.064729904762891,vivado,FF,8487,FF,8487,vivado
Throughput,0.064729904762891,vivado,DSP,192,FF,8487,vivado
Throughput,0.064729904762891,vivado,BRAM,0,FF,8487,vivado
Throughput,0.065589051665611,vivado,CLB,2458,FF,6298,vivado
Throughput,0.065589051665611,vivado,LUT,11479,FF,6298,vivado
Throughput,0.065589051665611,vivado,FF,6298,FF,6298,vivado
Throughput,0.065589051665611,vivado,DSP,192,FF,6298,vivado
Throughput,0.065589051665611,vivado,BRAM,0,FF,6298,vivado
