Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.17151511305418676,vivado,CLB,50,None
Throughput,0.17151511305418676,vivado,LUT,184,None
Throughput,0.17151511305418676,vivado,FF,209,None
Throughput,0.17151511305418676,vivado,DSP,3,None
Throughput,0.17151511305418676,vivado,BRAM,0,None
Throughput,0.17151511305418676,vivado,CLB,50,None
Throughput,0.17151511305418676,vivado,LUT,184,None
Throughput,0.17151511305418676,vivado,FF,209,None
Throughput,0.17151511305418676,vivado,DSP,3,None
Throughput,0.17151511305418676,vivado,BRAM,0,None
Throughput,0.17151511305418676,vivado,CLB,50,None
Throughput,0.17151511305418676,vivado,LUT,184,None
Throughput,0.17151511305418676,vivado,FF,209,None
Throughput,0.17151511305418676,vivado,DSP,3,None
Throughput,0.17151511305418676,vivado,BRAM,0,None
Throughput,0.17151511305418676,vivado,CLB,50,None
Throughput,0.17151511305418676,vivado,LUT,184,None
Throughput,0.17151511305418676,vivado,FF,209,None
Throughput,0.17151511305418676,vivado,DSP,3,None
Throughput,0.17151511305418676,vivado,BRAM,0,None
Throughput,0.17151511305418676,vivado,CLB,50,None
Throughput,0.17151511305418676,vivado,LUT,184,None
Throughput,0.17151511305418676,vivado,FF,209,None
Throughput,0.17151511305418676,vivado,DSP,3,None
Throughput,0.17151511305418676,vivado,BRAM,0,None
Throughput,0.17151511305418676,vivado,CLB,50,None
Throughput,0.17151511305418676,vivado,LUT,184,None
Throughput,0.17151511305418676,vivado,FF,209,None
Throughput,0.17151511305418676,vivado,DSP,3,None
Throughput,0.17151511305418676,vivado,BRAM,0,None
Throughput,0.17151511305418676,vivado,CLB,50,None
Throughput,0.17151511305418676,vivado,LUT,184,None
Throughput,0.17151511305418676,vivado,FF,209,None
Throughput,0.17151511305418676,vivado,DSP,3,None
Throughput,0.17151511305418676,vivado,BRAM,0,None
Throughput,0.17151511305418676,vivado,CLB,50,None
Throughput,0.17151511305418676,vivado,LUT,184,None
Throughput,0.17151511305418676,vivado,FF,209,None
Throughput,0.17151511305418676,vivado,DSP,3,None
Throughput,0.17151511305418676,vivado,BRAM,0,None
Throughput,0.17151511305418676,vivado,CLB,50,None
Throughput,0.17151511305418676,vivado,LUT,184,None
Throughput,0.17151511305418676,vivado,FF,209,None
Throughput,0.17151511305418676,vivado,DSP,3,None
Throughput,0.17151511305418676,vivado,BRAM,0,None
Throughput,0.17151511305418676,vivado,CLB,50,None
Throughput,0.17151511305418676,vivado,LUT,184,None
Throughput,0.17151511305418676,vivado,FF,209,None
