Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.08467111579511723,vivado,CLB,37,FF,181,vivado
Throughput,0.08467111579511723,vivado,LUT,113,FF,181,vivado
Throughput,0.08467111579511723,vivado,FF,181,FF,181,vivado
Throughput,0.08467111579511723,vivado,DSP,3,FF,181,vivado
Throughput,0.08467111579511723,vivado,BRAM,0,FF,181,vivado
Throughput,0.08467111579511723,vivado,CLB,37,FF,181,vivado
Throughput,0.08467111579511723,vivado,LUT,113,FF,181,vivado
Throughput,0.08467111579511723,vivado,FF,181,FF,181,vivado
Throughput,0.08467111579511723,vivado,DSP,3,FF,181,vivado
Throughput,0.08467111579511723,vivado,BRAM,0,FF,181,vivado
Throughput,0.08467111579511723,vivado,CLB,37,FF,181,vivado
Throughput,0.08467111579511723,vivado,LUT,113,FF,181,vivado
Throughput,0.08467111579511723,vivado,FF,181,FF,181,vivado
Throughput,0.08467111579511723,vivado,DSP,3,FF,181,vivado
Throughput,0.08467111579511723,vivado,BRAM,0,FF,181,vivado
Throughput,0.08467111579511723,vivado,CLB,37,FF,181,vivado
Throughput,0.08467111579511723,vivado,LUT,113,FF,181,vivado
Throughput,0.08467111579511723,vivado,FF,181,FF,181,vivado
Throughput,0.08467111579511723,vivado,DSP,3,FF,181,vivado
Throughput,0.08467111579511723,vivado,BRAM,0,FF,181,vivado
Throughput,0.08467111579511723,vivado,CLB,37,FF,181,vivado
Throughput,0.08467111579511723,vivado,LUT,113,FF,181,vivado
Throughput,0.08467111579511723,vivado,FF,181,FF,181,vivado
Throughput,0.08467111579511723,vivado,DSP,3,FF,181,vivado
Throughput,0.08467111579511723,vivado,BRAM,0,FF,181,vivado
Throughput,0.08467111579511723,vivado,CLB,37,FF,181,vivado
Throughput,0.08467111579511723,vivado,LUT,113,FF,181,vivado
Throughput,0.08467111579511723,vivado,FF,181,FF,181,vivado
Throughput,0.08467111579511723,vivado,DSP,3,FF,181,vivado
Throughput,0.08467111579511723,vivado,BRAM,0,FF,181,vivado
Throughput,0.08467111579511723,vivado,CLB,37,FF,181,vivado
Throughput,0.08467111579511723,vivado,LUT,113,FF,181,vivado
Throughput,0.08467111579511723,vivado,FF,181,FF,181,vivado
Throughput,0.08467111579511723,vivado,DSP,3,FF,181,vivado
Throughput,0.08467111579511723,vivado,BRAM,0,FF,181,vivado
Throughput,0.08467111579511723,vivado,CLB,37,FF,181,vivado
Throughput,0.08467111579511723,vivado,LUT,113,FF,181,vivado
Throughput,0.08467111579511723,vivado,FF,181,FF,181,vivado
Throughput,0.08467111579511723,vivado,DSP,3,FF,181,vivado
Throughput,0.08467111579511723,vivado,BRAM,0,FF,181,vivado
Throughput,0.08467111579511723,vivado,CLB,37,FF,181,vivado
Throughput,0.08467111579511723,vivado,LUT,113,FF,181,vivado
Throughput,0.08467111579511723,vivado,FF,181,FF,181,vivado
Throughput,0.08467111579511723,vivado,DSP,3,FF,181,vivado
Throughput,0.08467111579511723,vivado,BRAM,0,FF,181,vivado
Throughput,0.08467111579511723,vivado,CLB,37,FF,181,vivado
Throughput,0.08467111579511723,vivado,LUT,113,FF,181,vivado
Throughput,0.08467111579511723,vivado,FF,181,FF,181,vivado
Throughput,0.08467111579511723,vivado,DSP,3,FF,181,vivado
Throughput,0.08467111579511723,vivado,BRAM,0,FF,181,vivado
Throughput,0.08467111579511723,vivado,CLB,37,FF,181,vivado
Throughput,0.08467111579511723,vivado,LUT,113,FF,181,vivado
Throughput,0.08467111579511723,vivado,FF,181,FF,181,vivado
Throughput,0.08467111579511723,vivado,DSP,3,FF,181,vivado
Throughput,0.08467111579511723,vivado,BRAM,0,FF,181,vivado
Throughput,0.08467111579511723,vivado,CLB,37,FF,181,vivado
Throughput,0.08467111579511723,vivado,LUT,113,FF,181,vivado
