Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.000229,catapult,CLB,51,latency
Throughput,0.000229,catapult,LUT,152,latency
Throughput,0.000229,catapult,FF,37,latency
Throughput,0.000229,catapult,DSP,1,latency
Throughput,0.000229,catapult,BRAM,0,latency
Throughput,0.000254,catapult,CLB,84,latency
Throughput,0.000254,catapult,LUT,224,latency
Throughput,0.000254,catapult,FF,41,latency
Throughput,0.000254,catapult,DSP,1,latency
Throughput,0.000254,catapult,BRAM,0,latency
Throughput,0.000327,catapult,CLB,132,latency
Throughput,0.000327,catapult,LUT,429,latency
Throughput,0.000327,catapult,FF,65,latency
Throughput,0.000327,catapult,DSP,1,latency
Throughput,0.000327,catapult,BRAM,0,latency
Throughput,0.000241,catapult,CLB,24,latency
Throughput,0.000241,catapult,LUT,112,latency
Throughput,0.000241,catapult,FF,35,latency
Throughput,0.000241,catapult,DSP,1,latency
Throughput,0.000241,catapult,BRAM,0,latency
Throughput,0.000229,catapult,CLB,51,latency
Throughput,0.000229,catapult,LUT,152,latency
Throughput,0.000229,catapult,FF,37,latency
Throughput,0.000229,catapult,DSP,1,latency
Throughput,0.000229,catapult,BRAM,0,latency
Throughput,0.000254,catapult,CLB,84,latency
Throughput,0.000254,catapult,LUT,224,latency
Throughput,0.000254,catapult,FF,41,latency
Throughput,0.000254,catapult,DSP,1,latency
Throughput,0.000254,catapult,BRAM,0,latency
Throughput,0.000327,catapult,CLB,132,latency
Throughput,0.000327,catapult,LUT,429,latency
Throughput,0.000327,catapult,FF,65,latency
Throughput,0.000327,catapult,DSP,1,latency
Throughput,0.000327,catapult,BRAM,0,latency
Throughput,0.000241,catapult,CLB,24,latency
Throughput,0.000241,catapult,LUT,112,latency
Throughput,0.000241,catapult,FF,35,latency
Throughput,0.000241,catapult,DSP,1,latency
Throughput,0.000241,catapult,BRAM,0,latency
Throughput,0.000229,catapult,CLB,51,latency
Throughput,0.000229,catapult,LUT,152,latency
Throughput,0.000229,catapult,FF,37,latency
Throughput,0.000229,catapult,DSP,1,latency
Throughput,0.000229,catapult,BRAM,0,latency
Throughput,0.000254,catapult,CLB,84,latency
Throughput,0.000254,catapult,LUT,224,latency
Throughput,0.000254,catapult,FF,41,latency
Throughput,0.000254,catapult,DSP,1,latency
Throughput,0.000254,catapult,BRAM,0,latency
Throughput,0.000327,catapult,CLB,132,latency
Throughput,0.000327,catapult,LUT,429,latency
Throughput,0.000327,catapult,FF,65,latency
Throughput,0.000327,catapult,DSP,1,latency
Throughput,0.000327,catapult,BRAM,0,latency
Throughput,0.000241,catapult,CLB,24,latency
Throughput,0.000241,catapult,LUT,112,latency
Throughput,0.000241,catapult,FF,35,latency
Throughput,0.000241,catapult,DSP,1,latency
Throughput,0.000241,catapult,BRAM,0,latency
Throughput,0.000229,catapult,CLB,51,latency
Throughput,0.000229,catapult,LUT,152,latency
Throughput,0.000229,catapult,FF,37,latency
Throughput,0.000229,catapult,DSP,1,latency
Throughput,0.000229,catapult,BRAM,0,latency
Throughput,0.000254,catapult,CLB,84,latency
Throughput,0.000254,catapult,LUT,224,latency
Throughput,0.000254,catapult,FF,41,latency
Throughput,0.000254,catapult,DSP,1,latency
