Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,4366.81222707424,catapult,CLB,51,catapult_fpga_latency
Throughput,4366.81222707424,catapult,LUT,152,catapult_fpga_latency
Throughput,4366.81222707424,catapult,FF,37,catapult_fpga_latency
Throughput,4366.81222707424,catapult,DSP,1,catapult_fpga_latency
Throughput,4366.81222707424,catapult,BRAM,0,catapult_fpga_latency
Throughput,3937.00787401575,catapult,CLB,84,catapult_fpga_latency
Throughput,3937.00787401575,catapult,LUT,224,catapult_fpga_latency
Throughput,3937.00787401575,catapult,FF,41,catapult_fpga_latency
Throughput,3937.00787401575,catapult,DSP,1,catapult_fpga_latency
Throughput,3937.00787401575,catapult,BRAM,0,catapult_fpga_latency
Throughput,3058.10397553517,catapult,CLB,132,catapult_fpga_latency
Throughput,3058.10397553517,catapult,LUT,429,catapult_fpga_latency
Throughput,3058.10397553517,catapult,FF,65,catapult_fpga_latency
Throughput,3058.10397553517,catapult,DSP,1,catapult_fpga_latency
Throughput,3058.10397553517,catapult,BRAM,0,catapult_fpga_latency
Throughput,4149.377593361,catapult,CLB,24,catapult_fpga_latency
Throughput,4149.377593361,catapult,LUT,112,catapult_fpga_latency
Throughput,4149.377593361,catapult,FF,35,catapult_fpga_latency
Throughput,4149.377593361,catapult,DSP,1,catapult_fpga_latency
Throughput,4149.377593361,catapult,BRAM,0,catapult_fpga_latency
Throughput,4366.81222707424,catapult,CLB,51,catapult_fpga_latency
Throughput,4366.81222707424,catapult,LUT,152,catapult_fpga_latency
Throughput,4366.81222707424,catapult,FF,37,catapult_fpga_latency
Throughput,4366.81222707424,catapult,DSP,1,catapult_fpga_latency
Throughput,4366.81222707424,catapult,BRAM,0,catapult_fpga_latency
Throughput,3937.00787401575,catapult,CLB,84,catapult_fpga_latency
Throughput,3937.00787401575,catapult,LUT,224,catapult_fpga_latency
Throughput,3937.00787401575,catapult,FF,41,catapult_fpga_latency
Throughput,3937.00787401575,catapult,DSP,1,catapult_fpga_latency
Throughput,3937.00787401575,catapult,BRAM,0,catapult_fpga_latency
Throughput,3058.10397553517,catapult,CLB,132,catapult_fpga_latency
Throughput,3058.10397553517,catapult,LUT,429,catapult_fpga_latency
Throughput,3058.10397553517,catapult,FF,65,catapult_fpga_latency
Throughput,3058.10397553517,catapult,DSP,1,catapult_fpga_latency
Throughput,3058.10397553517,catapult,BRAM,0,catapult_fpga_latency
Throughput,4149.377593361,catapult,CLB,24,catapult_fpga_latency
Throughput,4149.377593361,catapult,LUT,112,catapult_fpga_latency
Throughput,4149.377593361,catapult,FF,35,catapult_fpga_latency
Throughput,4149.377593361,catapult,DSP,1,catapult_fpga_latency
Throughput,4149.377593361,catapult,BRAM,0,catapult_fpga_latency
Throughput,4366.81222707424,catapult,CLB,51,catapult_fpga_latency
Throughput,4366.81222707424,catapult,LUT,152,catapult_fpga_latency
Throughput,4366.81222707424,catapult,FF,37,catapult_fpga_latency
Throughput,4366.81222707424,catapult,DSP,1,catapult_fpga_latency
Throughput,4366.81222707424,catapult,BRAM,0,catapult_fpga_latency
Throughput,3937.00787401575,catapult,CLB,84,catapult_fpga_latency
Throughput,3937.00787401575,catapult,LUT,224,catapult_fpga_latency
Throughput,3937.00787401575,catapult,FF,41,catapult_fpga_latency
Throughput,3937.00787401575,catapult,DSP,1,catapult_fpga_latency
Throughput,3937.00787401575,catapult,BRAM,0,catapult_fpga_latency
Throughput,3058.10397553517,catapult,CLB,132,catapult_fpga_latency
Throughput,3058.10397553517,catapult,LUT,429,catapult_fpga_latency
Throughput,3058.10397553517,catapult,FF,65,catapult_fpga_latency
Throughput,3058.10397553517,catapult,DSP,1,catapult_fpga_latency
Throughput,3058.10397553517,catapult,BRAM,0,catapult_fpga_latency
Throughput,4149.377593361,catapult,CLB,24,catapult_fpga_latency
Throughput,4149.377593361,catapult,LUT,112,catapult_fpga_latency
Throughput,4149.377593361,catapult,FF,35,catapult_fpga_latency
Throughput,4149.377593361,catapult,DSP,1,catapult_fpga_latency
Throughput,4149.377593361,catapult,BRAM,0,catapult_fpga_latency
Throughput,4366.81222707424,catapult,CLB,51,catapult_fpga_latency
Throughput,4366.81222707424,catapult,LUT,152,catapult_fpga_latency
Throughput,4366.81222707424,catapult,FF,37,catapult_fpga_latency
Throughput,4366.81222707424,catapult,DSP,1,catapult_fpga_latency
Throughput,4366.81222707424,catapult,BRAM,0,catapult_fpga_latency
