n,knob_UNROLL_F,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_array_part1,knob_array_part2,knob_I_B,obj1,obj2
0,2,1,1,1,512,2,0,0.000147,113
1,2,1,1,1,512,4,0,0.000175,178
2,2,1,1,1,512,8,0,0.000171,171
3,2,1,1,1,512,16,0,0.000226,236
4,2,1,1,1,512,32,0,0.000204,262
5,2,1,1,1,256,16,0,0.000125,110
6,2,1,1,1,256,32,0,0.000125,110
7,2,1,1,1,128,1,0,0.000127,151
8,2,1,1,1,128,2,0,0.000127,151
9,2,1,1,1,128,4,0,0.000138,199
10,2,1,1,1,128,8,0,0.000138,199
11,2,1,1,1,64,4,0,0.000154,159
12,2,1,1,1,64,8,0,0.00015,164
13,2,1,1,1,64,16,0,0.000166,235
14,2,1,1,1,64,32,0,0.000165,237
15,2,1,1,1,32,1,0,0.000161,282
16,2,1,1,1,32,2,0,0.000168,303
17,2,1,1,2,512,1,0,3.9E-05,91
18,2,1,1,2,512,2,0,3.9E-05,91
19,2,1,1,2,512,4,0,3.7E-05,150
20,2,1,1,2,512,8,0,3.7E-05,150
21,2,1,1,2,512,16,0,4.6E-05,222
22,2,1,1,2,512,32,0,4.6E-05,222
23,2,1,1,2,256,16,0,0.000146,119
24,2,1,1,2,256,32,0,0.000147,113
25,2,1,1,2,128,1,0,0.000175,178
26,2,1,1,2,128,2,0,0.000171,171
27,2,1,1,2,128,4,0,0.000226,236
28,2,1,1,2,128,8,0,0.000204,262
29,2,1,1,2,64,4,0,0.000125,110
30,2,1,1,2,64,8,0,0.000125,110
31,2,1,1,2,64,16,0,0.000127,151
32,2,1,1,2,64,32,0,0.000127,151
33,2,1,1,2,32,1,0,0.000138,199
34,2,1,1,2,32,2,0,0.000138,199
35,2,1,1,3,512,1,0,0.00015,164
36,2,1,1,3,512,2,0,0.00015,164
37,2,1,1,3,512,4,0,0.000166,235
38,2,1,1,3,512,8,0,0.000166,235
39,2,1,1,3,512,16,0,0.000161,282
40,2,1,1,3,512,32,0,0.000168,303
41,2,1,1,3,256,16,0,3.9E-05,91
42,2,1,1,3,256,32,0,3.9E-05,91
43,2,1,1,3,128,1,0,3.7E-05,150
44,2,1,1,3,128,2,0,3.7E-05,150
45,2,1,1,3,128,4,0,4.6E-05,222
46,2,1,1,3,128,8,0,4.6E-05,222
47,2,1,1,3,64,4,0,0.000146,119
48,2,1,1,3,64,8,0,0.000147,113
49,2,1,1,3,64,16,0,0.000175,178
50,2,1,1,3,64,32,0,0.000171,171
51,2,1,1,3,32,1,0,0.000226,236
52,2,1,1,3,32,2,0,0.000204,262
53,2,1,1,4,512,1,0,0.000125,110
54,2,1,1,4,512,2,0,0.000125,110
55,2,1,1,4,512,4,0,0.000127,151
56,2,1,1,4,512,8,0,0.000127,151
57,2,1,1,4,512,16,0,0.000138,199
58,2,1,1,4,512,32,0,0.000138,199
59,2,1,1,4,256,16,0,0.00015,164
60,2,1,1,4,256,32,0,0.00015,164
61,2,1,1,4,128,1,0,0.000166,235
62,2,1,1,4,128,2,0,0.000166,235
63,2,1,1,4,128,4,0,0.000161,282
64,2,1,1,4,128,8,0,0.000168,303
65,2,1,1,4,64,4,0,3.9E-05,91
66,2,1,1,4,64,8,0,3.9E-05,91
67,2,1,1,4,64,16,0,3.7E-05,150
68,2,1,1,4,64,32,0,3.7E-05,150
69,2,1,1,4,32,2,0,4.6E-05,222
70,2,1,2,1,512,1,0,0.000146,119
71,2,1,2,1,512,2,0,0.000147,113
72,2,1,2,1,512,4,0,0.000175,178
73,2,1,2,1,512,8,0,0.000171,171
74,2,1,2,1,512,16,0,0.000226,236
75,2,1,2,1,512,32,0,0.000204,262
76,2,1,2,1,256,16,0,0.000125,110
77,2,1,2,1,256,32,0,0.000125,110
78,2,1,2,1,128,1,0,0.000127,151
79,2,1,2,1,128,2,0,0.000127,151
80,2,1,2,1,128,4,0,0.000138,199
81,2,1,2,1,128,8,0,0.000138,199
82,2,1,2,1,64,4,0,0.00015,164
83,2,1,2,1,64,8,0,0.00015,164
84,2,1,2,1,64,16,0,0.000166,235
85,2,1,2,1,64,32,0,0.000166,235
86,2,1,2,1,32,1,0,0.000161,282
87,2,1,2,1,32,2,0,0.000168,303
88,2,1,2,2,512,1,0,3.9E-05,91
89,2,1,2,2,512,2,0,3.9E-05,91
90,2,1,2,2,512,8,0,3.7E-05,150
91,2,1,2,2,512,16,0,4.6E-05,222
92,2,1,2,2,512,32,0,4.6E-05,222
93,2,1,2,2,256,16,0,0.000148,142
94,2,1,2,2,256,32,0,0.000144,146
95,2,1,2,2,128,1,0,0.000153,204
96,2,1,2,2,128,2,0,0.000145,201
97,2,1,2,2,128,4,0,0.000176,252
98,2,1,2,2,128,8,0,0.000174,280
99,2,1,2,2,64,4,0,0.000116,107
100,2,1,2,2,64,8,0,0.000116,107
101,2,1,2,2,64,16,0,0.000124,210
102,2,1,2,2,64,32,0,0.000124,210
103,2,1,2,2,32,1,0,0.000141,283
104,2,1,2,2,32,2,0,0.000141,283
105,2,1,2,3,512,1,0,0.000154,168
106,2,1,2,3,512,2,0,0.000156,168
107,2,1,2,3,512,4,0,0.000142,239
108,2,1,2,3,512,8,0,0.000142,239
109,2,1,2,3,512,16,0,0.000174,295
110,2,1,2,3,512,32,0,0.000189,400
111,2,1,2,3,256,32,0,3.7E-05,147
112,2,1,2,3,128,1,0,3.6E-05,238
113,2,1,2,3,128,2,0,3.6E-05,238
114,2,1,2,3,128,4,0,4E-05,325
115,2,1,2,3,128,8,0,4E-05,325
116,2,1,2,3,64,4,0,0.000148,142
117,2,1,2,3,64,8,0,0.000144,146
118,2,1,2,3,64,16,0,0.000153,204
119,2,1,2,3,64,32,0,0.000145,201
120,2,1,2,3,32,1,0,0.000176,252
121,2,1,2,3,32,2,0,0.000174,280
122,2,1,2,4,512,1,0,0.000116,107
123,2,1,2,4,512,2,0,0.000116,107
124,2,1,2,4,512,4,0,0.000124,210
125,2,1,2,4,512,8,0,0.000124,210
126,2,1,2,4,512,16,0,0.000141,283
127,2,1,2,4,512,32,0,0.000141,283
128,2,1,2,4,256,16,0,0.000156,168
129,2,1,2,4,256,32,0,0.000156,168
130,2,1,2,4,128,1,0,0.000142,239
131,2,1,2,4,128,2,0,0.000142,239
132,2,1,2,4,128,4,0,0.000174,295
133,2,1,2,4,128,8,0,0.000189,400
134,2,1,2,4,64,4,0,3.6E-05,150
135,2,1,2,4,64,8,0,3.7E-05,147
136,2,1,2,4,64,16,0,3.6E-05,238
137,2,1,2,4,64,32,0,3.6E-05,238
138,2,1,2,4,32,1,0,4E-05,325
139,2,1,2,4,32,2,0,4E-05,325
140,2,1,3,1,512,1,0,0.000148,142
141,2,1,3,1,512,2,0,0.000144,146
142,2,1,3,1,512,4,0,0.000153,204
143,2,1,3,1,512,8,0,0.000145,201
144,2,1,3,1,512,16,0,0.000176,252
145,2,1,3,1,512,32,0,0.000174,280
146,2,1,3,1,256,16,0,0.000116,107
147,2,1,3,1,256,32,0,0.000116,107
148,2,1,3,1,128,1,0,0.000124,210
149,2,1,3,1,128,2,0,0.000124,210
150,2,1,3,1,128,4,0,0.000141,283
151,2,1,3,1,128,8,0,0.000141,283
152,2,1,3,1,64,4,0,0.000156,168
153,2,1,3,1,64,8,0,0.000156,168
154,2,1,3,1,64,16,0,0.000142,239
155,2,1,3,1,64,32,0,0.000142,239
156,2,1,3,1,32,1,0,0.000174,295
157,2,1,3,1,32,2,0,0.000189,400
158,2,1,3,2,512,1,0,3.7E-05,147
159,2,1,3,2,512,2,0,3.7E-05,147
160,2,1,3,2,512,4,0,3.6E-05,238
161,2,1,3,2,512,8,0,3.6E-05,238
162,2,1,3,2,512,16,0,4E-05,325
163,2,1,3,2,512,32,0,4E-05,325
164,2,1,3,2,256,16,0,0.000148,142
165,2,1,3,2,256,32,0,0.000144,146
166,2,1,3,2,128,1,0,0.000153,204
167,2,1,3,2,128,2,0,0.000145,201
168,2,1,3,2,128,4,0,0.000176,252
169,2,1,3,2,128,8,0,0.000174,280
170,2,1,3,2,64,4,0,0.000116,107
171,2,1,3,2,64,8,0,0.000116,107
172,2,1,3,2,64,16,0,0.000124,210
173,2,1,3,2,64,32,0,0.000124,210
174,2,1,3,2,32,1,0,0.000141,283
175,2,1,3,2,32,2,0,0.000141,283
176,2,1,3,3,512,1,0,0.000156,168
177,2,1,3,3,512,2,0,0.000156,168
178,2,1,3,3,512,4,0,0.000142,239
179,2,1,3,3,512,8,0,0.000142,239
180,2,1,3,3,512,32,0,0.000189,400
181,2,1,3,3,256,16,0,3.7E-05,147
182,2,1,3,3,256,32,0,3.7E-05,147
183,2,1,3,3,128,1,0,3.6E-05,238
184,2,1,3,3,128,2,0,3.6E-05,238
185,2,1,3,3,128,4,0,4E-05,325
186,2,1,3,3,128,8,0,4E-05,325
187,2,1,3,3,64,4,0,0.000139,141
188,2,1,3,3,64,8,0,0.000135,144
189,2,1,3,3,64,16,0,0.00019,217
190,2,1,3,3,64,32,0,0.000178,205
191,2,1,3,3,32,1,0,0.000188,334
192,2,1,3,3,32,2,0,0.000176,329
193,2,1,3,4,512,1,0,0.00012,153
194,2,1,3,4,512,2,0,0.00012,153
195,2,1,3,4,512,4,0,0.000128,258
196,2,1,3,4,512,8,0,0.000128,258
197,2,1,3,4,512,16,0,0.000159,327
198,2,1,3,4,512,32,0,0.000159,327
199,2,1,3,4,256,16,0,0.000155,180
200,2,1,3,4,256,32,0,0.000155,180
201,2,1,3,4,128,2,0,0.000163,266
202,2,1,3,4,128,4,0,0.000185,392
203,2,1,3,4,128,8,0,0.000173,357
204,2,1,3,4,64,4,0,3.4E-05,163
205,2,1,3,4,64,8,0,3.4E-05,163
206,2,1,3,4,64,16,0,4E-05,251
207,2,1,3,4,64,32,0,4E-05,251
208,2,1,3,4,32,1,0,3.8E-05,390
209,2,1,3,4,32,2,0,3.8E-05,390
210,2,1,4,1,512,1,0,0.000139,141
211,2,1,4,1,512,2,0,0.000135,144
212,2,1,4,1,512,4,0,0.00019,217
213,2,1,4,1,512,8,0,0.000178,205
214,2,1,4,1,512,16,0,0.000188,334
215,2,1,4,1,512,32,0,0.000176,329
216,2,1,4,1,256,16,0,0.00012,153
217,2,1,4,1,256,32,0,0.00012,153
218,2,1,4,1,128,1,0,0.000128,258
219,2,1,4,1,128,2,0,0.000128,258
220,2,1,4,1,128,4,0,0.000159,327
221,2,1,4,1,128,8,0,0.000159,327
222,2,1,4,1,64,8,0,0.000155,180
223,2,1,4,1,64,16,0,0.000163,266
224,2,1,4,1,64,32,0,0.000163,266
225,2,1,4,1,32,1,0,0.000185,392
226,2,1,4,1,32,2,0,0.000173,357
227,2,1,4,2,512,1,0,3.4E-05,163
228,2,1,4,2,512,2,0,3.4E-05,163
229,2,1,4,2,512,4,0,4E-05,251
230,2,1,4,2,512,8,0,4E-05,251
231,2,1,4,2,512,16,0,3.8E-05,390
232,2,1,4,2,512,32,0,3.8E-05,390
233,2,1,4,2,256,16,0,0.000139,141
234,2,1,4,2,256,32,0,0.000135,144
235,2,1,4,2,128,1,0,0.00019,217
236,2,1,4,2,128,2,0,0.000178,205
237,2,1,4,2,128,4,0,0.000188,334
238,2,1,4,2,128,8,0,0.000176,329
239,2,1,4,2,64,4,0,0.00012,153
240,2,1,4,2,64,8,0,0.00012,153
241,2,1,4,2,64,16,0,0.000128,258
242,2,1,4,2,64,32,0,0.000128,258
243,2,1,4,2,32,1,0,0.000159,327
244,2,1,4,2,32,2,0,0.000159,327
245,2,1,4,3,512,1,0,0.000155,180
246,2,1,4,3,512,2,0,0.000155,180
247,2,1,4,3,512,4,0,0.000161,264
248,2,1,4,3,512,8,0,0.000163,266
249,2,1,4,3,512,16,0,0.000185,392
250,2,1,4,3,512,32,0,0.000173,357
251,2,1,4,3,256,16,0,3.4E-05,163
252,2,1,4,3,256,32,0,3.4E-05,163
253,2,1,4,3,128,1,0,4E-05,251
254,2,1,4,3,128,2,0,4E-05,251
255,2,1,4,3,128,4,0,3.8E-05,390
256,2,1,4,3,128,8,0,3.8E-05,390
257,2,1,4,3,64,4,0,0.000139,141
258,2,1,4,3,64,8,0,0.000135,144
259,2,1,4,3,64,16,0,0.00019,217
260,2,1,4,3,64,32,0,0.000178,205
261,2,1,4,3,32,1,0,0.000188,334
262,2,1,4,3,32,2,0,0.000176,329
263,2,1,4,4,512,1,0,0.00012,153
264,2,1,4,4,512,2,0,0.00012,153
265,2,1,4,4,512,4,0,0.000128,258
266,2,1,4,4,512,8,0,0.000128,258
267,2,1,4,4,512,16,0,0.000159,327
268,2,1,4,4,512,32,0,0.000159,327
269,2,1,4,4,256,16,0,0.000155,180
270,2,1,4,4,256,32,0,0.000155,180
271,2,1,4,4,128,1,0,0.000163,266
272,2,1,4,4,128,2,0,0.000163,266
273,2,1,4,4,128,4,0,0.000185,392
274,2,1,4,4,128,8,0,0.000173,357
275,2,1,4,4,64,4,0,3.4E-05,163
276,2,1,4,4,64,8,0,3.4E-05,163
277,2,1,4,4,64,16,0,4E-05,251
278,2,1,4,4,64,32,0,4E-05,251
279,2,1,4,4,32,1,0,3.8E-05,390
280,2,1,4,4,32,2,0,3.8E-05,390
281,2,2,1,1,512,1,0,0.000146,119
282,2,2,1,1,512,2,0,0.000147,113
283,2,2,1,1,512,4,0,0.000153,93
284,2,2,1,1,512,8,0,0.000175,178
285,2,2,1,1,512,16,0,0.000171,171
286,2,2,1,1,512,32,0,0.000146,131
287,2,2,1,1,256,1,0,0.000226,236
288,2,2,1,1,256,2,0,0.000204,262
289,2,2,1,1,256,4,0,0.000204,193
290,2,2,1,1,128,8,0,0.000125,110
291,2,2,1,1,128,16,0,0.000125,110
292,2,2,1,1,128,32,0,0.000123,125
293,2,2,1,1,64,1,0,0.000127,151
294,2,2,1,1,64,2,0,0.000127,151
295,2,2,1,1,64,4,0,0.000135,166
296,2,2,1,1,64,8,0,0.000138,199
297,2,2,1,1,64,16,0,0.000138,199
298,2,2,1,1,64,32,0,0.000152,202
299,2,2,1,2,512,1,0,0.00015,164
300,2,2,1,2,512,2,0,0.00015,164
301,2,2,1,2,512,4,0,0.000163,128
302,2,2,1,2,512,8,0,0.000166,235
303,2,2,1,2,512,16,0,0.000166,235
304,2,2,1,2,512,32,0,0.000157,213
305,2,2,1,2,256,1,0,0.000161,282
306,2,2,1,2,256,2,0,0.000168,303
307,2,2,1,2,256,4,0,0.000174,284
308,2,2,1,2,128,8,0,3.9E-05,91
309,2,2,1,2,128,16,0,3.9E-05,91
310,2,2,1,2,128,32,0,3.7E-05,117
311,2,2,1,2,64,1,0,3.7E-05,150
312,2,2,1,2,64,2,0,3.7E-05,150
313,2,2,1,2,64,4,0,3.9E-05,207
314,2,2,1,2,64,8,0,4.6E-05,222
315,2,2,1,2,64,32,0,4.5E-05,226
316,2,2,1,3,512,1,0,0.000146,119
317,2,2,1,3,512,2,0,0.000147,113
318,2,2,1,3,512,4,0,0.000153,93
319,2,2,1,3,512,8,0,0.000175,178
320,2,2,1,3,512,16,0,0.000171,171
321,2,2,1,3,512,32,0,0.000146,131
322,2,2,1,3,256,1,0,0.000226,236
323,2,2,1,3,256,2,0,0.000204,262
324,2,2,1,3,256,4,0,0.000204,193
325,2,2,1,3,128,8,0,0.000125,110
326,2,2,1,3,128,16,0,0.000125,110
327,2,2,1,3,128,32,0,0.000123,125
328,2,2,1,3,64,1,0,0.000127,151
329,2,2,1,3,64,2,0,0.000127,151
330,2,2,1,3,64,4,0,0.000135,166
331,2,2,1,3,64,8,0,0.000138,199
332,2,2,1,3,64,16,0,0.000138,199
333,2,2,1,3,64,32,0,0.000152,202
334,2,2,1,4,512,2,0,0.00015,164
335,2,2,1,4,512,4,0,0.000163,128
336,2,2,1,4,512,8,0,0.000166,235
337,2,2,1,4,512,16,0,0.000166,235
338,2,2,1,4,512,32,0,0.000157,213
339,2,2,1,4,256,1,0,0.000161,282
340,2,2,1,4,256,2,0,0.000168,303
341,2,2,1,4,256,4,0,0.000174,284
342,2,2,1,4,128,8,0,3.9E-05,91
343,2,2,1,4,128,16,0,3.9E-05,91
344,2,2,1,4,128,32,0,3.7E-05,117
345,2,2,1,4,64,1,0,3.7E-05,150
346,2,2,1,4,64,2,0,3.7E-05,150
347,2,2,1,4,64,4,0,3.9E-05,207
348,2,2,1,4,64,8,0,4.6E-05,222
349,2,2,1,4,64,16,0,4.6E-05,222
350,2,2,1,4,64,32,0,4.5E-05,226
351,2,2,2,1,512,1,0,0.000146,119
352,2,2,2,1,512,2,0,0.000147,113
353,2,2,2,1,512,4,0,0.000153,93
354,2,2,2,1,512,8,0,0.000175,178
