Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.15676580849927776,vivado,CLB,342,FF,1534,vivado
Throughput,0.15676580849927776,vivado,LUT,1668,FF,1534,vivado
Throughput,0.15676580849927776,vivado,FF,1534,FF,1534,vivado
Throughput,0.15676580849927776,vivado,DSP,10,FF,1534,vivado
Throughput,0.15676580849927776,vivado,BRAM,0,FF,1534,vivado
Throughput,0.15169705006882495,vivado,CLB,477,FF,2160,vivado
Throughput,0.15169705006882495,vivado,LUT,1937,FF,2160,vivado
Throughput,0.15169705006882495,vivado,FF,2160,FF,2160,vivado
Throughput,0.15169705006882495,vivado,DSP,10,FF,2160,vivado
Throughput,0.15169705006882495,vivado,BRAM,0,FF,2160,vivado
Throughput,0.14994005396642424,vivado,CLB,478,FF,2016,vivado
Throughput,0.14994005396642424,vivado,LUT,1937,FF,2016,vivado
Throughput,0.14994005396642424,vivado,FF,2016,FF,2016,vivado
Throughput,0.14994005396642424,vivado,DSP,10,FF,2016,vivado
Throughput,0.14994005396642424,vivado,BRAM,0,FF,2016,vivado
Throughput,0.18190691932082506,vivado,CLB,521,FF,2448,vivado
Throughput,0.18190691932082506,vivado,LUT,2535,FF,2448,vivado
Throughput,0.18190691932082506,vivado,FF,2448,FF,2448,vivado
Throughput,0.18190691932082506,vivado,DSP,10,FF,2448,vivado
Throughput,0.18190691932082506,vivado,BRAM,0,FF,2448,vivado
Throughput,0.15464543281777124,vivado,CLB,373,FF,1616,vivado
Throughput,0.15464543281777124,vivado,LUT,1827,FF,1616,vivado
Throughput,0.15464543281777124,vivado,FF,1616,FF,1616,vivado
Throughput,0.15464543281777124,vivado,DSP,10,FF,1616,vivado
Throughput,0.15464543281777124,vivado,BRAM,0,FF,1616,vivado
Throughput,0.13025466871809085,vivado,CLB,507,FF,2245,vivado
Throughput,0.13025466871809085,vivado,LUT,2035,FF,2245,vivado
Throughput,0.13025466871809085,vivado,FF,2245,FF,2245,vivado
Throughput,0.13025466871809085,vivado,DSP,10,FF,2245,vivado
Throughput,0.13025466871809085,vivado,BRAM,0,FF,2245,vivado
Throughput,0.1514394776670688,vivado,CLB,489,FF,2104,vivado
Throughput,0.1514394776670688,vivado,LUT,2024,FF,2104,vivado
Throughput,0.1514394776670688,vivado,FF,2104,FF,2104,vivado
Throughput,0.1514394776670688,vivado,DSP,10,FF,2104,vivado
Throughput,0.1514394776670688,vivado,BRAM,0,FF,2104,vivado
Throughput,0.16791410051942549,vivado,CLB,520,FF,2536,vivado
Throughput,0.16791410051942549,vivado,LUT,2570,FF,2536,vivado
Throughput,0.16791410051942549,vivado,FF,2536,FF,2536,vivado
Throughput,0.16791410051942549,vivado,DSP,10,FF,2536,vivado
Throughput,0.16791410051942549,vivado,BRAM,0,FF,2536,vivado
Throughput,0.16186439292516638,vivado,CLB,401,FF,1784,vivado
Throughput,0.16186439292516638,vivado,LUT,1928,FF,1784,vivado
Throughput,0.16186439292516638,vivado,FF,1784,FF,1784,vivado
Throughput,0.16186439292516638,vivado,DSP,10,FF,1784,vivado
Throughput,0.16186439292516638,vivado,BRAM,0,FF,1784,vivado
Throughput,0.15050238448452857,vivado,CLB,527,FF,2415,vivado
Throughput,0.15050238448452857,vivado,LUT,2148,FF,2415,vivado
Throughput,0.15050238448452857,vivado,FF,2415,FF,2415,vivado
Throughput,0.15050238448452857,vivado,DSP,10,FF,2415,vivado
Throughput,0.15050238448452857,vivado,BRAM,0,FF,2415,vivado
Throughput,0.14448772815154104,vivado,CLB,507,FF,2274,vivado
Throughput,0.14448772815154104,vivado,LUT,2130,FF,2274,vivado
Throughput,0.14448772815154104,vivado,FF,2274,FF,2274,vivado
Throughput,0.14448772815154104,vivado,DSP,10,FF,2274,vivado
Throughput,0.14448772815154104,vivado,BRAM,0,FF,2274,vivado
Throughput,0.1522538595592129,vivado,CLB,530,FF,2706,vivado
Throughput,0.1522538595592129,vivado,LUT,2675,FF,2706,vivado
Throughput,0.1522538595592129,vivado,FF,2706,FF,2706,vivado
Throughput,0.1522538595592129,vivado,DSP,10,FF,2706,vivado
Throughput,0.1522538595592129,vivado,BRAM,0,FF,2706,vivado
Throughput,0.15441964464951374,vivado,CLB,447,FF,2109,vivado
Throughput,0.15441964464951374,vivado,LUT,2101,FF,2109,vivado
Throughput,0.15441964464951374,vivado,FF,2109,FF,2109,vivado
Throughput,0.15441964464951374,vivado,DSP,10,FF,2109,vivado
Throughput,0.15441964464951374,vivado,BRAM,0,FF,2109,vivado
Throughput,0.15118275561111016,vivado,CLB,542,FF,2743,vivado
Throughput,0.15118275561111016,vivado,LUT,2325,FF,2743,vivado
Throughput,0.15118275561111016,vivado,FF,2743,FF,2743,vivado
Throughput,0.15118275561111016,vivado,DSP,10,FF,2743,vivado
Throughput,0.15118275561111016,vivado,BRAM,0,FF,2743,vivado
Throughput,0.15055885187432974,vivado,CLB,587,FF,2602,vivado
Throughput,0.15055885187432974,vivado,LUT,2307,FF,2602,vivado
Throughput,0.15055885187432974,vivado,FF,2602,FF,2602,vivado
Throughput,0.15055885187432974,vivado,DSP,10,FF,2602,vivado
Throughput,0.15055885187432974,vivado,BRAM,0,FF,2602,vivado
Throughput,0.17647988976360166,vivado,CLB,603,FF,3034,vivado
Throughput,0.17647988976360166,vivado,LUT,2842,FF,3034,vivado
Throughput,0.17647988976360166,vivado,FF,3034,FF,3034,vivado
Throughput,0.17647988976360166,vivado,DSP,10,FF,3034,vivado
Throughput,0.17647988976360166,vivado,BRAM,0,FF,3034,vivado
Throughput,0.15487615173650238,vivado,CLB,352,FF,1615,vivado
Throughput,0.15487615173650238,vivado,LUT,1774,FF,1615,vivado
Throughput,0.15487615173650238,vivado,FF,1615,FF,1615,vivado
Throughput,0.15487615173650238,vivado,DSP,10,FF,1615,vivado
Throughput,0.15487615173650238,vivado,BRAM,0,FF,1615,vivado
Throughput,0.13708800940533414,vivado,CLB,466,FF,2244,vivado
Throughput,0.13708800940533414,vivado,LUT,1987,FF,2244,vivado
Throughput,0.13708800940533414,vivado,FF,2244,FF,2244,vivado
Throughput,0.13708800940533414,vivado,DSP,10,FF,2244,vivado
Throughput,0.13708800940533414,vivado,BRAM,0,FF,2244,vivado
Throughput,0.15164372701460208,vivado,CLB,543,FF,2101,vivado
Throughput,0.15164372701460208,vivado,LUT,1983,FF,2101,vivado
Throughput,0.15164372701460208,vivado,FF,2101,FF,2101,vivado
Throughput,0.15164372701460208,vivado,DSP,10,FF,2101,vivado
Throughput,0.15164372701460208,vivado,BRAM,0,FF,2101,vivado
Throughput,0.17661550645291246,vivado,CLB,550,FF,2533,vivado
Throughput,0.17661550645291246,vivado,LUT,2585,FF,2533,vivado
Throughput,0.17661550645291246,vivado,FF,2533,FF,2533,vivado
Throughput,0.17661550645291246,vivado,DSP,10,FF,2533,vivado
Throughput,0.17661550645291246,vivado,BRAM,0,FF,2533,vivado
Throughput,0.1523385877451223,vivado,CLB,386,FF,1738,vivado
Throughput,0.1523385877451223,vivado,LUT,1887,FF,1738,vivado
Throughput,0.1523385877451223,vivado,FF,1738,FF,1738,vivado
Throughput,0.1523385877451223,vivado,DSP,10,FF,1738,vivado
Throughput,0.1523385877451223,vivado,BRAM,0,FF,1738,vivado
Throughput,0.14980409369646844,vivado,CLB,522,FF,2368,vivado
