Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.15676580849927776,vivado,CLB,342,FF,1534,None
Throughput,0.15676580849927776,vivado,LUT,1668,FF,1534,None
Throughput,0.15676580849927776,vivado,FF,1534,FF,1534,None
Throughput,0.15676580849927776,vivado,DSP,10,FF,1534,None
Throughput,0.15676580849927776,vivado,BRAM,0,FF,1534,None
Throughput,0.15169705006882495,vivado,CLB,477,FF,2160,None
Throughput,0.15169705006882495,vivado,LUT,1937,FF,2160,None
Throughput,0.15169705006882495,vivado,FF,2160,FF,2160,None
Throughput,0.15169705006882495,vivado,DSP,10,FF,2160,None
Throughput,0.15169705006882495,vivado,BRAM,0,FF,2160,None
Throughput,0.14994005396642424,vivado,CLB,478,FF,2016,None
Throughput,0.14994005396642424,vivado,LUT,1937,FF,2016,None
Throughput,0.14994005396642424,vivado,FF,2016,FF,2016,None
Throughput,0.14994005396642424,vivado,DSP,10,FF,2016,None
Throughput,0.14994005396642424,vivado,BRAM,0,FF,2016,None
Throughput,0.18190691932082506,vivado,CLB,521,FF,2448,None
Throughput,0.18190691932082506,vivado,LUT,2535,FF,2448,None
Throughput,0.18190691932082506,vivado,FF,2448,FF,2448,None
Throughput,0.18190691932082506,vivado,DSP,10,FF,2448,None
Throughput,0.18190691932082506,vivado,BRAM,0,FF,2448,None
Throughput,0.15464543281777124,vivado,CLB,373,FF,1616,None
Throughput,0.15464543281777124,vivado,LUT,1827,FF,1616,None
Throughput,0.15464543281777124,vivado,FF,1616,FF,1616,None
Throughput,0.15464543281777124,vivado,DSP,10,FF,1616,None
Throughput,0.15464543281777124,vivado,BRAM,0,FF,1616,None
Throughput,0.13025466871809085,vivado,CLB,507,FF,2245,None
Throughput,0.13025466871809085,vivado,LUT,2035,FF,2245,None
Throughput,0.13025466871809085,vivado,FF,2245,FF,2245,None
Throughput,0.13025466871809085,vivado,DSP,10,FF,2245,None
Throughput,0.13025466871809085,vivado,BRAM,0,FF,2245,None
Throughput,0.1514394776670688,vivado,CLB,489,FF,2104,None
Throughput,0.1514394776670688,vivado,LUT,2024,FF,2104,None
Throughput,0.1514394776670688,vivado,FF,2104,FF,2104,None
Throughput,0.1514394776670688,vivado,DSP,10,FF,2104,None
Throughput,0.1514394776670688,vivado,BRAM,0,FF,2104,None
Throughput,0.16791410051942549,vivado,CLB,520,FF,2536,None
Throughput,0.16791410051942549,vivado,LUT,2570,FF,2536,None
Throughput,0.16791410051942549,vivado,FF,2536,FF,2536,None
Throughput,0.16791410051942549,vivado,DSP,10,FF,2536,None
Throughput,0.16791410051942549,vivado,BRAM,0,FF,2536,None
Throughput,0.16186439292516638,vivado,CLB,401,FF,1784,None
Throughput,0.16186439292516638,vivado,LUT,1928,FF,1784,None
