Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1.758166,catapult,CLB,89,catapult_fpga_area
Throughput,1.758166,catapult,LUT,382,catapult_fpga_area
Throughput,1.758166,catapult,FF,255,catapult_fpga_area
Throughput,1.758166,catapult,DSP,1,catapult_fpga_area
Throughput,1.758166,catapult,BRAM,0,catapult_fpga_area
Throughput,1.621760,catapult,CLB,112,catapult_fpga_area
Throughput,1.621760,catapult,LUT,414,catapult_fpga_area
Throughput,1.621760,catapult,FF,257,catapult_fpga_area
Throughput,1.621760,catapult,DSP,1,catapult_fpga_area
Throughput,1.621760,catapult,BRAM,0,catapult_fpga_area
Throughput,1.648192,catapult,CLB,189,catapult_fpga_area
Throughput,1.648192,catapult,LUT,575,catapult_fpga_area
Throughput,1.648192,catapult,FF,264,catapult_fpga_area
Throughput,1.648192,catapult,DSP,1,catapult_fpga_area
Throughput,1.648192,catapult,BRAM,0,catapult_fpga_area
Throughput,1.542724,catapult,CLB,76,catapult_fpga_area
Throughput,1.542724,catapult,LUT,357,catapult_fpga_area
Throughput,1.542724,catapult,FF,292,catapult_fpga_area
Throughput,1.542724,catapult,DSP,1,catapult_fpga_area
Throughput,1.542724,catapult,BRAM,0,catapult_fpga_area
Throughput,1.626726,catapult,CLB,119,catapult_fpga_area
Throughput,1.626726,catapult,LUT,442,catapult_fpga_area
Throughput,1.626726,catapult,FF,294,catapult_fpga_area
Throughput,1.626726,catapult,DSP,1,catapult_fpga_area
Throughput,1.626726,catapult,BRAM,0,catapult_fpga_area
Throughput,1.553106,catapult,CLB,132,catapult_fpga_area
Throughput,1.553106,catapult,LUT,567,catapult_fpga_area
Throughput,1.553106,catapult,FF,303,catapult_fpga_area
Throughput,1.553106,catapult,DSP,1,catapult_fpga_area
Throughput,1.553106,catapult,BRAM,0,catapult_fpga_area
Throughput,1.997993,catapult,CLB,116,catapult_fpga_area
Throughput,1.997993,catapult,LUT,564,catapult_fpga_area
Throughput,1.997993,catapult,FF,331,catapult_fpga_area
Throughput,1.997993,catapult,DSP,1,catapult_fpga_area
Throughput,1.997993,catapult,BRAM,0,catapult_fpga_area
Throughput,2.038104,catapult,CLB,129,catapult_fpga_area
Throughput,2.038104,catapult,LUT,570,catapult_fpga_area
Throughput,2.038104,catapult,FF,333,catapult_fpga_area
Throughput,2.038104,catapult,DSP,1,catapult_fpga_area
Throughput,2.038104,catapult,BRAM,0,catapult_fpga_area
Throughput,1.956702,catapult,CLB,166,catapult_fpga_area
Throughput,1.956702,catapult,LUT,840,catapult_fpga_area
Throughput,1.956702,catapult,FF,340,catapult_fpga_area
Throughput,1.956702,catapult,DSP,1,catapult_fpga_area
Throughput,1.956702,catapult,BRAM,0,catapult_fpga_area
Throughput,1.830879,catapult,CLB,115,catapult_fpga_area
Throughput,1.830879,catapult,LUT,548,catapult_fpga_area
Throughput,1.830879,catapult,FF,263,catapult_fpga_area
Throughput,1.830879,catapult,DSP,1,catapult_fpga_area
Throughput,1.830879,catapult,BRAM,0,catapult_fpga_area
Throughput,1.873348,catapult,CLB,161,catapult_fpga_area
Throughput,1.873348,catapult,LUT,638,catapult_fpga_area
Throughput,1.873348,catapult,FF,265,catapult_fpga_area
Throughput,1.873348,catapult,DSP,1,catapult_fpga_area
Throughput,1.873348,catapult,BRAM,0,catapult_fpga_area
Throughput,1.929501,catapult,CLB,234,catapult_fpga_area
Throughput,1.929501,catapult,LUT,959,catapult_fpga_area
Throughput,1.929501,catapult,FF,272,catapult_fpga_area
Throughput,1.929501,catapult,DSP,1,catapult_fpga_area
Throughput,1.929501,catapult,BRAM,0,catapult_fpga_area
Throughput,1.554265,catapult,CLB,77,catapult_fpga_area
Throughput,1.554265,catapult,LUT,359,catapult_fpga_area
Throughput,1.554265,catapult,FF,293,catapult_fpga_area
Throughput,1.554265,catapult,DSP,1,catapult_fpga_area
Throughput,1.554265,catapult,BRAM,0,catapult_fpga_area
Throughput,1.636627,catapult,CLB,102,catapult_fpga_area
Throughput,1.636627,catapult,LUT,452,catapult_fpga_area
Throughput,1.636627,catapult,FF,295,catapult_fpga_area
Throughput,1.636627,catapult,DSP,1,catapult_fpga_area
Throughput,1.636627,catapult,BRAM,0,catapult_fpga_area
Throughput,1.783652,catapult,CLB,141,catapult_fpga_area
Throughput,1.783652,catapult,LUT,595,catapult_fpga_area
Throughput,1.783652,catapult,FF,304,catapult_fpga_area
Throughput,1.783652,catapult,DSP,1,catapult_fpga_area
Throughput,1.783652,catapult,BRAM,0,catapult_fpga_area
Throughput,2.111156,catapult,CLB,118,catapult_fpga_area
Throughput,2.111156,catapult,LUT,543,catapult_fpga_area
Throughput,2.111156,catapult,FF,332,catapult_fpga_area
Throughput,2.111156,catapult,DSP,1,catapult_fpga_area
Throughput,2.111156,catapult,BRAM,0,catapult_fpga_area
Throughput,1.855845,catapult,CLB,138,catapult_fpga_area
Throughput,1.855845,catapult,LUT,654,catapult_fpga_area
Throughput,1.855845,catapult,FF,334,catapult_fpga_area
Throughput,1.855845,catapult,DSP,1,catapult_fpga_area
Throughput,1.855845,catapult,BRAM,0,catapult_fpga_area
Throughput,2.136168,catapult,CLB,216,catapult_fpga_area
Throughput,2.136168,catapult,LUT,827,catapult_fpga_area
Throughput,2.136168,catapult,FF,341,catapult_fpga_area
Throughput,2.136168,catapult,DSP,1,catapult_fpga_area
Throughput,2.136168,catapult,BRAM,0,catapult_fpga_area
Throughput,1.808055,catapult,CLB,136,catapult_fpga_area
Throughput,1.808055,catapult,LUT,637,catapult_fpga_area
Throughput,1.808055,catapult,FF,263,catapult_fpga_area
Throughput,1.808055,catapult,DSP,1,catapult_fpga_area
Throughput,1.808055,catapult,BRAM,0,catapult_fpga_area
Throughput,2.050844,catapult,CLB,176,catapult_fpga_area
Throughput,2.050844,catapult,LUT,803,catapult_fpga_area
Throughput,2.050844,catapult,FF,265,catapult_fpga_area
Throughput,2.050844,catapult,DSP,1,catapult_fpga_area
Throughput,2.050844,catapult,BRAM,0,catapult_fpga_area
Throughput,1.825987,catapult,CLB,230,catapult_fpga_area
Throughput,1.825987,catapult,LUT,1090,catapult_fpga_area
Throughput,1.825987,catapult,FF,272,catapult_fpga_area
Throughput,1.825987,catapult,DSP,1,catapult_fpga_area
Throughput,1.825987,catapult,BRAM,0,catapult_fpga_area
Throughput,1.872639,catapult,CLB,150,catapult_fpga_area
Throughput,1.872639,catapult,LUT,749,catapult_fpga_area
Throughput,1.872639,catapult,FF,264,catapult_fpga_area
Throughput,1.872639,catapult,DSP,1,catapult_fpga_area
Throughput,1.872639,catapult,BRAM,0,catapult_fpga_area
Throughput,1.977396,catapult,CLB,207,catapult_fpga_area
Throughput,1.977396,catapult,LUT,957,catapult_fpga_area
Throughput,1.977396,catapult,FF,266,catapult_fpga_area
Throughput,1.977396,catapult,DSP,1,catapult_fpga_area
Throughput,1.977396,catapult,BRAM,0,catapult_fpga_area
Throughput,2.065637,catapult,CLB,342,catapult_fpga_area
Throughput,2.065637,catapult,LUT,1392,catapult_fpga_area
Throughput,2.065637,catapult,FF,273,catapult_fpga_area
Throughput,2.065637,catapult,DSP,1,catapult_fpga_area
Throughput,2.065637,catapult,BRAM,0,catapult_fpga_area
Throughput,2.043010,catapult,CLB,106,catapult_fpga_area
Throughput,2.043010,catapult,LUT,562,catapult_fpga_area
Throughput,2.043010,catapult,FF,334,catapult_fpga_area
Throughput,2.043010,catapult,DSP,1,catapult_fpga_area
Throughput,2.043010,catapult,BRAM,0,catapult_fpga_area
Throughput,1.971740,catapult,CLB,142,catapult_fpga_area
Throughput,1.971740,catapult,LUT,694,catapult_fpga_area
Throughput,1.971740,catapult,FF,336,catapult_fpga_area
Throughput,1.971740,catapult,DSP,1,catapult_fpga_area
Throughput,1.971740,catapult,BRAM,0,catapult_fpga_area
Throughput,1.877106,catapult,CLB,181,catapult_fpga_area
Throughput,1.877106,catapult,LUT,874,catapult_fpga_area
Throughput,1.877106,catapult,FF,343,catapult_fpga_area
Throughput,1.877106,catapult,DSP,1,catapult_fpga_area
Throughput,1.877106,catapult,BRAM,0,catapult_fpga_area
Throughput,1.763347,catapult,CLB,140,catapult_fpga_area
Throughput,1.763347,catapult,LUT,699,catapult_fpga_area
Throughput,1.763347,catapult,FF,263,catapult_fpga_area
Throughput,1.763347,catapult,DSP,1,catapult_fpga_area
Throughput,1.763347,catapult,BRAM,0,catapult_fpga_area
Throughput,1.941499,catapult,CLB,186,catapult_fpga_area
Throughput,1.941499,catapult,LUT,833,catapult_fpga_area
Throughput,1.941499,catapult,FF,265,catapult_fpga_area
Throughput,1.941499,catapult,DSP,1,catapult_fpga_area
Throughput,1.941499,catapult,BRAM,0,catapult_fpga_area
