Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.606291364228324,catapult,CLB,91,catapult_fpga_area
Throughput,0.606291364228324,catapult,LUT,382,catapult_fpga_area
Throughput,0.606291364228324,catapult,FF,255,catapult_fpga_area
Throughput,0.606291364228324,catapult,DSP,1,catapult_fpga_area
Throughput,0.606291364228324,catapult,BRAM,0,catapult_fpga_area
Throughput,0.616614048934491,catapult,CLB,112,catapult_fpga_area
Throughput,0.616614048934491,catapult,LUT,414,catapult_fpga_area
Throughput,0.616614048934491,catapult,FF,257,catapult_fpga_area
Throughput,0.616614048934491,catapult,DSP,1,catapult_fpga_area
Throughput,0.616614048934491,catapult,BRAM,0,catapult_fpga_area
Throughput,0.606725430046985,catapult,CLB,189,catapult_fpga_area
Throughput,0.606725430046985,catapult,LUT,575,catapult_fpga_area
Throughput,0.606725430046985,catapult,FF,264,catapult_fpga_area
Throughput,0.606725430046985,catapult,DSP,1,catapult_fpga_area
Throughput,0.606725430046985,catapult,BRAM,0,catapult_fpga_area
Throughput,0.648204085759993,catapult,CLB,76,catapult_fpga_area
Throughput,0.648204085759993,catapult,LUT,357,catapult_fpga_area
Throughput,0.648204085759993,catapult,FF,292,catapult_fpga_area
Throughput,0.648204085759993,catapult,DSP,1,catapult_fpga_area
Throughput,0.648204085759993,catapult,BRAM,0,catapult_fpga_area
Throughput,0.614731675770843,catapult,CLB,119,catapult_fpga_area
Throughput,0.614731675770843,catapult,LUT,442,catapult_fpga_area
Throughput,0.614731675770843,catapult,FF,294,catapult_fpga_area
Throughput,0.614731675770843,catapult,DSP,1,catapult_fpga_area
Throughput,0.614731675770843,catapult,BRAM,0,catapult_fpga_area
Throughput,0.64387105580688,catapult,CLB,132,catapult_fpga_area
Throughput,0.64387105580688,catapult,LUT,567,catapult_fpga_area
Throughput,0.64387105580688,catapult,FF,303,catapult_fpga_area
Throughput,0.64387105580688,catapult,DSP,1,catapult_fpga_area
Throughput,0.64387105580688,catapult,BRAM,0,catapult_fpga_area
Throughput,0.500502254011901,catapult,CLB,116,catapult_fpga_area
Throughput,0.500502254011901,catapult,LUT,564,catapult_fpga_area
Throughput,0.500502254011901,catapult,FF,331,catapult_fpga_area
Throughput,0.500502254011901,catapult,DSP,1,catapult_fpga_area
Throughput,0.500502254011901,catapult,BRAM,0,catapult_fpga_area
Throughput,0.490652096262016,catapult,CLB,129,catapult_fpga_area
Throughput,0.490652096262016,catapult,LUT,570,catapult_fpga_area
Throughput,0.490652096262016,catapult,FF,333,catapult_fpga_area
Throughput,0.490652096262016,catapult,DSP,1,catapult_fpga_area
Throughput,0.490652096262016,catapult,BRAM,0,catapult_fpga_area
Throughput,0.511064025078934,catapult,CLB,166,catapult_fpga_area
Throughput,0.511064025078934,catapult,LUT,840,catapult_fpga_area
Throughput,0.511064025078934,catapult,FF,340,catapult_fpga_area
Throughput,0.511064025078934,catapult,DSP,1,catapult_fpga_area
Throughput,0.511064025078934,catapult,BRAM,0,catapult_fpga_area
Throughput,0.546185739199587,catapult,CLB,115,catapult_fpga_area
Throughput,0.546185739199587,catapult,LUT,548,catapult_fpga_area
Throughput,0.546185739199587,catapult,FF,263,catapult_fpga_area
Throughput,0.546185739199587,catapult,DSP,1,catapult_fpga_area
Throughput,0.546185739199587,catapult,BRAM,0,catapult_fpga_area
Throughput,0.533803649935837,catapult,CLB,161,catapult_fpga_area
Throughput,0.533803649935837,catapult,LUT,638,catapult_fpga_area
Throughput,0.533803649935837,catapult,FF,265,catapult_fpga_area
Throughput,0.533803649935837,catapult,DSP,1,catapult_fpga_area
Throughput,0.533803649935837,catapult,BRAM,0,catapult_fpga_area
Throughput,0.518268712998853,catapult,CLB,234,catapult_fpga_area
Throughput,0.518268712998853,catapult,LUT,959,catapult_fpga_area
Throughput,0.518268712998853,catapult,FF,272,catapult_fpga_area
Throughput,0.518268712998853,catapult,DSP,1,catapult_fpga_area
Throughput,0.518268712998853,catapult,BRAM,0,catapult_fpga_area
Throughput,0.64339092754453,catapult,CLB,77,catapult_fpga_area
Throughput,0.64339092754453,catapult,LUT,359,catapult_fpga_area
Throughput,0.64339092754453,catapult,FF,293,catapult_fpga_area
Throughput,0.64339092754453,catapult,DSP,1,catapult_fpga_area
Throughput,0.64339092754453,catapult,BRAM,0,catapult_fpga_area
Throughput,0.611012771999973,catapult,CLB,102,catapult_fpga_area
Throughput,0.611012771999973,catapult,LUT,452,catapult_fpga_area
Throughput,0.611012771999973,catapult,FF,295,catapult_fpga_area
Throughput,0.611012771999973,catapult,DSP,1,catapult_fpga_area
Throughput,0.611012771999973,catapult,BRAM,0,catapult_fpga_area
Throughput,0.560647480562352,catapult,CLB,141,catapult_fpga_area
Throughput,0.560647480562352,catapult,LUT,595,catapult_fpga_area
Throughput,0.560647480562352,catapult,FF,304,catapult_fpga_area
Throughput,0.560647480562352,catapult,DSP,1,catapult_fpga_area
Throughput,0.560647480562352,catapult,BRAM,0,catapult_fpga_area
Throughput,0.473674138718314,catapult,CLB,118,catapult_fpga_area
Throughput,0.473674138718314,catapult,LUT,543,catapult_fpga_area
Throughput,0.473674138718314,catapult,FF,332,catapult_fpga_area
Throughput,0.473674138718314,catapult,DSP,1,catapult_fpga_area
Throughput,0.473674138718314,catapult,BRAM,0,catapult_fpga_area
Throughput,0.538838103397644,catapult,CLB,138,catapult_fpga_area
Throughput,0.538838103397644,catapult,LUT,654,catapult_fpga_area
Throughput,0.538838103397644,catapult,FF,334,catapult_fpga_area
Throughput,0.538838103397644,catapult,DSP,1,catapult_fpga_area
Throughput,0.538838103397644,catapult,BRAM,0,catapult_fpga_area
Throughput,0.468127974953281,catapult,CLB,216,catapult_fpga_area
Throughput,0.468127974953281,catapult,LUT,827,catapult_fpga_area
Throughput,0.468127974953281,catapult,FF,341,catapult_fpga_area
Throughput,0.468127974953281,catapult,DSP,1,catapult_fpga_area
Throughput,0.468127974953281,catapult,BRAM,0,catapult_fpga_area
Throughput,0.553080520227537,catapult,CLB,136,catapult_fpga_area
Throughput,0.553080520227537,catapult,LUT,637,catapult_fpga_area
Throughput,0.553080520227537,catapult,FF,263,catapult_fpga_area
Throughput,0.553080520227537,catapult,DSP,1,catapult_fpga_area
Throughput,0.553080520227537,catapult,BRAM,0,catapult_fpga_area
Throughput,0.487604127861505,catapult,CLB,176,catapult_fpga_area
Throughput,0.487604127861505,catapult,LUT,803,catapult_fpga_area
Throughput,0.487604127861505,catapult,FF,265,catapult_fpga_area
Throughput,0.487604127861505,catapult,DSP,1,catapult_fpga_area
Throughput,0.487604127861505,catapult,BRAM,0,catapult_fpga_area
Throughput,0.547649024883529,catapult,CLB,230,catapult_fpga_area
Throughput,0.547649024883529,catapult,LUT,1090,catapult_fpga_area
Throughput,0.547649024883529,catapult,FF,272,catapult_fpga_area
Throughput,0.547649024883529,catapult,DSP,1,catapult_fpga_area
Throughput,0.547649024883529,catapult,BRAM,0,catapult_fpga_area
Throughput,0.534005753377987,catapult,CLB,150,catapult_fpga_area
Throughput,0.534005753377987,catapult,LUT,749,catapult_fpga_area
Throughput,0.534005753377987,catapult,FF,264,catapult_fpga_area
Throughput,0.534005753377987,catapult,DSP,1,catapult_fpga_area
Throughput,0.534005753377987,catapult,BRAM,0,catapult_fpga_area
Throughput,0.505715597685036,catapult,CLB,207,catapult_fpga_area
Throughput,0.505715597685036,catapult,LUT,957,catapult_fpga_area
Throughput,0.505715597685036,catapult,FF,266,catapult_fpga_area
Throughput,0.505715597685036,catapult,DSP,1,catapult_fpga_area
Throughput,0.505715597685036,catapult,BRAM,0,catapult_fpga_area
Throughput,0.484112164915714,catapult,CLB,342,catapult_fpga_area
Throughput,0.484112164915714,catapult,LUT,1392,catapult_fpga_area
Throughput,0.484112164915714,catapult,FF,273,catapult_fpga_area
Throughput,0.484112164915714,catapult,DSP,1,catapult_fpga_area
Throughput,0.484112164915714,catapult,BRAM,0,catapult_fpga_area
Throughput,0.489473864543003,catapult,CLB,106,catapult_fpga_area
Throughput,0.489473864543003,catapult,LUT,562,catapult_fpga_area
Throughput,0.489473864543003,catapult,FF,334,catapult_fpga_area
Throughput,0.489473864543003,catapult,DSP,1,catapult_fpga_area
Throughput,0.489473864543003,catapult,BRAM,0,catapult_fpga_area
Throughput,0.507166259243105,catapult,CLB,142,catapult_fpga_area
Throughput,0.507166259243105,catapult,LUT,694,catapult_fpga_area
Throughput,0.507166259243105,catapult,FF,336,catapult_fpga_area
Throughput,0.507166259243105,catapult,DSP,1,catapult_fpga_area
Throughput,0.507166259243105,catapult,BRAM,0,catapult_fpga_area
Throughput,0.532734965420173,catapult,CLB,181,catapult_fpga_area
Throughput,0.532734965420173,catapult,LUT,874,catapult_fpga_area
Throughput,0.532734965420173,catapult,FF,343,catapult_fpga_area
Throughput,0.532734965420173,catapult,DSP,1,catapult_fpga_area
Throughput,0.532734965420173,catapult,BRAM,0,catapult_fpga_area
Throughput,0.56710335515358,catapult,CLB,140,catapult_fpga_area
Throughput,0.56710335515358,catapult,LUT,699,catapult_fpga_area
Throughput,0.56710335515358,catapult,FF,263,catapult_fpga_area
Throughput,0.56710335515358,catapult,DSP,1,catapult_fpga_area
Throughput,0.56710335515358,catapult,BRAM,0,catapult_fpga_area
Throughput,0.515065936165818,catapult,CLB,186,catapult_fpga_area
Throughput,0.515065936165818,catapult,LUT,833,catapult_fpga_area
Throughput,0.515065936165818,catapult,FF,265,catapult_fpga_area
Throughput,0.515065936165818,catapult,DSP,1,catapult_fpga_area
Throughput,0.515065936165818,catapult,BRAM,0,catapult_fpga_area
Throughput,0.551028853523857,catapult,CLB,299,catapult_fpga_area
Throughput,0.551028853523857,catapult,LUT,1155,catapult_fpga_area
Throughput,0.551028853523857,catapult,FF,272,catapult_fpga_area
Throughput,0.551028853523857,catapult,DSP,1,catapult_fpga_area
Throughput,0.551028853523857,catapult,BRAM,0,catapult_fpga_area
Throughput,0.523629569780709,catapult,CLB,172,catapult_fpga_area
Throughput,0.523629569780709,catapult,LUT,902,catapult_fpga_area
Throughput,0.523629569780709,catapult,FF,264,catapult_fpga_area
Throughput,0.523629569780709,catapult,DSP,1,catapult_fpga_area
Throughput,0.523629569780709,catapult,BRAM,0,catapult_fpga_area
Throughput,0.46712840752656,catapult,CLB,250,catapult_fpga_area
Throughput,0.46712840752656,catapult,LUT,1141,catapult_fpga_area
Throughput,0.46712840752656,catapult,FF,266,catapult_fpga_area
Throughput,0.46712840752656,catapult,DSP,1,catapult_fpga_area
Throughput,0.46712840752656,catapult,BRAM,0,catapult_fpga_area
Throughput,0.525121552511368,catapult,CLB,318,catapult_fpga_area
Throughput,0.525121552511368,catapult,LUT,1473,catapult_fpga_area
Throughput,0.525121552511368,catapult,FF,275,catapult_fpga_area
Throughput,0.525121552511368,catapult,DSP,1,catapult_fpga_area
Throughput,0.525121552511368,catapult,BRAM,0,catapult_fpga_area
Throughput,0.514119785797132,catapult,CLB,218,catapult_fpga_area
Throughput,0.514119785797132,catapult,LUT,1116,catapult_fpga_area
Throughput,0.514119785797132,catapult,FF,265,catapult_fpga_area
Throughput,0.514119785797132,catapult,DSP,1,catapult_fpga_area
Throughput,0.514119785797132,catapult,BRAM,0,catapult_fpga_area
Throughput,0.515370141412413,catapult,CLB,293,catapult_fpga_area
Throughput,0.515370141412413,catapult,LUT,1492,catapult_fpga_area
Throughput,0.515370141412413,catapult,FF,269,catapult_fpga_area
Throughput,0.515370141412413,catapult,DSP,1,catapult_fpga_area
Throughput,0.515370141412413,catapult,BRAM,0,catapult_fpga_area
Throughput,0.483670556506506,catapult,CLB,472,catapult_fpga_area
Throughput,0.483670556506506,catapult,LUT,2254,catapult_fpga_area
Throughput,0.483670556506506,catapult,FF,279,catapult_fpga_area
Throughput,0.483670556506506,catapult,DSP,1,catapult_fpga_area
Throughput,0.483670556506506,catapult,BRAM,0,catapult_fpga_area
Throughput,0.506741691463227,catapult,CLB,143,catapult_fpga_area
Throughput,0.506741691463227,catapult,LUT,677,catapult_fpga_area
Throughput,0.506741691463227,catapult,FF,263,catapult_fpga_area
Throughput,0.506741691463227,catapult,DSP,1,catapult_fpga_area
Throughput,0.506741691463227,catapult,BRAM,0,catapult_fpga_area
Throughput,0.543950670201621,catapult,CLB,156,catapult_fpga_area
Throughput,0.543950670201621,catapult,LUT,829,catapult_fpga_area
Throughput,0.543950670201621,catapult,FF,265,catapult_fpga_area
Throughput,0.543950670201621,catapult,DSP,1,catapult_fpga_area
Throughput,0.543950670201621,catapult,BRAM,0,catapult_fpga_area
Throughput,0.500044253916472,catapult,CLB,272,catapult_fpga_area
Throughput,0.500044253916472,catapult,LUT,1076,catapult_fpga_area
Throughput,0.500044253916472,catapult,FF,272,catapult_fpga_area
Throughput,0.500044253916472,catapult,DSP,1,catapult_fpga_area
Throughput,0.500044253916472,catapult,BRAM,0,catapult_fpga_area
Throughput,0.503859564262249,catapult,CLB,183,catapult_fpga_area
Throughput,0.503859564262249,catapult,LUT,972,catapult_fpga_area
Throughput,0.503859564262249,catapult,FF,264,catapult_fpga_area
Throughput,0.503859564262249,catapult,DSP,1,catapult_fpga_area
Throughput,0.503859564262249,catapult,BRAM,0,catapult_fpga_area
Throughput,0.482408957369521,catapult,CLB,252,catapult_fpga_area
Throughput,0.482408957369521,catapult,LUT,1216,catapult_fpga_area
Throughput,0.482408957369521,catapult,FF,266,catapult_fpga_area
Throughput,0.482408957369521,catapult,DSP,1,catapult_fpga_area
Throughput,0.482408957369521,catapult,BRAM,0,catapult_fpga_area
Throughput,0.492328536740509,catapult,CLB,391,catapult_fpga_area
Throughput,0.492328536740509,catapult,LUT,1852,catapult_fpga_area
Throughput,0.492328536740509,catapult,FF,278,catapult_fpga_area
