Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.6062913642283244,catapult,CLB,91,FF,255,catapult_fpga_area
Throughput,0.6062913642283244,catapult,LUT,382,FF,255,catapult_fpga_area
Throughput,0.6062913642283244,catapult,FF,255,FF,255,catapult_fpga_area
Throughput,0.6062913642283244,catapult,DSP,1,FF,255,catapult_fpga_area
Throughput,0.6062913642283244,catapult,BRAM,0,FF,255,catapult_fpga_area
Throughput,0.6166140489344909,catapult,CLB,112,FF,257,catapult_fpga_area
Throughput,0.6166140489344909,catapult,LUT,414,FF,257,catapult_fpga_area
Throughput,0.6166140489344909,catapult,FF,257,FF,257,catapult_fpga_area
Throughput,0.6166140489344909,catapult,DSP,1,FF,257,catapult_fpga_area
Throughput,0.6166140489344909,catapult,BRAM,0,FF,257,catapult_fpga_area
Throughput,0.6067254300469848,catapult,CLB,189,FF,264,catapult_fpga_area
Throughput,0.6067254300469848,catapult,LUT,575,FF,264,catapult_fpga_area
Throughput,0.6067254300469848,catapult,FF,264,FF,264,catapult_fpga_area
Throughput,0.6067254300469848,catapult,DSP,1,FF,264,catapult_fpga_area
Throughput,0.6067254300469848,catapult,BRAM,0,FF,264,catapult_fpga_area
Throughput,0.6482040857599933,catapult,CLB,76,FF,292,catapult_fpga_area
Throughput,0.6482040857599933,catapult,LUT,357,FF,292,catapult_fpga_area
Throughput,0.6482040857599933,catapult,FF,292,FF,292,catapult_fpga_area
Throughput,0.6482040857599933,catapult,DSP,1,FF,292,catapult_fpga_area
Throughput,0.6482040857599933,catapult,BRAM,0,FF,292,catapult_fpga_area
Throughput,0.6147316757708429,catapult,CLB,119,FF,294,catapult_fpga_area
Throughput,0.6147316757708429,catapult,LUT,442,FF,294,catapult_fpga_area
Throughput,0.6147316757708429,catapult,FF,294,FF,294,catapult_fpga_area
Throughput,0.6147316757708429,catapult,DSP,1,FF,294,catapult_fpga_area
Throughput,0.6147316757708429,catapult,BRAM,0,FF,294,catapult_fpga_area
Throughput,0.6438710558068799,catapult,CLB,132,FF,303,catapult_fpga_area
Throughput,0.6438710558068799,catapult,LUT,567,FF,303,catapult_fpga_area
Throughput,0.6438710558068799,catapult,FF,303,FF,303,catapult_fpga_area
Throughput,0.6438710558068799,catapult,DSP,1,FF,303,catapult_fpga_area
Throughput,0.6438710558068799,catapult,BRAM,0,FF,303,catapult_fpga_area
Throughput,0.500502254011901,catapult,CLB,116,FF,331,catapult_fpga_area
Throughput,0.500502254011901,catapult,LUT,564,FF,331,catapult_fpga_area
Throughput,0.500502254011901,catapult,FF,331,FF,331,catapult_fpga_area
Throughput,0.500502254011901,catapult,DSP,1,FF,331,catapult_fpga_area
Throughput,0.500502254011901,catapult,BRAM,0,FF,331,catapult_fpga_area
Throughput,0.49065209626201606,catapult,CLB,129,FF,333,catapult_fpga_area
Throughput,0.49065209626201606,catapult,LUT,570,FF,333,catapult_fpga_area
Throughput,0.49065209626201606,catapult,FF,333,FF,333,catapult_fpga_area
Throughput,0.49065209626201606,catapult,DSP,1,FF,333,catapult_fpga_area
Throughput,0.49065209626201606,catapult,BRAM,0,FF,333,catapult_fpga_area
Throughput,0.5110640250789339,catapult,CLB,166,FF,340,catapult_fpga_area
Throughput,0.5110640250789339,catapult,LUT,840,FF,340,catapult_fpga_area
Throughput,0.5110640250789339,catapult,FF,340,FF,340,catapult_fpga_area
Throughput,0.5110640250789339,catapult,DSP,1,FF,340,catapult_fpga_area
Throughput,0.5110640250789339,catapult,BRAM,0,FF,340,catapult_fpga_area
Throughput,0.5461857391995867,catapult,CLB,115,FF,263,catapult_fpga_area
Throughput,0.5461857391995867,catapult,LUT,548,FF,263,catapult_fpga_area
Throughput,0.5461857391995867,catapult,FF,263,FF,263,catapult_fpga_area
Throughput,0.5461857391995867,catapult,DSP,1,FF,263,catapult_fpga_area
Throughput,0.5461857391995867,catapult,BRAM,0,FF,263,catapult_fpga_area
Throughput,0.5338036499358368,catapult,CLB,161,FF,265,catapult_fpga_area
Throughput,0.5338036499358368,catapult,LUT,638,FF,265,catapult_fpga_area
Throughput,0.5338036499358368,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.5338036499358368,catapult,DSP,1,FF,265,catapult_fpga_area
Throughput,0.5338036499358368,catapult,BRAM,0,FF,265,catapult_fpga_area
Throughput,0.5182687129988531,catapult,CLB,234,FF,272,catapult_fpga_area
Throughput,0.5182687129988531,catapult,LUT,959,FF,272,catapult_fpga_area
Throughput,0.5182687129988531,catapult,FF,272,FF,272,catapult_fpga_area
Throughput,0.5182687129988531,catapult,DSP,1,FF,272,catapult_fpga_area
Throughput,0.5182687129988531,catapult,BRAM,0,FF,272,catapult_fpga_area
Throughput,0.6460394872255382,catapult,CLB,74,FF,293,catapult_fpga_area
Throughput,0.6460394872255382,catapult,LUT,359,FF,293,catapult_fpga_area
Throughput,0.6460394872255382,catapult,FF,293,FF,293,catapult_fpga_area
Throughput,0.6460394872255382,catapult,DSP,1,FF,293,catapult_fpga_area
Throughput,0.6460394872255382,catapult,BRAM,0,FF,293,catapult_fpga_area
Throughput,0.6110127719999731,catapult,CLB,102,FF,295,catapult_fpga_area
Throughput,0.6110127719999731,catapult,LUT,452,FF,295,catapult_fpga_area
Throughput,0.6110127719999731,catapult,FF,295,FF,295,catapult_fpga_area
Throughput,0.6110127719999731,catapult,DSP,1,FF,295,catapult_fpga_area
Throughput,0.6110127719999731,catapult,BRAM,0,FF,295,catapult_fpga_area
Throughput,0.5606474805623518,catapult,CLB,141,FF,304,catapult_fpga_area
Throughput,0.5606474805623518,catapult,LUT,595,FF,304,catapult_fpga_area
Throughput,0.5606474805623518,catapult,FF,304,FF,304,catapult_fpga_area
Throughput,0.5606474805623518,catapult,DSP,1,FF,304,catapult_fpga_area
Throughput,0.5606474805623518,catapult,BRAM,0,FF,304,catapult_fpga_area
Throughput,0.4736741387183136,catapult,CLB,118,FF,332,catapult_fpga_area
Throughput,0.4736741387183136,catapult,LUT,543,FF,332,catapult_fpga_area
Throughput,0.4736741387183136,catapult,FF,332,FF,332,catapult_fpga_area
Throughput,0.4736741387183136,catapult,DSP,1,FF,332,catapult_fpga_area
Throughput,0.4736741387183136,catapult,BRAM,0,FF,332,catapult_fpga_area
Throughput,0.5388381033976437,catapult,CLB,138,FF,334,catapult_fpga_area
Throughput,0.5388381033976437,catapult,LUT,654,FF,334,catapult_fpga_area
Throughput,0.5388381033976437,catapult,FF,334,FF,334,catapult_fpga_area
Throughput,0.5388381033976437,catapult,DSP,1,FF,334,catapult_fpga_area
Throughput,0.5388381033976437,catapult,BRAM,0,FF,334,catapult_fpga_area
Throughput,0.4681279749532808,catapult,CLB,216,FF,341,catapult_fpga_area
Throughput,0.4681279749532808,catapult,LUT,827,FF,341,catapult_fpga_area
Throughput,0.4681279749532808,catapult,FF,341,FF,341,catapult_fpga_area
Throughput,0.4681279749532808,catapult,DSP,1,FF,341,catapult_fpga_area
Throughput,0.4681279749532808,catapult,BRAM,0,FF,341,catapult_fpga_area
Throughput,0.5530805202275373,catapult,CLB,136,FF,263,catapult_fpga_area
Throughput,0.5530805202275373,catapult,LUT,637,FF,263,catapult_fpga_area
Throughput,0.5530805202275373,catapult,FF,263,FF,263,catapult_fpga_area
Throughput,0.5530805202275373,catapult,DSP,1,FF,263,catapult_fpga_area
Throughput,0.5530805202275373,catapult,BRAM,0,FF,263,catapult_fpga_area
Throughput,0.4876041278615048,catapult,CLB,176,FF,265,catapult_fpga_area
Throughput,0.4876041278615048,catapult,LUT,803,FF,265,catapult_fpga_area
Throughput,0.4876041278615048,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.4876041278615048,catapult,DSP,1,FF,265,catapult_fpga_area
Throughput,0.4876041278615048,catapult,BRAM,0,FF,265,catapult_fpga_area
Throughput,0.5476490248835287,catapult,CLB,230,FF,272,catapult_fpga_area
Throughput,0.5476490248835287,catapult,LUT,1090,FF,272,catapult_fpga_area
Throughput,0.5476490248835287,catapult,FF,272,FF,272,catapult_fpga_area
Throughput,0.5476490248835287,catapult,DSP,1,FF,272,catapult_fpga_area
Throughput,0.5476490248835287,catapult,BRAM,0,FF,272,catapult_fpga_area
Throughput,0.534005753377987,catapult,CLB,150,FF,264,catapult_fpga_area
Throughput,0.534005753377987,catapult,LUT,749,FF,264,catapult_fpga_area
Throughput,0.534005753377987,catapult,FF,264,FF,264,catapult_fpga_area
Throughput,0.534005753377987,catapult,DSP,1,FF,264,catapult_fpga_area
Throughput,0.534005753377987,catapult,BRAM,0,FF,264,catapult_fpga_area
Throughput,0.5057155976850363,catapult,CLB,207,FF,266,catapult_fpga_area
Throughput,0.5057155976850363,catapult,LUT,957,FF,266,catapult_fpga_area
Throughput,0.5057155976850363,catapult,FF,266,FF,266,catapult_fpga_area
Throughput,0.5057155976850363,catapult,DSP,1,FF,266,catapult_fpga_area
Throughput,0.5057155976850363,catapult,BRAM,0,FF,266,catapult_fpga_area
Throughput,0.5045118494698085,catapult,CLB,355,FF,273,catapult_fpga_area
Throughput,0.5045118494698085,catapult,LUT,1392,FF,273,catapult_fpga_area
Throughput,0.5045118494698085,catapult,FF,273,FF,273,catapult_fpga_area
Throughput,0.5045118494698085,catapult,DSP,1,FF,273,catapult_fpga_area
Throughput,0.5045118494698085,catapult,BRAM,0,FF,273,catapult_fpga_area
Throughput,0.4894738645430027,catapult,CLB,106,FF,334,catapult_fpga_area
Throughput,0.4894738645430027,catapult,LUT,562,FF,334,catapult_fpga_area
Throughput,0.4894738645430027,catapult,FF,334,FF,334,catapult_fpga_area
Throughput,0.4894738645430027,catapult,DSP,1,FF,334,catapult_fpga_area
Throughput,0.4894738645430027,catapult,BRAM,0,FF,334,catapult_fpga_area
Throughput,0.5071662592431051,catapult,CLB,142,FF,336,catapult_fpga_area
Throughput,0.5071662592431051,catapult,LUT,694,FF,336,catapult_fpga_area
Throughput,0.5071662592431051,catapult,FF,336,FF,336,catapult_fpga_area
Throughput,0.5071662592431051,catapult,DSP,1,FF,336,catapult_fpga_area
Throughput,0.5071662592431051,catapult,BRAM,0,FF,336,catapult_fpga_area
Throughput,0.5327349654201734,catapult,CLB,181,FF,343,catapult_fpga_area
Throughput,0.5327349654201734,catapult,LUT,874,FF,343,catapult_fpga_area
Throughput,0.5327349654201734,catapult,FF,343,FF,343,catapult_fpga_area
Throughput,0.5327349654201734,catapult,DSP,1,FF,343,catapult_fpga_area
Throughput,0.5327349654201734,catapult,BRAM,0,FF,343,catapult_fpga_area
Throughput,0.5671033551535801,catapult,CLB,140,FF,263,catapult_fpga_area
Throughput,0.5671033551535801,catapult,LUT,699,FF,263,catapult_fpga_area
