n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,obj1,obj2,lut,ff,dsp,bram
0000,1,1,1,1,1,1,4194304,0,1.649372,91,382,255,1,0
0001,1,1,1,1,1,2,2097152,0,1.621760,112,414,257,1,0
0002,1,1,1,1,1,4,1048576,0,1.648192,189,575,264,1,0
0003,1,1,1,1,2,1,4194304,0,1.542724,76,357,292,1,0
0004,1,1,1,1,2,2,2097152,0,1.626726,119,442,294,1,0
0005,1,1,1,1,2,4,1048576,0,1.553106,132,567,303,1,0
0006,1,1,1,1,4,1,4194304,0,1.997993,116,564,331,1,0
0007,1,1,1,1,4,2,2097152,0,2.038104,129,570,333,1,0
0008,1,1,1,1,4,4,1048576,0,1.956702,166,840,340,1,0
0009,1,1,1,1,8,1,4194304,0,1.830879,115,548,263,1,0
0010,1,1,1,1,8,2,2097152,0,1.873348,161,638,265,1,0
0011,1,1,1,1,8,4,1048576,0,1.929501,234,959,272,1,0
0012,1,1,1,2,1,1,4194304,0,1.554265,77,359,293,1,0
0013,1,1,1,2,1,2,2097152,0,1.636627,102,452,295,1,0
0014,1,1,1,2,1,4,1048576,0,1.783652,141,595,304,1,0
0015,1,1,1,2,2,1,4194304,0,2.111156,118,543,332,1,0
0016,1,1,1,2,2,2,2097152,0,1.855845,138,654,334,1,0
0017,1,1,1,2,2,4,1048576,0,2.136168,216,827,341,1,0
0018,1,1,1,2,4,1,4194304,0,1.808055,136,637,263,1,0
0019,1,1,1,2,4,2,2097152,0,2.050844,176,803,265,1,0
0020,1,1,1,2,4,4,1048576,0,1.825987,230,1090,272,1,0
0021,1,1,1,2,8,1,4194304,0,1.872639,150,749,264,1,0
0022,1,1,1,2,8,2,2097152,0,1.977396,207,957,266,1,0
0023,1,1,1,2,8,4,1048576,0,2.065637,342,1392,273,1,0
0024,1,1,1,4,1,1,4194304,0,2.043010,106,562,334,1,0
0025,1,1,1,4,1,2,2097152,0,1.971740,142,694,336,1,0
0026,1,1,1,4,1,4,1048576,0,1.877106,181,874,343,1,0
0027,1,1,1,4,2,1,4194304,0,1.763347,140,699,263,1,0
0028,1,1,1,4,2,2,2097152,0,1.941499,186,833,265,1,0
0029,1,1,1,4,2,4,1048576,0,1.814787,299,1155,272,1,0
0030,1,1,1,4,4,1,4194304,0,1.909747,172,902,264,1,0
0031,1,1,1,4,4,2,2097152,0,2.140739,250,1141,266,1,0
0032,1,1,1,4,4,4,1048576,0,1.904321,318,1473,275,1,0
0033,1,1,1,4,8,1,4194304,0,1.945072,218,1116,265,1,0
0034,1,1,1,4,8,2,2097152,0,1.940353,293,1492,269,1,0
0035,1,1,1,4,8,4,1048576,0,2.067523,472,2254,279,1,0
0036,1,1,1,8,1,1,4194304,0,1.973392,143,677,263,1,0
0037,1,1,1,8,1,2,2097152,0,1.838402,156,829,265,1,0
0038,1,1,1,8,1,4,1048576,0,1.999823,272,1076,272,1,0
0039,1,1,1,8,2,1,4194304,0,1.984680,183,972,264,1,0
0040,1,1,1,8,2,2,2097152,0,2.072930,252,1216,266,1,0
0041,1,1,1,8,2,4,1048576,0,2.031164,391,1852,278,1,0
0042,1,1,1,8,4,1,4194304,0,2.028900,253,1369,265,1,0
0043,1,1,1,8,4,2,2097152,0,1.910455,368,1895,270,1,0
0044,1,1,1,8,4,4,1048576,0,2.113133,501,2545,280,1,0
0048,1,1,2,1,1,1,4194304,0,1.650303,88,418,304,1,0
0049,1,1,2,1,1,2,2097152,0,1.607121,115,486,306,1,0
0050,1,1,2,1,1,4,1048576,0,1.671659,192,726,298,1,0
0051,1,1,2,1,2,1,4194304,0,1.737832,104,490,295,1,0
0052,1,1,2,1,2,2,2097152,0,1.613467,162,615,297,1,0
0053,1,1,2,1,2,4,1048576,0,1.609947,189,864,266,1,0
0054,1,1,2,1,4,1,4194304,0,1.974458,136,697,449,1,0
0055,1,1,2,1,4,2,2097152,0,2.088256,235,1114,451,1,0
0056,1,1,2,1,4,4,1048576,0,2.067374,295,1196,382,1,0
0057,1,1,2,1,8,1,4194304,0,2.029761,193,958,420,1,0
0058,1,1,2,1,8,2,2097152,0,1.947876,315,1548,423,1,0
0059,1,1,2,1,8,4,1048576,0,1.874907,333,1602,280,1,0
0060,1,1,2,2,1,1,4194304,0,1.764124,108,529,296,1,0
0061,1,1,2,2,1,2,2097152,0,1.946708,145,642,298,1,0
0062,1,1,2,2,1,4,1048576,0,1.813173,196,888,267,1,0
0063,1,1,2,2,2,1,4194304,0,2.084881,135,726,450,1,0
0064,1,1,2,2,2,2,2097152,0,2.148002,193,912,452,1,0
0065,1,1,2,2,2,4,1048576,0,1.973187,210,1135,387,1,0
0066,1,1,2,2,4,1,4194304,0,2.004725,186,956,421,1,0
0067,1,1,2,2,4,2,2097152,0,1.857139,298,1449,421,1,0
0068,1,1,2,2,4,4,1048576,0,1.854558,358,1628,278,1,0
