Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.7642145822841304,catapult,CLB,87,catapult_fpga_latency
Throughput,0.7642145822841304,catapult,LUT,415,catapult_fpga_latency
Throughput,0.7642145822841304,catapult,FF,248,catapult_fpga_latency
Throughput,0.7642145822841304,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7642145822841304,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7821843436417408,catapult,CLB,115,catapult_fpga_latency
Throughput,0.7821843436417408,catapult,LUT,515,catapult_fpga_latency
Throughput,0.7821843436417408,catapult,FF,251,catapult_fpga_latency
Throughput,0.7821843436417408,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7821843436417408,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7149403954192339,catapult,CLB,159,catapult_fpga_latency
Throughput,0.7149403954192339,catapult,LUT,652,catapult_fpga_latency
Throughput,0.7149403954192339,catapult,FF,260,catapult_fpga_latency
Throughput,0.7149403954192339,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7149403954192339,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.8351832642636774,catapult,CLB,93,catapult_fpga_latency
Throughput,0.8351832642636774,catapult,LUT,429,catapult_fpga_latency
Throughput,0.8351832642636774,catapult,FF,265,catapult_fpga_latency
Throughput,0.8351832642636774,catapult,DSP,1,catapult_fpga_latency
Throughput,0.8351832642636774,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7373364311294593,catapult,CLB,133,catapult_fpga_latency
Throughput,0.7373364311294593,catapult,LUT,543,catapult_fpga_latency
Throughput,0.7373364311294593,catapult,FF,267,catapult_fpga_latency
Throughput,0.7373364311294593,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7373364311294593,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7682297068281794,catapult,CLB,197,catapult_fpga_latency
Throughput,0.7682297068281794,catapult,LUT,683,catapult_fpga_latency
Throughput,0.7682297068281794,catapult,FF,276,catapult_fpga_latency
Throughput,0.7682297068281794,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7682297068281794,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7771758982210444,catapult,CLB,126,catapult_fpga_latency
Throughput,0.7771758982210444,catapult,LUT,616,catapult_fpga_latency
Throughput,0.7771758982210444,catapult,FF,234,catapult_fpga_latency
Throughput,0.7771758982210444,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7771758982210444,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.696397258423273,catapult,CLB,164,catapult_fpga_latency
Throughput,0.696397258423273,catapult,LUT,704,catapult_fpga_latency
Throughput,0.696397258423273,catapult,FF,234,catapult_fpga_latency
Throughput,0.696397258423273,catapult,DSP,1,catapult_fpga_latency
Throughput,0.696397258423273,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7164457983677931,catapult,CLB,245,catapult_fpga_latency
Throughput,0.7164457983677931,catapult,LUT,903,catapult_fpga_latency
Throughput,0.7164457983677931,catapult,FF,241,catapult_fpga_latency
Throughput,0.7164457983677931,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7164457983677931,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7428073959846804,catapult,CLB,150,catapult_fpga_latency
Throughput,0.7428073959846804,catapult,LUT,743,catapult_fpga_latency
Throughput,0.7428073959846804,catapult,FF,240,catapult_fpga_latency
Throughput,0.7428073959846804,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7428073959846804,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6734673398646196,catapult,CLB,208,catapult_fpga_latency
Throughput,0.6734673398646196,catapult,LUT,923,catapult_fpga_latency
Throughput,0.6734673398646196,catapult,FF,242,catapult_fpga_latency
Throughput,0.6734673398646196,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6734673398646196,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6888181396124158,catapult,CLB,269,catapult_fpga_latency
Throughput,0.6888181396124158,catapult,LUT,1176,catapult_fpga_latency
Throughput,0.6888181396124158,catapult,FF,250,catapult_fpga_latency
