Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.76421458228413,catapult,CLB,87,catapult_fpga_latency
Throughput,0.76421458228413,catapult,LUT,415,catapult_fpga_latency
Throughput,0.76421458228413,catapult,FF,248,catapult_fpga_latency
Throughput,0.76421458228413,catapult,DSP,1,catapult_fpga_latency
Throughput,0.76421458228413,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.782184343641741,catapult,CLB,115,catapult_fpga_latency
Throughput,0.782184343641741,catapult,LUT,515,catapult_fpga_latency
Throughput,0.782184343641741,catapult,FF,251,catapult_fpga_latency
Throughput,0.782184343641741,catapult,DSP,1,catapult_fpga_latency
Throughput,0.782184343641741,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.714940395419234,catapult,CLB,159,catapult_fpga_latency
Throughput,0.714940395419234,catapult,LUT,652,catapult_fpga_latency
Throughput,0.714940395419234,catapult,FF,260,catapult_fpga_latency
Throughput,0.714940395419234,catapult,DSP,1,catapult_fpga_latency
Throughput,0.714940395419234,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.835183264263677,catapult,CLB,93,catapult_fpga_latency
Throughput,0.835183264263677,catapult,LUT,429,catapult_fpga_latency
Throughput,0.835183264263677,catapult,FF,265,catapult_fpga_latency
Throughput,0.835183264263677,catapult,DSP,1,catapult_fpga_latency
Throughput,0.835183264263677,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.737336431129459,catapult,CLB,133,catapult_fpga_latency
Throughput,0.737336431129459,catapult,LUT,543,catapult_fpga_latency
Throughput,0.737336431129459,catapult,FF,267,catapult_fpga_latency
Throughput,0.737336431129459,catapult,DSP,1,catapult_fpga_latency
Throughput,0.737336431129459,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.768229706828179,catapult,CLB,197,catapult_fpga_latency
Throughput,0.768229706828179,catapult,LUT,683,catapult_fpga_latency
Throughput,0.768229706828179,catapult,FF,276,catapult_fpga_latency
Throughput,0.768229706828179,catapult,DSP,1,catapult_fpga_latency
Throughput,0.768229706828179,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.777175898221044,catapult,CLB,126,catapult_fpga_latency
Throughput,0.777175898221044,catapult,LUT,616,catapult_fpga_latency
Throughput,0.777175898221044,catapult,FF,234,catapult_fpga_latency
Throughput,0.777175898221044,catapult,DSP,1,catapult_fpga_latency
Throughput,0.777175898221044,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.696397258423273,catapult,CLB,164,catapult_fpga_latency
Throughput,0.696397258423273,catapult,LUT,704,catapult_fpga_latency
Throughput,0.696397258423273,catapult,FF,234,catapult_fpga_latency
Throughput,0.696397258423273,catapult,DSP,1,catapult_fpga_latency
Throughput,0.696397258423273,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.716445798367793,catapult,CLB,245,catapult_fpga_latency
Throughput,0.716445798367793,catapult,LUT,903,catapult_fpga_latency
Throughput,0.716445798367793,catapult,FF,241,catapult_fpga_latency
Throughput,0.716445798367793,catapult,DSP,1,catapult_fpga_latency
