Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.7642145822841304,catapult,CLB,87,latency
Throughput,0.7642145822841304,catapult,LUT,415,latency
Throughput,0.7642145822841304,catapult,FF,248,latency
Throughput,0.7642145822841304,catapult,DSP,1,latency
Throughput,0.7642145822841304,catapult,BRAM,0,latency
Throughput,0.7821843436417408,catapult,CLB,115,latency
Throughput,0.7821843436417408,catapult,LUT,515,latency
Throughput,0.7821843436417408,catapult,FF,251,latency
Throughput,0.7821843436417408,catapult,DSP,1,latency
Throughput,0.7821843436417408,catapult,BRAM,0,latency
Throughput,0.7149403954192339,catapult,CLB,159,latency
Throughput,0.7149403954192339,catapult,LUT,652,latency
Throughput,0.7149403954192339,catapult,FF,260,latency
Throughput,0.7149403954192339,catapult,DSP,1,latency
Throughput,0.7149403954192339,catapult,BRAM,0,latency
Throughput,0.8351832642636774,catapult,CLB,93,latency
Throughput,0.8351832642636774,catapult,LUT,429,latency
Throughput,0.8351832642636774,catapult,FF,265,latency
Throughput,0.8351832642636774,catapult,DSP,1,latency
Throughput,0.8351832642636774,catapult,BRAM,0,latency
Throughput,0.7373364311294593,catapult,CLB,133,latency
Throughput,0.7373364311294593,catapult,LUT,543,latency
Throughput,0.7373364311294593,catapult,FF,267,latency
Throughput,0.7373364311294593,catapult,DSP,1,latency
Throughput,0.7373364311294593,catapult,BRAM,0,latency
Throughput,0.7682297068281794,catapult,CLB,197,latency
Throughput,0.7682297068281794,catapult,LUT,683,latency
Throughput,0.7682297068281794,catapult,FF,276,latency
Throughput,0.7682297068281794,catapult,DSP,1,latency
Throughput,0.7682297068281794,catapult,BRAM,0,latency
Throughput,0.7771758982210444,catapult,CLB,126,latency
Throughput,0.7771758982210444,catapult,LUT,616,latency
Throughput,0.7771758982210444,catapult,FF,234,latency
Throughput,0.7771758982210444,catapult,DSP,1,latency
Throughput,0.7771758982210444,catapult,BRAM,0,latency
Throughput,0.696397258423273,catapult,CLB,164,latency
Throughput,0.696397258423273,catapult,LUT,704,latency
Throughput,0.696397258423273,catapult,FF,234,latency
Throughput,0.696397258423273,catapult,DSP,1,latency
Throughput,0.696397258423273,catapult,BRAM,0,latency
Throughput,0.7164457983677931,catapult,CLB,245,latency
Throughput,0.7164457983677931,catapult,LUT,903,latency
Throughput,0.7164457983677931,catapult,FF,241,latency
Throughput,0.7164457983677931,catapult,DSP,1,latency
Throughput,0.7164457983677931,catapult,BRAM,0,latency
Throughput,0.7428073959846804,catapult,CLB,150,latency
Throughput,0.7428073959846804,catapult,LUT,743,latency
Throughput,0.7428073959846804,catapult,FF,240,latency
Throughput,0.7428073959846804,catapult,DSP,1,latency
Throughput,0.7428073959846804,catapult,BRAM,0,latency
Throughput,0.6734673398646196,catapult,CLB,208,latency
Throughput,0.6734673398646196,catapult,LUT,923,latency
Throughput,0.6734673398646196,catapult,FF,242,latency
Throughput,0.6734673398646196,catapult,DSP,1,latency
Throughput,0.6734673398646196,catapult,BRAM,0,latency
Throughput,0.6888181396124158,catapult,CLB,269,latency
Throughput,0.6888181396124158,catapult,LUT,1176,latency
Throughput,0.6888181396124158,catapult,FF,250,latency
Throughput,0.6888181396124158,catapult,DSP,1,latency
Throughput,0.6888181396124158,catapult,BRAM,0,latency
Throughput,0.7004777959045865,catapult,CLB,85,latency
Throughput,0.7004777959045865,catapult,LUT,432,latency
Throughput,0.7004777959045865,catapult,FF,266,latency
Throughput,0.7004777959045865,catapult,DSP,1,latency
Throughput,0.7004777959045865,catapult,BRAM,0,latency
Throughput,0.6881843563308488,catapult,CLB,115,latency
Throughput,0.6881843563308488,catapult,LUT,529,latency
Throughput,0.6881843563308488,catapult,FF,268,latency
Throughput,0.6881843563308488,catapult,DSP,1,latency
Throughput,0.6881843563308488,catapult,BRAM,0,latency
Throughput,0.7115898054798108,catapult,CLB,151,latency
Throughput,0.7115898054798108,catapult,LUT,675,latency
Throughput,0.7115898054798108,catapult,FF,277,latency
Throughput,0.7115898054798108,catapult,DSP,1,latency
Throughput,0.7115898054798108,catapult,BRAM,0,latency
Throughput,0.6732932185233738,catapult,CLB,119,latency
Throughput,0.6732932185233738,catapult,LUT,609,latency
Throughput,0.6732932185233738,catapult,FF,301,latency
Throughput,0.6732932185233738,catapult,DSP,1,latency
Throughput,0.6732932185233738,catapult,BRAM,0,latency
Throughput,0.5983319701336614,catapult,CLB,176,latency
Throughput,0.5983319701336614,catapult,LUT,725,latency
Throughput,0.5983319701336614,catapult,FF,303,latency
Throughput,0.5983319701336614,catapult,DSP,1,latency
Throughput,0.5983319701336614,catapult,BRAM,0,latency
