Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,63.45177664974619,vivado,CLB,96,FF,498,None
Throughput,63.45177664974619,vivado,LUT,366,FF,498,None
Throughput,63.45177664974619,vivado,FF,498,FF,498,None
Throughput,63.45177664974619,vivado,DSP,0,FF,498,None
Throughput,63.45177664974619,vivado,BRAM,1,FF,498,None
Throughput,62.43366423175376,vivado,CLB,102,FF,508,None
Throughput,62.43366423175376,vivado,LUT,389,FF,508,None
Throughput,62.43366423175376,vivado,FF,508,FF,508,None
Throughput,62.43366423175376,vivado,DSP,0,FF,508,None
Throughput,62.43366423175376,vivado,BRAM,1,FF,508,None
Throughput,41.53341363126635,vivado,CLB,123,FF,618,None
Throughput,41.53341363126635,vivado,LUT,451,FF,618,None
Throughput,41.53341363126635,vivado,FF,618,FF,618,None
Throughput,41.53341363126635,vivado,DSP,4,FF,618,None
Throughput,41.53341363126635,vivado,BRAM,1,FF,618,None
Throughput,60.40106305870983,vivado,CLB,109,FF,517,None
Throughput,60.40106305870983,vivado,LUT,434,FF,517,None
Throughput,60.40106305870983,vivado,FF,517,FF,517,None
Throughput,60.40106305870983,vivado,DSP,0,FF,517,None
Throughput,60.40106305870983,vivado,BRAM,1,FF,517,None
Throughput,57.87037037037037,vivado,CLB,120,FF,560,None
Throughput,57.87037037037037,vivado,LUT,495,FF,560,None
Throughput,57.87037037037037,vivado,FF,560,FF,560,None
Throughput,57.87037037037037,vivado,DSP,0,FF,560,None
Throughput,57.87037037037037,vivado,BRAM,1,FF,560,None
Throughput,54.380336070476915,vivado,CLB,120,FF,570,None
Throughput,54.380336070476915,vivado,LUT,517,FF,570,None
Throughput,54.380336070476915,vivado,FF,570,FF,570,None
Throughput,54.380336070476915,vivado,DSP,0,FF,570,None
Throughput,54.380336070476915,vivado,BRAM,1,FF,570,None
Throughput,37.69744034380066,vivado,CLB,139,FF,680,None
Throughput,37.69744034380066,vivado,LUT,568,FF,680,None
Throughput,37.69744034380066,vivado,FF,680,FF,680,None
Throughput,37.69744034380066,vivado,DSP,4,FF,680,None
Throughput,37.69744034380066,vivado,BRAM,1,FF,680,None
Throughput,59.28033671231253,vivado,CLB,119,FF,579,None
Throughput,59.28033671231253,vivado,LUT,534,FF,579,None
Throughput,59.28033671231253,vivado,FF,579,FF,579,None
Throughput,59.28033671231253,vivado,DSP,0,FF,579,None
Throughput,59.28033671231253,vivado,BRAM,1,FF,579,None
Throughput,54.821555835754616,vivado,CLB,132,FF,602,None
Throughput,54.821555835754616,vivado,LUT,607,FF,602,None
Throughput,54.821555835754616,vivado,FF,602,FF,602,None
Throughput,54.821555835754616,vivado,DSP,0,FF,602,None
Throughput,54.821555835754616,vivado,BRAM,1,FF,602,None
Throughput,60.09254251547383,vivado,CLB,145,FF,612,None
Throughput,60.09254251547383,vivado,LUT,632,FF,612,None
Throughput,60.09254251547383,vivado,FF,612,FF,612,None
Throughput,60.09254251547383,vivado,DSP,0,FF,612,None
Throughput,60.09254251547383,vivado,BRAM,1,FF,612,None
