Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.183758947952289,catapult,CLB,113,latency
Throughput,2.183758947952289,catapult,LUT,696,latency
Throughput,2.183758947952289,catapult,FF,259,latency
Throughput,2.183758947952289,catapult,DSP,1,latency
Throughput,2.183758947952289,catapult,BRAM,0,latency
Throughput,3.5694781066060335,catapult,CLB,121,latency
Throughput,3.5694781066060335,catapult,LUT,694,latency
Throughput,3.5694781066060335,catapult,FF,240,latency
Throughput,3.5694781066060335,catapult,DSP,1,latency
Throughput,3.5694781066060335,catapult,BRAM,0,latency
Throughput,3.638401141002598,catapult,CLB,118,latency
Throughput,3.638401141002598,catapult,LUT,751,latency
Throughput,3.638401141002598,catapult,FF,217,latency
Throughput,3.638401141002598,catapult,DSP,1,latency
Throughput,3.638401141002598,catapult,BRAM,0,latency
Throughput,4.06523895474576,catapult,CLB,112,latency
Throughput,4.06523895474576,catapult,LUT,688,latency
Throughput,4.06523895474576,catapult,FF,218,latency
Throughput,4.06523895474576,catapult,DSP,1,latency
Throughput,4.06523895474576,catapult,BRAM,0,latency
Throughput,4.560046694878156,catapult,CLB,107,latency
Throughput,4.560046694878156,catapult,LUT,666,latency
Throughput,4.560046694878156,catapult,FF,219,latency
Throughput,4.560046694878156,catapult,DSP,1,latency
Throughput,4.560046694878156,catapult,BRAM,0,latency
Throughput,4.055511846150103,catapult,CLB,128,latency
Throughput,4.055511846150103,catapult,LUT,736,latency
Throughput,4.055511846150103,catapult,FF,220,latency
Throughput,4.055511846150103,catapult,DSP,1,latency
Throughput,4.055511846150103,catapult,BRAM,0,latency
Throughput,2.417432589892231,catapult,CLB,141,latency
Throughput,2.417432589892231,catapult,LUT,923,latency
Throughput,2.417432589892231,catapult,FF,273,latency
Throughput,2.417432589892231,catapult,DSP,1,latency
Throughput,2.417432589892231,catapult,BRAM,0,latency
Throughput,2.7978680245652816,catapult,CLB,136,latency
Throughput,2.7978680245652816,catapult,LUT,856,latency
Throughput,2.7978680245652816,catapult,FF,275,latency
Throughput,2.7978680245652816,catapult,DSP,1,latency
Throughput,2.7978680245652816,catapult,BRAM,0,latency
Throughput,3.3989096297907633,catapult,CLB,141,latency
Throughput,3.3989096297907633,catapult,LUT,893,latency
Throughput,3.3989096297907633,catapult,FF,259,latency
Throughput,3.3989096297907633,catapult,DSP,1,latency
Throughput,3.3989096297907633,catapult,BRAM,0,latency
Throughput,3.3815199932369597,catapult,CLB,151,latency
Throughput,3.3815199932369597,catapult,LUT,926,latency
Throughput,3.3815199932369597,catapult,FF,266,latency
Throughput,3.3815199932369597,catapult,DSP,1,latency
Throughput,3.3815199932369597,catapult,BRAM,0,latency
Throughput,3.9513821934912827,catapult,CLB,152,latency
Throughput,3.9513821934912827,catapult,LUT,937,latency
Throughput,3.9513821934912827,catapult,FF,268,latency
Throughput,3.9513821934912827,catapult,DSP,1,latency
Throughput,3.9513821934912827,catapult,BRAM,0,latency
Throughput,3.706669038934851,catapult,CLB,151,latency
Throughput,3.706669038934851,catapult,LUT,908,latency
Throughput,3.706669038934851,catapult,FF,264,latency
Throughput,3.706669038934851,catapult,DSP,1,latency
Throughput,3.706669038934851,catapult,BRAM,0,latency
Throughput,2.190633290177858,catapult,CLB,117,latency
Throughput,2.190633290177858,catapult,LUT,720,latency
Throughput,2.190633290177858,catapult,FF,285,latency
Throughput,2.190633290177858,catapult,DSP,1,latency
Throughput,2.190633290177858,catapult,BRAM,0,latency
Throughput,2.8548263694602096,catapult,CLB,136,latency
Throughput,2.8548263694602096,catapult,LUT,815,latency
Throughput,2.8548263694602096,catapult,FF,296,latency
Throughput,2.8548263694602096,catapult,DSP,1,latency
Throughput,2.8548263694602096,catapult,BRAM,0,latency
Throughput,3.496870301080533,catapult,CLB,133,latency
Throughput,3.496870301080533,catapult,LUT,813,latency
Throughput,3.496870301080533,catapult,FF,281,latency
Throughput,3.496870301080533,catapult,DSP,1,latency
Throughput,3.496870301080533,catapult,BRAM,0,latency
Throughput,3.932378813915902,catapult,CLB,132,latency
Throughput,3.932378813915902,catapult,LUT,820,latency
Throughput,3.932378813915902,catapult,FF,284,latency
Throughput,3.932378813915902,catapult,DSP,1,latency
Throughput,3.932378813915902,catapult,BRAM,0,latency
Throughput,3.7302436968207133,catapult,CLB,144,latency
Throughput,3.7302436968207133,catapult,LUT,851,latency
Throughput,3.7302436968207133,catapult,FF,285,latency
Throughput,3.7302436968207133,catapult,DSP,1,latency
Throughput,3.7302436968207133,catapult,BRAM,0,latency
Throughput,4.149343158977934,catapult,CLB,139,latency
Throughput,4.149343158977934,catapult,LUT,852,latency
Throughput,4.149343158977934,catapult,FF,286,latency
Throughput,4.149343158977934,catapult,DSP,1,latency
Throughput,4.149343158977934,catapult,BRAM,0,latency
Throughput,2.2901742364559095,catapult,CLB,173,latency
Throughput,2.2901742364559095,catapult,LUT,1097,latency
Throughput,2.2901742364559095,catapult,FF,338,latency
Throughput,2.2901742364559095,catapult,DSP,1,latency
Throughput,2.2901742364559095,catapult,BRAM,0,latency
Throughput,2.780272299869049,catapult,CLB,195,latency
Throughput,2.780272299869049,catapult,LUT,1209,latency
Throughput,2.780272299869049,catapult,FF,329,latency
Throughput,2.780272299869049,catapult,DSP,1,latency
Throughput,2.780272299869049,catapult,BRAM,0,latency
Throughput,2.873398080570082,catapult,CLB,183,latency
Throughput,2.873398080570082,catapult,LUT,1150,latency
Throughput,2.873398080570082,catapult,FF,308,latency
Throughput,2.873398080570082,catapult,DSP,1,latency
