Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,2.60932415894959,vivado,CLB,68,FF,272,vivado
Throughput,2.60932415894959,vivado,LUT,291,FF,272,vivado
Throughput,2.60932415894959,vivado,FF,272,FF,272,vivado
Throughput,2.60932415894959,vivado,DSP,3,FF,272,vivado
Throughput,2.60932415894959,vivado,BRAM,1,FF,272,vivado
Throughput,12.5461069430156,vivado,CLB,197,FF,660,vivado
Throughput,12.5461069430156,vivado,LUT,972,FF,660,vivado
Throughput,12.5461069430156,vivado,FF,660,FF,660,vivado
Throughput,12.5461069430156,vivado,DSP,8,FF,660,vivado
Throughput,12.5461069430156,vivado,BRAM,0,FF,660,vivado
Throughput,21.7732102421181,vivado,CLB,197,FF,649,vivado
Throughput,21.7732102421181,vivado,LUT,887,FF,649,vivado
Throughput,21.7732102421181,vivado,FF,649,FF,649,vivado
Throughput,21.7732102421181,vivado,DSP,8,FF,649,vivado
Throughput,21.7732102421181,vivado,BRAM,0,FF,649,vivado
Throughput,35.0581966063666,vivado,CLB,170,FF,649,vivado
Throughput,35.0581966063666,vivado,LUT,855,FF,649,vivado
Throughput,35.0581966063666,vivado,FF,649,FF,649,vivado
Throughput,35.0581966063666,vivado,DSP,8,FF,649,vivado
Throughput,35.0581966063666,vivado,BRAM,0,FF,649,vivado
Throughput,49.1835530198702,vivado,CLB,166,FF,649,vivado
Throughput,49.1835530198702,vivado,LUT,840,FF,649,vivado
Throughput,49.1835530198702,vivado,FF,649,FF,649,vivado
Throughput,49.1835530198702,vivado,DSP,8,FF,649,vivado
Throughput,49.1835530198702,vivado,BRAM,0,FF,649,vivado
Throughput,61.3421666053245,vivado,CLB,195,FF,649,vivado
Throughput,61.3421666053245,vivado,LUT,906,FF,649,vivado
Throughput,61.3421666053245,vivado,FF,649,FF,649,vivado
Throughput,61.3421666053245,vivado,DSP,8,FF,649,vivado
Throughput,61.3421666053245,vivado,BRAM,0,FF,649,vivado
Throughput,2.54092154142464,vivado,CLB,140,FF,457,vivado
Throughput,2.54092154142464,vivado,LUT,601,FF,457,vivado
Throughput,2.54092154142464,vivado,FF,457,FF,457,vivado
Throughput,2.54092154142464,vivado,DSP,5,FF,457,vivado
Throughput,2.54092154142464,vivado,BRAM,1,FF,457,vivado
Throughput,12.1657461252099,vivado,CLB,241,FF,698,vivado
Throughput,12.1657461252099,vivado,LUT,1173,FF,698,vivado
