Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.6093241589495904,vivado,CLB,68,None
Throughput,2.6093241589495904,vivado,LUT,291,None
Throughput,2.6093241589495904,vivado,FF,272,None
Throughput,2.6093241589495904,vivado,DSP,3,None
Throughput,2.6093241589495904,vivado,BRAM,1,None
Throughput,12.546106943015582,vivado,CLB,197,None
Throughput,12.546106943015582,vivado,LUT,972,None
Throughput,12.546106943015582,vivado,FF,660,None
Throughput,12.546106943015582,vivado,DSP,8,None
Throughput,12.546106943015582,vivado,BRAM,0,None
Throughput,21.7732102421181,vivado,CLB,197,None
Throughput,21.7732102421181,vivado,LUT,887,None
Throughput,21.7732102421181,vivado,FF,649,None
Throughput,21.7732102421181,vivado,DSP,8,None
Throughput,21.7732102421181,vivado,BRAM,0,None
Throughput,35.058196606366565,vivado,CLB,170,None
Throughput,35.058196606366565,vivado,LUT,855,None
Throughput,35.058196606366565,vivado,FF,649,None
Throughput,35.058196606366565,vivado,DSP,8,None
Throughput,35.058196606366565,vivado,BRAM,0,None
Throughput,49.18355301987015,vivado,CLB,166,None
Throughput,49.18355301987015,vivado,LUT,840,None
Throughput,49.18355301987015,vivado,FF,649,None
Throughput,49.18355301987015,vivado,DSP,8,None
Throughput,49.18355301987015,vivado,BRAM,0,None
Throughput,61.3421666053245,vivado,CLB,195,None
Throughput,61.3421666053245,vivado,LUT,906,None
Throughput,61.3421666053245,vivado,FF,649,None
Throughput,61.3421666053245,vivado,DSP,8,None
Throughput,61.3421666053245,vivado,BRAM,0,None
Throughput,2.5409215414246438,vivado,CLB,140,None
Throughput,2.5409215414246438,vivado,LUT,601,None
Throughput,2.5409215414246438,vivado,FF,457,None
Throughput,2.5409215414246438,vivado,DSP,5,None
Throughput,2.5409215414246438,vivado,BRAM,1,None
Throughput,12.16574612520986,vivado,CLB,241,None
Throughput,12.16574612520986,vivado,LUT,1173,None
Throughput,12.16574612520986,vivado,FF,698,None
Throughput,12.16574612520986,vivado,DSP,16,None
Throughput,12.16574612520986,vivado,BRAM,0,None
Throughput,24.362316369040368,vivado,CLB,238,None
Throughput,24.362316369040368,vivado,LUT,1125,None
Throughput,24.362316369040368,vivado,FF,645,None
Throughput,24.362316369040368,vivado,DSP,16,None
Throughput,24.362316369040368,vivado,BRAM,0,None
Throughput,36.21744956720148,vivado,CLB,214,None
Throughput,36.21744956720148,vivado,LUT,1100,None
Throughput,36.21744956720148,vivado,FF,642,None
Throughput,36.21744956720148,vivado,DSP,16,None
