Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,2.582044462805649,vivado,CLB,66,FF,256,None
Throughput,2.582044462805649,vivado,LUT,320,FF,256,None
Throughput,2.582044462805649,vivado,FF,256,FF,256,None
Throughput,2.582044462805649,vivado,DSP,3,FF,256,None
Throughput,2.582044462805649,vivado,BRAM,1,FF,256,None
Throughput,12.5617093974148,vivado,CLB,168,FF,651,None
Throughput,12.5617093974148,vivado,LUT,862,FF,651,None
Throughput,12.5617093974148,vivado,FF,651,FF,651,None
Throughput,12.5617093974148,vivado,DSP,8,FF,651,None
Throughput,12.5617093974148,vivado,BRAM,0,FF,651,None
Throughput,24.42539263818666,vivado,CLB,175,FF,638,None
Throughput,24.42539263818666,vivado,LUT,855,FF,638,None
Throughput,24.42539263818666,vivado,FF,638,FF,638,None
Throughput,24.42539263818666,vivado,DSP,8,FF,638,None
Throughput,24.42539263818666,vivado,BRAM,0,FF,638,None
Throughput,38.30683777054204,vivado,CLB,169,FF,636,None
Throughput,38.30683777054204,vivado,LUT,855,FF,636,None
Throughput,38.30683777054204,vivado,FF,636,FF,636,None
Throughput,38.30683777054204,vivado,DSP,8,FF,636,None
Throughput,38.30683777054204,vivado,BRAM,0,FF,636,None
Throughput,49.26351051775949,vivado,CLB,167,FF,640,None
Throughput,49.26351051775949,vivado,LUT,851,FF,640,None
Throughput,49.26351051775949,vivado,FF,640,FF,640,None
Throughput,49.26351051775949,vivado,DSP,8,FF,640,None
Throughput,49.26351051775949,vivado,BRAM,0,FF,640,None
Throughput,60.04924037710923,vivado,CLB,179,FF,634,None
Throughput,60.04924037710923,vivado,LUT,837,FF,634,None
Throughput,60.04924037710923,vivado,FF,634,FF,634,None
Throughput,60.04924037710923,vivado,DSP,8,FF,634,None
Throughput,60.04924037710923,vivado,BRAM,0,FF,634,None
Throughput,2.518314441777829,vivado,CLB,141,FF,445,None
Throughput,2.518314441777829,vivado,LUT,679,FF,445,None
Throughput,2.518314441777829,vivado,FF,445,FF,445,None
Throughput,2.518314441777829,vivado,DSP,5,FF,445,None
Throughput,2.518314441777829,vivado,BRAM,1,FF,445,None
Throughput,13.542245033381633,vivado,CLB,246,FF,677,None
Throughput,13.542245033381633,vivado,LUT,1226,FF,677,None
Throughput,13.542245033381633,vivado,FF,677,FF,677,None
Throughput,13.542245033381633,vivado,DSP,16,FF,677,None
Throughput,13.542245033381633,vivado,BRAM,0,FF,677,None
Throughput,21.926939437793273,vivado,CLB,234,FF,643,None
Throughput,21.926939437793273,vivado,LUT,1174,FF,643,None
Throughput,21.926939437793273,vivado,FF,643,FF,643,None
Throughput,21.926939437793273,vivado,DSP,16,FF,643,None
Throughput,21.926939437793273,vivado,BRAM,0,FF,643,None
Throughput,35.210027815921976,vivado,CLB,243,FF,639,None
Throughput,35.210027815921976,vivado,LUT,1257,FF,639,None
Throughput,35.210027815921976,vivado,FF,639,FF,639,None
Throughput,35.210027815921976,vivado,DSP,16,FF,639,None
Throughput,35.210027815921976,vivado,BRAM,0,FF,639,None
Throughput,46.76174888940846,vivado,CLB,236,FF,635,None
Throughput,46.76174888940846,vivado,LUT,1141,FF,635,None
Throughput,46.76174888940846,vivado,FF,635,FF,635,None
Throughput,46.76174888940846,vivado,DSP,16,FF,635,None
Throughput,46.76174888940846,vivado,BRAM,0,FF,635,None
Throughput,60.14675808973897,vivado,CLB,230,FF,631,None
Throughput,60.14675808973897,vivado,LUT,1126,FF,631,None
Throughput,60.14675808973897,vivado,FF,631,FF,631,None
Throughput,60.14675808973897,vivado,DSP,16,FF,631,None
Throughput,60.14675808973897,vivado,BRAM,0,FF,631,None
Throughput,2.493168717713465,vivado,CLB,230,FF,719,None
Throughput,2.493168717713465,vivado,LUT,1249,FF,719,None
Throughput,2.493168717713465,vivado,FF,719,FF,719,None
Throughput,2.493168717713465,vivado,DSP,7,FF,719,None
Throughput,2.493168717713465,vivado,BRAM,1,FF,719,None
Throughput,13.719867740474983,vivado,CLB,427,FF,1061,None
Throughput,13.719867740474983,vivado,LUT,2129,FF,1061,None
Throughput,13.719867740474983,vivado,FF,1061,FF,1061,None
Throughput,13.719867740474983,vivado,DSP,24,FF,1061,None
Throughput,13.719867740474983,vivado,BRAM,0,FF,1061,None
Throughput,22.291076881924166,vivado,CLB,396,FF,1009,None
Throughput,22.291076881924166,vivado,LUT,2001,FF,1009,None
Throughput,22.291076881924166,vivado,FF,1009,FF,1009,None
Throughput,22.291076881924166,vivado,DSP,24,FF,1009,None
Throughput,22.291076881924166,vivado,BRAM,0,FF,1009,None
Throughput,32.33420635690497,vivado,CLB,409,FF,1004,None
Throughput,32.33420635690497,vivado,LUT,1980,FF,1004,None
Throughput,32.33420635690497,vivado,FF,1004,FF,1004,None
Throughput,32.33420635690497,vivado,DSP,24,FF,1004,None
Throughput,32.33420635690497,vivado,BRAM,0,FF,1004,None
Throughput,45.772874994278396,vivado,CLB,391,FF,998,None
Throughput,45.772874994278396,vivado,LUT,2009,FF,998,None
Throughput,45.772874994278396,vivado,FF,998,FF,998,None
Throughput,45.772874994278396,vivado,DSP,24,FF,998,None
Throughput,45.772874994278396,vivado,BRAM,0,FF,998,None
Throughput,60.58035984733749,vivado,CLB,388,FF,991,None
Throughput,60.58035984733749,vivado,LUT,1910,FF,991,None
Throughput,60.58035984733749,vivado,FF,991,FF,991,None
Throughput,60.58035984733749,vivado,DSP,24,FF,991,None
Throughput,60.58035984733749,vivado,BRAM,0,FF,991,None
Throughput,2.268535637560598,vivado,CLB,310,FF,910,None
Throughput,2.268535637560598,vivado,LUT,1698,FF,910,None
Throughput,2.268535637560598,vivado,FF,910,FF,910,None
Throughput,2.268535637560598,vivado,DSP,9,FF,910,None
Throughput,2.268535637560598,vivado,BRAM,1,FF,910,None
Throughput,11.37138958380714,vivado,CLB,559,FF,1363,None
Throughput,11.37138958380714,vivado,LUT,2717,FF,1363,None
Throughput,11.37138958380714,vivado,FF,1363,FF,1363,None
Throughput,11.37138958380714,vivado,DSP,32,FF,1363,None
Throughput,11.37138958380714,vivado,BRAM,0,FF,1363,None
Throughput,21.243149084420274,vivado,CLB,517,FF,1293,None
Throughput,21.243149084420274,vivado,LUT,2572,FF,1293,None
Throughput,21.243149084420274,vivado,FF,1293,FF,1293,None
Throughput,21.243149084420274,vivado,DSP,32,FF,1293,None
Throughput,21.243149084420274,vivado,BRAM,0,FF,1293,None
Throughput,34.21610894409088,vivado,CLB,517,FF,1284,None
Throughput,34.21610894409088,vivado,LUT,2539,FF,1284,None
Throughput,34.21610894409088,vivado,FF,1284,FF,1284,None
Throughput,34.21610894409088,vivado,DSP,32,FF,1284,None
