Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,3.27980688497061,vivado,CLB,1322,FF,4541,vivado
Throughput,3.27980688497061,vivado,LUT,6725,FF,4541,vivado
Throughput,3.27980688497061,vivado,FF,4541,FF,4541,vivado
Throughput,3.27980688497061,vivado,DSP,30,FF,4541,vivado
Throughput,3.27980688497061,vivado,BRAM,2,FF,4541,vivado
Throughput,3.69030924791498,vivado,CLB,1376,FF,4541,vivado
Throughput,3.69030924791498,vivado,LUT,7040,FF,4541,vivado
Throughput,3.69030924791498,vivado,FF,4541,FF,4541,vivado
Throughput,3.69030924791498,vivado,DSP,36,FF,4541,vivado
Throughput,3.69030924791498,vivado,BRAM,2,FF,4541,vivado
Throughput,3.36665196561975,vivado,CLB,1398,FF,4541,vivado
Throughput,3.36665196561975,vivado,LUT,7278,FF,4541,vivado
Throughput,3.36665196561975,vivado,FF,4541,FF,4541,vivado
Throughput,3.36665196561975,vivado,DSP,36,FF,4541,vivado
Throughput,3.36665196561975,vivado,BRAM,2,FF,4541,vivado
Throughput,3.57110972234622,vivado,CLB,1455,FF,4541,vivado
Throughput,3.57110972234622,vivado,LUT,7688,FF,4541,vivado
Throughput,3.57110972234622,vivado,FF,4541,FF,4541,vivado
Throughput,3.57110972234622,vivado,DSP,36,FF,4541,vivado
Throughput,3.57110972234622,vivado,BRAM,2,FF,4541,vivado
Throughput,3.47830926343323,vivado,CLB,1630,FF,4553,vivado
Throughput,3.47830926343323,vivado,LUT,8550,FF,4553,vivado
Throughput,3.47830926343323,vivado,FF,4553,FF,4553,vivado
Throughput,3.47830926343323,vivado,DSP,36,FF,4553,vivado
Throughput,3.47830926343323,vivado,BRAM,2,FF,4553,vivado
Throughput,3.52044498424601,vivado,CLB,1852,FF,4580,vivado
Throughput,3.52044498424601,vivado,LUT,10128,FF,4580,vivado
Throughput,3.52044498424601,vivado,FF,4580,FF,4580,vivado
Throughput,3.52044498424601,vivado,DSP,36,FF,4580,vivado
Throughput,3.52044498424601,vivado,BRAM,2,FF,4580,vivado
Throughput,3.54684136042647,vivado,CLB,2259,FF,4649,vivado
Throughput,3.54684136042647,vivado,LUT,13413,FF,4649,vivado
Throughput,3.54684136042647,vivado,FF,4649,FF,4649,vivado
Throughput,3.54684136042647,vivado,DSP,36,FF,4649,vivado
Throughput,3.54684136042647,vivado,BRAM,2,FF,4649,vivado
Throughput,2.93649535152786,vivado,CLB,1785,FF,7524,vivado
Throughput,2.93649535152786,vivado,LUT,8726,FF,7524,vivado
Throughput,2.93649535152786,vivado,FF,7524,FF,7524,vivado
Throughput,2.93649535152786,vivado,DSP,48,FF,7524,vivado
Throughput,2.93649535152786,vivado,BRAM,2,FF,7524,vivado
Throughput,2.98658129026285,vivado,CLB,1810,FF,7520,vivado
Throughput,2.98658129026285,vivado,LUT,9396,FF,7520,vivado
Throughput,2.98658129026285,vivado,FF,7520,FF,7520,vivado
Throughput,2.98658129026285,vivado,DSP,60,FF,7520,vivado
Throughput,2.98658129026285,vivado,BRAM,2,FF,7520,vivado
Throughput,2.92280577663334,vivado,CLB,1964,FF,7520,vivado
Throughput,2.92280577663334,vivado,LUT,9830,FF,7520,vivado
Throughput,2.92280577663334,vivado,FF,7520,FF,7520,vivado
Throughput,2.92280577663334,vivado,DSP,60,FF,7520,vivado
Throughput,2.92280577663334,vivado,BRAM,2,FF,7520,vivado
Throughput,2.90706125178057,vivado,CLB,2128,FF,7522,vivado
Throughput,2.90706125178057,vivado,LUT,10671,FF,7522,vivado
Throughput,2.90706125178057,vivado,FF,7522,FF,7522,vivado
Throughput,2.90706125178057,vivado,DSP,60,FF,7522,vivado
Throughput,2.90706125178057,vivado,BRAM,2,FF,7522,vivado
