Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,3.27980688497061,vivado,CLB,1322,vivado
Throughput,3.27980688497061,vivado,LUT,6725,vivado
Throughput,3.27980688497061,vivado,FF,4541,vivado
Throughput,3.27980688497061,vivado,DSP,30,vivado
Throughput,3.27980688497061,vivado,BRAM,2,vivado
Throughput,3.69030924791498,vivado,CLB,1376,vivado
Throughput,3.69030924791498,vivado,LUT,7040,vivado
Throughput,3.69030924791498,vivado,FF,4541,vivado
Throughput,3.69030924791498,vivado,DSP,36,vivado
Throughput,3.69030924791498,vivado,BRAM,2,vivado
Throughput,3.36665196561975,vivado,CLB,1398,vivado
Throughput,3.36665196561975,vivado,LUT,7278,vivado
Throughput,3.36665196561975,vivado,FF,4541,vivado
Throughput,3.36665196561975,vivado,DSP,36,vivado
Throughput,3.36665196561975,vivado,BRAM,2,vivado
Throughput,3.57110972234622,vivado,CLB,1455,vivado
Throughput,3.57110972234622,vivado,LUT,7688,vivado
Throughput,3.57110972234622,vivado,FF,4541,vivado
Throughput,3.57110972234622,vivado,DSP,36,vivado
Throughput,3.57110972234622,vivado,BRAM,2,vivado
Throughput,3.47830926343323,vivado,CLB,1630,vivado
Throughput,3.47830926343323,vivado,LUT,8550,vivado
Throughput,3.47830926343323,vivado,FF,4553,vivado
Throughput,3.47830926343323,vivado,DSP,36,vivado
Throughput,3.47830926343323,vivado,BRAM,2,vivado
Throughput,3.52044498424601,vivado,CLB,1852,vivado
Throughput,3.52044498424601,vivado,LUT,10128,vivado
Throughput,3.52044498424601,vivado,FF,4580,vivado
Throughput,3.52044498424601,vivado,DSP,36,vivado
Throughput,3.52044498424601,vivado,BRAM,2,vivado
Throughput,3.54684136042647,vivado,CLB,2259,vivado
Throughput,3.54684136042647,vivado,LUT,13413,vivado
Throughput,3.54684136042647,vivado,FF,4649,vivado
Throughput,3.54684136042647,vivado,DSP,36,vivado
Throughput,3.54684136042647,vivado,BRAM,2,vivado
Throughput,2.93649535152786,vivado,CLB,1785,vivado
Throughput,2.93649535152786,vivado,LUT,8726,vivado
Throughput,2.93649535152786,vivado,FF,7524,vivado
Throughput,2.93649535152786,vivado,DSP,48,vivado
Throughput,2.93649535152786,vivado,BRAM,2,vivado
Throughput,2.98658129026285,vivado,CLB,1810,vivado
Throughput,2.98658129026285,vivado,LUT,9396,vivado
Throughput,2.98658129026285,vivado,FF,7520,vivado
Throughput,2.98658129026285,vivado,DSP,60,vivado
Throughput,2.98658129026285,vivado,BRAM,2,vivado
Throughput,2.92280577663334,vivado,CLB,1964,vivado
Throughput,2.92280577663334,vivado,LUT,9830,vivado
Throughput,2.92280577663334,vivado,FF,7520,vivado
Throughput,2.92280577663334,vivado,DSP,60,vivado
Throughput,2.92280577663334,vivado,BRAM,2,vivado
Throughput,2.90706125178057,vivado,CLB,2128,vivado
Throughput,2.90706125178057,vivado,LUT,10671,vivado
Throughput,2.90706125178057,vivado,FF,7522,vivado
Throughput,2.90706125178057,vivado,DSP,60,vivado
Throughput,2.90706125178057,vivado,BRAM,2,vivado
Throughput,2.94689691754582,vivado,CLB,2427,vivado
Throughput,2.94689691754582,vivado,LUT,12658,vivado
Throughput,2.94689691754582,vivado,FF,7544,vivado
Throughput,2.94689691754582,vivado,DSP,60,vivado
Throughput,2.94689691754582,vivado,BRAM,2,vivado
Throughput,3.01194839930002,vivado,CLB,2847,vivado
Throughput,3.01194839930002,vivado,LUT,15707,vivado
Throughput,3.01194839930002,vivado,FF,7609,vivado
Throughput,3.01194839930002,vivado,DSP,60,vivado
Throughput,3.01194839930002,vivado,BRAM,2,vivado
Throughput,3.05950741930549,vivado,CLB,3709,vivado
Throughput,3.05950741930549,vivado,LUT,22353,vivado
Throughput,3.05950741930549,vivado,FF,7727,vivado
Throughput,3.05950741930549,vivado,DSP,60,vivado
Throughput,3.05950741930549,vivado,BRAM,2,vivado
Throughput,2.90230268695183,vivado,CLB,2128,vivado
Throughput,2.90230268695183,vivado,LUT,10749,vivado
Throughput,2.90230268695183,vivado,FF,9249,vivado
Throughput,2.90230268695183,vivado,DSP,66,vivado
Throughput,2.90230268695183,vivado,BRAM,2,vivado
Throughput,2.57216862108612,vivado,CLB,2300,vivado
Throughput,2.57216862108612,vivado,LUT,11820,vivado
Throughput,2.57216862108612,vivado,FF,9239,vivado
Throughput,2.57216862108612,vivado,DSP,84,vivado
Throughput,2.57216862108612,vivado,BRAM,2,vivado
Throughput,2.84387415288099,vivado,CLB,2450,vivado
Throughput,2.84387415288099,vivado,LUT,12443,vivado
Throughput,2.84387415288099,vivado,FF,9248,vivado
Throughput,2.84387415288099,vivado,DSP,84,vivado
Throughput,2.84387415288099,vivado,BRAM,2,vivado
Throughput,2.77267144120689,vivado,CLB,2680,vivado
Throughput,2.77267144120689,vivado,LUT,13545,vivado
Throughput,2.77267144120689,vivado,FF,9236,vivado
Throughput,2.77267144120689,vivado,DSP,84,vivado
Throughput,2.77267144120689,vivado,BRAM,2,vivado
Throughput,2.86559226060842,vivado,CLB,3077,vivado
Throughput,2.86559226060842,vivado,LUT,16348,vivado
Throughput,2.86559226060842,vivado,FF,9275,vivado
Throughput,2.86559226060842,vivado,DSP,84,vivado
Throughput,2.86559226060842,vivado,BRAM,2,vivado
Throughput,2.60176816164265,vivado,CLB,3621,vivado
Throughput,2.60176816164265,vivado,LUT,20944,vivado
Throughput,2.60176816164265,vivado,FF,9345,vivado
Throughput,2.60176816164265,vivado,DSP,84,vivado
Throughput,2.60176816164265,vivado,BRAM,2,vivado
Throughput,2.65187978498559,vivado,CLB,5121,vivado
Throughput,2.65187978498559,vivado,LUT,30708,vivado
Throughput,2.65187978498559,vivado,FF,9500,vivado
Throughput,2.65187978498559,vivado,DSP,84,vivado
Throughput,2.65187978498559,vivado,BRAM,2,vivado
Throughput,2.83242790054779,vivado,CLB,2411,vivado
Throughput,2.83242790054779,vivado,LUT,12393,vivado
Throughput,2.83242790054779,vivado,FF,11136,vivado
Throughput,2.83242790054779,vivado,DSP,84,vivado
Throughput,2.83242790054779,vivado,BRAM,2,vivado
Throughput,2.70600109863645,vivado,CLB,2635,vivado
Throughput,2.70600109863645,vivado,LUT,13840,vivado
Throughput,2.70600109863645,vivado,FF,11124,vivado
Throughput,2.70600109863645,vivado,DSP,108,vivado
Throughput,2.70600109863645,vivado,BRAM,2,vivado
Throughput,2.57500341187952,vivado,CLB,2800,vivado
Throughput,2.57500341187952,vivado,LUT,14601,vivado
Throughput,2.57500341187952,vivado,FF,11122,vivado
Throughput,2.57500341187952,vivado,DSP,108,vivado
Throughput,2.57500341187952,vivado,BRAM,2,vivado
Throughput,2.4757255113611,vivado,CLB,3037,vivado
Throughput,2.4757255113611,vivado,LUT,16004,vivado
Throughput,2.4757255113611,vivado,FF,11125,vivado
Throughput,2.4757255113611,vivado,DSP,108,vivado
Throughput,2.4757255113611,vivado,BRAM,2,vivado
Throughput,2.54634345080464,vivado,CLB,3692,vivado
Throughput,2.54634345080464,vivado,LUT,20013,vivado
Throughput,2.54634345080464,vivado,FF,11159,vivado
Throughput,2.54634345080464,vivado,DSP,108,vivado
Throughput,2.54634345080464,vivado,BRAM,2,vivado
Throughput,2.64080787594541,vivado,CLB,4547,vivado
Throughput,2.64080787594541,vivado,LUT,26033,vivado
Throughput,2.64080787594541,vivado,FF,11246,vivado
Throughput,2.64080787594541,vivado,DSP,108,vivado
Throughput,2.64080787594541,vivado,BRAM,2,vivado
Throughput,2.49758358787873,vivado,CLB,6333,vivado
Throughput,2.49758358787873,vivado,LUT,39121,vivado
Throughput,2.49758358787873,vivado,FF,11437,vivado
Throughput,2.49758358787873,vivado,DSP,108,vivado
Throughput,2.49758358787873,vivado,BRAM,2,vivado
Throughput,2.66739931234446,vivado,CLB,2921,vivado
Throughput,2.66739931234446,vivado,LUT,14444,vivado
Throughput,2.66739931234446,vivado,FF,12980,vivado
Throughput,2.66739931234446,vivado,DSP,102,vivado
Throughput,2.66739931234446,vivado,BRAM,2,vivado
Throughput,2.70806760419967,vivado,CLB,3208,vivado
Throughput,2.70806760419967,vivado,LUT,16169,vivado
Throughput,2.70806760419967,vivado,FF,12962,vivado
Throughput,2.70806760419967,vivado,DSP,132,vivado
Throughput,2.70806760419967,vivado,BRAM,2,vivado
Throughput,2.80245495053667,vivado,CLB,3353,vivado
Throughput,2.80245495053667,vivado,LUT,17060,vivado
Throughput,2.80245495053667,vivado,FF,12947,vivado
Throughput,2.80245495053667,vivado,DSP,132,vivado
Throughput,2.80245495053667,vivado,BRAM,2,vivado
Throughput,2.53387152764581,vivado,CLB,3598,vivado
Throughput,2.53387152764581,vivado,LUT,19102,vivado
Throughput,2.53387152764581,vivado,FF,12958,vivado
Throughput,2.53387152764581,vivado,DSP,132,vivado
Throughput,2.53387152764581,vivado,BRAM,2,vivado
Throughput,2.78586452340823,vivado,CLB,4350,vivado
Throughput,2.78586452340823,vivado,LUT,23779,vivado
Throughput,2.78586452340823,vivado,FF,13000,vivado
Throughput,2.78586452340823,vivado,DSP,132,vivado
Throughput,2.78586452340823,vivado,BRAM,2,vivado
Throughput,2.58066514063335,vivado,CLB,5426,vivado
Throughput,2.58066514063335,vivado,LUT,31404,vivado
Throughput,2.58066514063335,vivado,FF,13076,vivado
Throughput,2.58066514063335,vivado,DSP,132,vivado
Throughput,2.58066514063335,vivado,BRAM,2,vivado
Throughput,2.21548714131263,vivado,CLB,7583,vivado
Throughput,2.21548714131263,vivado,LUT,47679,vivado
Throughput,2.21548714131263,vivado,FF,13302,vivado
Throughput,2.21548714131263,vivado,DSP,132,vivado
Throughput,2.21548714131263,vivado,BRAM,2,vivado
Throughput,2.05473822634996,vivado,CLB,1650,vivado
Throughput,2.05473822634996,vivado,LUT,8157,vivado
Throughput,2.05473822634996,vivado,FF,6546,vivado
Throughput,2.05473822634996,vivado,DSP,48,vivado
Throughput,2.05473822634996,vivado,BRAM,2,vivado
Throughput,2.16324729377764,vivado,CLB,1647,vivado
Throughput,2.16324729377764,vivado,LUT,8325,vivado
Throughput,2.16324729377764,vivado,FF,6549,vivado
Throughput,2.16324729377764,vivado,DSP,54,vivado
Throughput,2.16324729377764,vivado,BRAM,2,vivado
