Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.60534042680687,catapult,CLB,319,catapult_fpga_latency
Throughput,2.60534042680687,catapult,LUT,1846,catapult_fpga_latency
Throughput,2.60534042680687,catapult,FF,519,catapult_fpga_latency
Throughput,2.60534042680687,catapult,DSP,9,catapult_fpga_latency
Throughput,2.60534042680687,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.57605147981277,catapult,CLB,334,catapult_fpga_latency
Throughput,2.57605147981277,catapult,LUT,1999,catapult_fpga_latency
Throughput,2.57605147981277,catapult,FF,447,catapult_fpga_latency
Throughput,2.57605147981277,catapult,DSP,9,catapult_fpga_latency
Throughput,2.57605147981277,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.52177553171637,catapult,CLB,410,catapult_fpga_latency
Throughput,2.52177553171637,catapult,LUT,2360,catapult_fpga_latency
Throughput,2.52177553171637,catapult,FF,486,catapult_fpga_latency
Throughput,2.52177553171637,catapult,DSP,9,catapult_fpga_latency
Throughput,2.52177553171637,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.81403980740712,catapult,CLB,569,catapult_fpga_latency
Throughput,2.81403980740712,catapult,LUT,3108,catapult_fpga_latency
Throughput,2.81403980740712,catapult,FF,559,catapult_fpga_latency
Throughput,2.81403980740712,catapult,DSP,9,catapult_fpga_latency
Throughput,2.81403980740712,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.74541995316314,catapult,CLB,378,catapult_fpga_latency
Throughput,2.74541995316314,catapult,LUT,2149,catapult_fpga_latency
Throughput,2.74541995316314,catapult,FF,541,catapult_fpga_latency
Throughput,2.74541995316314,catapult,DSP,9,catapult_fpga_latency
Throughput,2.74541995316314,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.56230238242876,catapult,CLB,422,catapult_fpga_latency
Throughput,2.56230238242876,catapult,LUT,2400,catapult_fpga_latency
Throughput,2.56230238242876,catapult,FF,644,catapult_fpga_latency
Throughput,2.56230238242876,catapult,DSP,9,catapult_fpga_latency
Throughput,2.56230238242876,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.66394588993108,catapult,CLB,479,catapult_fpga_latency
Throughput,2.66394588993108,catapult,LUT,2818,catapult_fpga_latency
Throughput,2.66394588993108,catapult,FF,609,catapult_fpga_latency
Throughput,2.66394588993108,catapult,DSP,9,catapult_fpga_latency
