n,knob_tmpdim,knob_indim,knob_UNROLL_FACTOR,knob_UNROLL_LOOP1,knob_UNROLL_LOOP2,knob_UNROLL_LOOP3,knob_UNROLL_LOOP4,knob_tmpsize,knob_size,knob_I_B,obj1,obj2
0000,5,100,1,1,1,1,1,25,10000,0,0.019637,6976.116
0001,5,100,1,1,1,1,2,25,10000,0,0.021953,7036.232
0002,5,100,1,1,1,1,3,25,10000,0,0.023634,7106.190
0003,5,100,1,1,1,1,4,25,10000,0,0.019455,6922.916
0004,5,100,1,1,1,2,1,25,10000,0,0.019627,7016.282
0005,5,100,1,1,1,2,2,25,10000,0,0.019104,7192.374
0006,5,100,1,1,1,2,3,25,10000,0,0.026900,7185.990
0007,5,100,1,1,1,2,4,25,10000,0,0.018817,6976.648
0008,5,100,1,1,1,3,1,25,10000,0,0.014830,7073.738
0009,5,100,1,1,1,3,2,25,10000,0,0.016733,7275.366
0010,5,100,1,1,1,3,3,25,10000,0,0.026220,7108.850
0011,5,100,1,1,1,3,4,25,10000,0,0.018628,6885.410
0012,5,100,1,1,1,4,1,25,10000,0,0.019905,6994.204
0013,5,100,1,1,1,4,2,25,10000,0,0.019523,7280.952
0014,5,100,1,1,1,4,3,25,10000,0,0.028384,7248.766
0015,5,100,1,1,1,4,4,25,10000,0,0.022160,6925.576
0016,5,100,1,1,2,1,1,25,10000,0,0.019786,8057.672
0017,5,100,1,1,2,1,2,25,10000,0,0.019557,7289.996
0018,5,100,1,1,2,1,3,25,10000,0,0.026155,7922.544
0019,5,100,1,1,2,1,4,25,10000,0,0.017573,7235.200
0020,5,100,1,1,2,2,1,25,10000,0,0.019544,7699.636
0021,5,100,1,1,2,2,2,25,10000,0,0.020816,7576.478
0022,5,100,1,1,2,2,3,25,10000,0,0.021658,8158.486
0023,5,100,1,1,2,2,4,25,10000,0,0.015307,7139.440
0024,5,100,1,1,2,3,1,25,10000,0,0.015220,7336.546
0025,5,100,1,1,2,3,2,25,10000,0,0.015243,7672.770
0026,5,100,1,1,2,3,3,25,10000,0,0.025809,7964.572
0027,5,100,1,1,2,3,4,25,10000,0,0.021062,7167.370
0028,5,100,1,1,2,4,1,25,10000,0,0.018767,7225.092
0029,5,100,1,1,2,4,2,25,10000,0,0.020462,7561.582
0030,5,100,1,1,2,4,3,25,10000,0,0.034929,7795.928
0031,5,100,1,1,2,4,4,25,10000,0,0.016240,7328.832
0032,5,100,1,1,3,1,1,25,10000,0,0.021019,7235.732
0033,5,100,1,1,3,1,2,25,10000,0,0.019289,7429.912
0034,5,100,1,1,3,1,3,25,10000,0,0.024388,8052.352
0035,5,100,1,1,3,1,4,25,10000,0,0.019325,7165.242
0036,5,100,1,1,3,2,1,25,10000,0,0.021837,7288.666
0037,5,100,1,1,3,2,2,25,10000,0,0.019172,7584.724
0038,5,100,1,1,3,2,3,25,10000,0,0.026301,8140.664
0039,5,100,1,1,3,2,4,25,10000,0,0.018974,7213.122
0040,5,100,1,1,3,3,1,25,10000,0,0.020010,7311.276
0041,5,100,1,1,3,3,2,25,10000,0,0.017971,7516.628
0042,5,100,1,1,3,3,3,25,10000,0,0.025332,8246.266
0043,5,100,1,1,3,3,4,25,10000,0,0.017778,7294.784
